,price_diff,profit,total,returns,accuracy,equity
2016-04-19 12:30:00,-0.000225,4.5,4.5,,1.0,4.5
2016-04-19 13:00:00,-0.00048,9.6,14.1,2.13333333333,1.0,14.1
2016-04-19 13:30:00,0.000525,10.5,24.6,0.744680851064,1.0,24.6
2016-04-19 14:00:00,0.00042,-8.4,16.2,-0.341463414634,0.75,16.2
2016-04-19 14:30:00,-0.00015,3.0,19.2,0.185185185185,0.95,19.2
2016-04-19 15:00:00,-0.00026,5.2,24.4,0.270833333333,0.95,24.4
2016-04-19 15:30:00,-5.99999999999e-05,-1.2,23.2,-0.0491803278688,0.807142857143,23.2
2016-04-19 16:00:00,-0.000125,2.5,25.7,0.10775862069,0.932142857143,25.7
2016-04-19 16:30:00,-0.001145,-22.9,2.8,-0.891050583658,0.821031746032,2.8
2016-04-19 17:00:00,-0.00018,3.6,6.4,1.28571428571,0.921031746032,6.4
2016-04-19 17:30:00,-0.000345,6.9,13.3,1.078125,0.921031746032,13.3
2016-04-19 18:00:00,-0.000135,-2.7,10.6,-0.203007518797,0.837698412698,10.6
2016-04-19 18:30:00,-0.000355,-7.1,3.5,-0.669811320755,0.837698412698,3.5
2016-04-19 19:00:00,-1.50000000001e-05,-0.300000000002,3.2,-0.0857142857148,0.837698412698,3.2
2016-04-19 19:30:00,0.00015,3.0,6.2,0.937500000001,0.904365079365,6.2
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,4.4,-0.290322580646,0.841865079365,4.4
2016-04-19 20:30:00,0.00025,5.0,9.39999999999,1.13636363636,0.900688608777,9.39999999999
2016-04-19 21:00:00,0.000125,-2.5,6.89999999999,-0.265957446809,0.845133053221,6.89999999999
2016-04-19 21:30:00,-0.00021,4.2,11.1,0.608695652174,0.897764632169,11.1
2016-04-19 22:00:00,0.001,-20.0,-8.90000000001,-1.8018018018,0.847764632169,-8.90000000001
2016-04-19 22:30:00,-5.99999999999e-05,1.2,-7.70000000001,-0.134831460674,0.895383679788,-7.70000000001
2016-04-19 23:00:00,-0.00021,4.2,-3.50000000001,-0.545454545454,0.895383679788,-3.50000000001
2016-04-19 23:30:00,0.000545,10.9,7.39999999999,-3.11428571428,0.895383679788,7.39999999999
2016-04-20 00:00:00,0.000155,-3.1,4.29999999999,-0.418918918919,0.853717013121,4.29999999999
2016-04-20 00:30:00,-0.000945,18.9,23.2,4.39534883722,0.893717013121,23.2
