,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,0.000125,-2.5,-2.5,,0.0,-2.5
2016-05-02 18:00:00,8.99999999999e-05,-1.8,-4.3,0.72,0.0,-4.3
2016-05-02 18:30:00,-0.0003,6.0,1.7,-1.39534883721,0.333333333333,1.7
2016-05-02 19:00:00,-1.00000000001e-05,0.200000000001,1.9,0.117647058824,0.333333333333,1.9
2016-05-02 19:30:00,0.0,-0.0,1.9,0.0,0.133333333333,1.9
2016-05-02 20:00:00,-0.000225,4.5,6.4,2.36842105263,0.3,6.4
2016-05-02 20:30:00,-0.00012,2.4,8.8,0.375,0.3,8.8
2016-05-02 21:00:00,0.001375,-27.5,-18.7,-3.125,0.175,-18.7
2016-05-02 21:30:00,-0.00034,6.8,-11.9,-0.363636363636,0.286111111111,-11.9
2016-05-02 22:00:00,-2.00000000001e-05,0.400000000003,-11.5,-0.0336134453784,0.286111111111,-11.5
2016-05-02 22:30:00,0.00021,-4.2,-15.7,0.365217391304,0.195202020202,-15.7
2016-05-02 23:00:00,0.00038,-7.6,-23.3,0.484076433121,0.195202020202,-23.3
2016-05-02 23:30:00,-0.00031,6.2,-17.1,-0.266094420601,0.272125097125,-17.1
2016-05-03 00:00:00,-0.00039,7.8,-9.3,-0.456140350877,0.272125097125,-9.3
2016-05-03 00:30:00,-0.000285,5.7,-3.6,-0.612903225807,0.272125097125,-3.6
2016-05-03 01:00:00,5.49999999999e-05,-1.1,-4.7,0.305555555555,0.209625097125,-4.7
2016-05-03 01:30:00,-3.5e-05,0.7,-4.0,-0.148936170213,0.268448626537,-4.0
2016-05-03 02:00:00,-0.00041,8.2,4.20000000001,-2.05,0.268448626537,4.20000000001
2016-05-03 02:30:00,0.001445,-28.9,-24.7,-6.88095238094,0.215817047589,-24.7
2016-05-03 03:00:00,0.00142,-28.4,-53.1,1.14979757085,0.215817047589,-53.1
2016-05-03 03:30:00,0.000175,-3.5,-56.6,0.0659133709981,0.215817047589,-56.6
2016-05-05 01:30:00,-3e-05,0.599999999999,-56.0,-0.0106007067138,0.261271593044,-56.0
2016-05-05 02:00:00,0.00053,-10.6,-66.6,0.189285714286,0.217793332174,-66.6
2016-05-05 02:30:00,6.5e-05,-1.3,-67.9,0.0195195195195,0.217793332174,-67.9
2016-05-05 03:00:00,-0.00038,7.6,-60.3,-0.111929307806,0.257793332174,-60.3
2016-05-05 03:30:00,0.000145,-2.9,-63.2,0.0480928689883,0.219331793713,-63.2
2016-05-05 04:00:00,-0.00127,25.4,-37.8,-0.401898734177,0.25636883075,-37.8
2016-05-05 04:30:00,-0.001925,38.5,0.700000000005,-1.01851851852,0.25636883075,0.700000000005
2016-05-05 05:00:00,-0.00115,23.0,23.7,32.8571428569,0.25636883075,23.7
2016-05-05 05:30:00,-0.000595,11.9,35.6,0.502109704641,0.25636883075,35.6
2016-05-05 06:00:00,0.000355,-7.1,28.5,-0.199438202247,0.224110766234,28.5
2016-05-05 06:30:00,-0.000475,9.5,38.0,0.333333333333,0.255360766234,38.0
2016-05-05 07:00:00,-0.00031,6.2,44.2,0.163157894737,0.255360766234,44.2
2016-05-05 07:30:00,-0.000755,15.1,59.3,0.341628959276,0.255360766234,59.3
2016-05-05 08:00:00,0.000235,-4.7,54.6,-0.079258010118,0.226789337662,54.6
2016-05-05 08:30:00,0.000195,-3.9,50.7,-0.0714285714286,0.226789337662,50.7
2016-05-05 09:00:00,-7.5e-05,1.5,52.2,0.0295857988166,0.253816364689,52.2
2016-05-05 09:30:00,0.00029,-5.8,46.4,-0.111111111111,0.227500575216,46.4
2016-05-05 10:00:00,-0.00035,7.0,53.4,0.150862068965,0.253141600857,53.4
2016-05-05 10:30:00,-0.00233,46.6,100.0,0.87265917603,0.253141600857,100.0
2016-05-05 11:00:00,0.00051,-10.2,89.8,-0.102,0.228751356954,89.8
2016-05-05 11:30:00,-0.00141,28.2,118.0,0.314031180401,0.252560880764,118.0
2016-05-05 12:00:00,0.00074,-14.8,103.2,-0.125423728814,0.22930506681,103.2
2016-05-05 12:30:00,-0.00032,6.4,109.6,0.062015503876,0.252032339538,109.6
2016-05-05 13:00:00,-0.0005,10.0,119.6,0.0912408759124,0.252032339538,119.6
2016-05-05 13:30:00,0.001435,-28.7,90.9,-0.239966555184,0.230293209103,90.9
2016-05-05 14:00:00,-0.00126,25.2,116.1,0.277227722772,0.251569804848,116.1
2016-05-05 14:30:00,-4.99999999981e-06,0.0999999999962,116.2,0.000861326442689,0.251569804848,116.2
2016-05-05 15:00:00,-0.000225,4.5,120.7,0.0387263339071,0.251569804848,120.7
2016-05-05 15:30:00,0.00016,-3.2,117.5,-0.026512013256,0.231569804848,117.5
2016-05-05 16:00:00,0.000255,-5.1,112.4,-0.0434042553191,0.231569804848,112.4
2016-05-05 16:30:00,7e-05,-1.4,111.0,-0.0124555160142,0.231569804848,111.0
2016-05-05 17:00:00,0.00011,-2.2,108.8,-0.0198198198198,0.231569804848,108.8
