,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.000345,-6.9,-6.9,,0.0,-6.9
2016-04-19 18:00:00,-0.000135,-2.7,-9.6,0.391304347826,0.0,-9.6
2016-04-19 18:30:00,-0.000355,-7.1,-16.7,0.739583333333,0.0,-16.7
2016-04-19 19:00:00,-1.50000000001e-05,-0.300000000002,-17.0,0.0179640718564,0.0,-17.0
2016-04-19 19:30:00,0.00015,3.0,-14.0,-0.176470588235,0.2,-14.0
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,-15.8,0.128571428572,0.0333333333333,-15.8
2016-04-19 20:30:00,0.00025,-5.0,-20.8,0.316455696202,0.0333333333333,-20.8
2016-04-19 21:00:00,0.000125,-2.5,-23.3,0.120192307692,0.0333333333333,-23.3
2016-04-19 21:30:00,-0.00021,4.2,-19.1,-0.180257510729,0.144444444444,-19.1
2016-04-19 22:00:00,0.001,20.0,0.899999999993,-1.04712041885,0.144444444444,0.899999999993
2016-04-19 22:30:00,-5.99999999999e-05,1.2,2.09999999999,1.33333333334,0.144444444444,2.09999999999
2016-04-19 23:00:00,-0.00021,4.2,6.29999999999,2.00000000001,0.144444444444,6.29999999999
2016-04-19 23:30:00,0.000545,-10.9,-4.60000000001,-1.73015873016,0.0675213675214,-4.60000000001
2016-04-20 00:00:00,0.000155,-3.1,-7.70000000001,0.673913043477,0.0675213675214,-7.70000000001
2016-04-20 00:30:00,-0.000945,18.9,11.2,-2.45454545454,0.134188034188,11.2
2016-04-20 01:00:00,0.000115,-2.3,8.9,-0.205357142857,0.071688034188,8.9
2016-04-20 01:30:00,-0.00019,-3.8,5.1,-0.426966292135,0.071688034188,5.1
2016-04-20 02:00:00,-7.99999999999e-05,1.6,6.7,0.313725490196,0.127243589744,6.7
2016-04-20 02:30:00,0.000225,4.5,11.2,0.671641791045,0.127243589744,11.2
2016-04-20 03:00:00,0.000525,10.5,21.7,0.937500000001,0.127243589744,21.7
2016-04-20 03:30:00,-0.00024,4.8,26.5,0.221198156682,0.127243589744,26.5
2016-04-20 04:00:00,-0.00048,9.6,36.1,0.362264150943,0.127243589744,36.1
2016-04-20 04:30:00,0.00069,-13.8,22.3,-0.382271468144,0.083765328874,22.3
2016-04-20 05:00:00,-0.0005,-10.0,12.3,-0.448430493274,0.083765328874,12.3
