,price_diff,profit,total,returns,accuracy,equity
2016-04-29 15:30:00,-0.000345,6.9,6.9,,1.0,6.9
2016-04-29 16:00:00,-0.000525,10.5,17.4,1.52173913043,1.0,17.4
2016-04-29 16:30:00,0.00015,-3.0,14.4,-0.172413793104,0.666666666667,14.4
2016-04-29 17:00:00,0.000355,7.1,21.5,0.493055555556,0.916666666667,21.5
2016-04-29 17:30:00,4e-05,-0.800000000001,20.7,-0.0372093023256,0.716666666667,20.7
2016-05-01 18:00:00,-1.50000000001e-05,-0.300000000002,20.4,-0.0144927536233,0.716666666667,20.4
2016-05-01 18:30:00,2.00000000001e-05,0.400000000003,20.8,0.0196078431374,0.859523809524,20.8
2016-05-01 19:00:00,-0.000705,14.1,34.9,0.677884615385,0.859523809524,34.9
2016-05-01 19:30:00,-0.000105,-2.1,32.8,-0.0601719197708,0.748412698413,32.8
2016-05-01 20:00:00,0.000675,13.5,46.3,0.411585365854,0.848412698413,46.3
2016-05-01 20:30:00,0.00023,4.6,50.9,0.0993520518358,0.848412698413,50.9
2016-05-01 21:00:00,0.000705,14.1,65.0,0.277013752456,0.848412698413,65.0
2016-05-01 21:30:00,-0.00033,6.6,71.6,0.101538461538,0.848412698413,71.6
2016-05-01 22:00:00,-0.000795,15.9,87.5,0.222067039106,0.848412698413,87.5
2016-05-01 22:30:00,0.000665,-13.3,74.2,-0.152,0.781746031746,74.2
2016-05-01 23:00:00,-0.00035,-7.0,67.2,-0.0943396226415,0.781746031746,67.2
2016-05-01 23:30:00,-0.000175,3.5,70.7,0.0520833333334,0.840569561158,70.7
2016-05-02 00:00:00,-0.000115,2.3,73.0,0.032531824611,0.840569561158,73.0
2016-05-02 00:30:00,0.000285,-5.7,67.3,-0.0780821917809,0.78793798221,67.3
2016-05-02 01:00:00,-1.99999999999e-05,-0.399999999998,66.9,-0.00594353640413,0.78793798221,66.9
2016-05-02 01:30:00,3.99999999998e-05,0.799999999996,67.7,0.0119581464872,0.835557029829,67.7
2016-05-02 02:00:00,1.50000000001e-05,-0.300000000002,67.4,-0.00443131462337,0.790102484375,67.4
2016-05-02 02:30:00,-3e-05,-0.599999999999,66.8,-0.00890207715133,0.790102484375,66.8
2016-05-02 03:00:00,-0.00039,7.8,74.6,0.116766467066,0.831769151042,74.6
2016-05-02 03:30:00,-0.000485,-9.7,64.9,-0.130026809652,0.791769151042,64.9
2016-05-02 04:00:00,0.00083,16.6,81.5,0.255778120185,0.830230689503,81.5
2016-05-02 04:30:00,0.000805,16.1,97.6,0.19754601227,0.830230689503,97.6
2016-05-02 05:00:00,0.000775,-15.5,82.1,-0.15881147541,0.794516403789,82.1
2016-05-02 05:30:00,0.00043,8.6,90.7,0.104750304507,0.82899916241,90.7
2016-05-02 06:00:00,0.000135,2.7,93.4,0.0297684674752,0.82899916241,93.4
2016-05-02 06:30:00,8.99999999999e-05,-1.8,91.6,-0.0192719486081,0.796741097893,91.6
2016-05-02 07:00:00,0.00012,2.4,94.0,0.0262008733625,0.827991097893,94.0
2016-05-02 07:30:00,-0.001235,24.7,118.7,0.262765957447,0.827991097893,118.7
2016-05-02 08:00:00,-0.00037,-7.4,111.3,-0.0623420387531,0.798579333188,111.3
2016-05-02 08:30:00,0.000235,-4.7,106.6,-0.0422282120395,0.798579333188,106.6
2016-05-02 09:00:00,0.00162,32.4,139.0,0.303939962477,0.826357110965,139.0
2016-05-02 09:30:00,-0.000725,14.5,153.5,0.104316546763,0.826357110965,153.5
2016-05-02 10:00:00,6.5e-05,-1.3,152.2,-0.00846905537459,0.800041321492,152.2
2016-05-02 10:30:00,0.00042,8.4,160.6,0.0551905387648,0.825682347133,160.6
2016-05-02 11:00:00,-0.00157,31.4,192.0,0.195516811955,0.825682347133,192.0
2016-05-02 11:30:00,0.001195,-23.9,168.1,-0.124479166667,0.80129210323,168.1
2016-05-02 12:00:00,6.5e-05,-1.3,166.8,-0.00773349196906,0.80129210323,166.8
2016-05-02 12:30:00,0.000325,6.5,173.3,0.0389688249401,0.824547917184,173.3
2016-05-02 13:00:00,-0.000355,7.1,180.4,0.0409694171956,0.824547917184,180.4
2016-05-02 13:30:00,0.0012,24.0,204.4,0.133037694013,0.824547917184,204.4
2016-05-02 14:00:00,0.000355,7.1,211.5,0.0347358121331,0.824547917184,211.5
2016-05-02 14:30:00,-0.000985,-19.7,191.8,-0.0931442080378,0.803271321439,191.8
2016-05-02 15:00:00,0.000465,9.3,201.1,0.048488008342,0.824104654772,201.1
