,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.000345,6.9,6.9,,1.0,6.9
2016-04-19 18:00:00,-0.000135,2.7,9.6,0.391304347826,1.0,9.6
2016-04-19 18:30:00,-0.000355,7.1,16.7,0.739583333333,1.0,16.7
2016-04-19 19:00:00,-1.50000000001e-05,0.300000000002,17.0,0.0179640718564,1.0,17.0
2016-04-19 19:30:00,0.00015,-3.0,14.0,-0.176470588235,0.8,14.0
2016-04-19 20:00:00,-9.00000000001e-05,1.8,15.8,0.128571428572,0.966666666667,15.8
2016-04-19 20:30:00,0.00025,-5.0,10.8,-0.316455696202,0.82380952381,10.8
2016-04-19 21:00:00,0.000125,-2.5,8.3,-0.231481481482,0.82380952381,8.3
2016-04-19 21:30:00,-0.00021,4.2,12.5,0.506024096385,0.934920634921,12.5
2016-04-19 22:00:00,0.001,-20.0,-7.5,-1.6,0.834920634921,-7.5
2016-04-19 22:30:00,-5.99999999999e-05,1.2,-6.3,-0.16,0.92582972583,-6.3
2016-04-19 23:00:00,-0.00021,4.2,-2.1,-0.666666666667,0.92582972583,-2.1
2016-04-19 23:30:00,0.000545,-10.9,-13.0,5.19047619048,0.848906648907,-13.0
2016-04-20 00:00:00,0.000155,-3.1,-16.1,0.238461538461,0.848906648907,-16.1
2016-04-20 00:30:00,-0.000945,18.9,2.80000000001,-1.17391304348,0.915573315573,2.80000000001
2016-04-20 01:00:00,0.000115,-2.3,0.500000000003,-0.821428571428,0.853073315573,0.500000000003
2016-04-20 01:30:00,-0.00019,3.8,4.3,7.59999999995,0.911896844985,4.3
2016-04-20 02:00:00,-7.99999999999e-05,1.6,5.9,0.372093023255,0.911896844985,5.9
2016-04-20 02:30:00,0.000225,-4.5,1.4,-0.762711864407,0.859265266038,1.4
2016-04-20 03:00:00,0.000525,-10.5,-9.1,-7.5,0.859265266038,-9.1
2016-04-20 03:30:00,-0.00024,4.8,-4.3,-0.527472527473,0.906884313657,-4.3
2016-04-20 04:00:00,-0.00048,9.6,5.3,-2.23255813954,0.906884313657,5.3
2016-04-20 04:30:00,0.00069,-13.8,-8.5,-2.60377358491,0.863406052787,-8.5
2016-04-20 05:00:00,-0.0005,10.0,1.5,-1.17647058824,0.905072719454,1.5
2016-04-20 05:30:00,0.000735,-14.7,-13.2,-9.79999999999,0.865072719454,-13.2
2016-04-20 06:00:00,-4.99999999999e-05,0.999999999998,-12.2,-0.0757575757574,0.903534257915,-12.2
2016-04-20 06:30:00,0.000625,-12.5,-24.7,1.02459016393,0.866497220878,-24.7
2016-04-20 07:00:00,-0.0001,2.0,-22.7,-0.0809716599192,0.902211506593,-22.7
2016-04-20 07:30:00,-0.00028,5.6,-17.1,-0.246696035242,0.902211506593,-17.1
2016-04-20 08:00:00,0.00041,-8.2,-25.3,0.479532163742,0.868878173259,-25.3
2016-04-20 08:30:00,0.000655,-13.1,-38.4,0.517786561265,0.868878173259,-38.4
2016-04-20 09:00:00,0.00024,-4.8,-43.2,0.125,0.868878173259,-43.2
2016-04-20 09:30:00,-0.00148,29.6,-13.6,-0.685185185185,0.899181203562,-13.6
2016-04-20 10:00:00,-0.001195,23.9,10.3,-1.75735294118,0.899181203562,10.3
2016-04-20 10:30:00,-0.001465,29.3,39.6,2.84466019417,0.899181203562,39.6
2016-04-20 11:00:00,-0.00159,31.8,71.4,0.80303030303,0.899181203562,71.4
2016-04-20 11:30:00,0.000625,-12.5,58.9,-0.175070028011,0.872154176535,58.9
2016-04-20 12:00:00,-0.000205,4.1,63.0,0.0696095076401,0.898469966009,63.0
2016-04-20 12:30:00,8.99999999999e-05,-1.8,61.2,-0.0285714285714,0.872828940368,61.2
2016-04-20 13:00:00,-0.00024,4.8,66.0,0.078431372549,0.897828940368,66.0
2016-04-20 13:30:00,0.000125,-2.5,63.5,-0.0378787878788,0.873438696466,63.5
2016-04-20 14:00:00,-0.001475,29.5,93.0,0.464566929134,0.897248220275,93.0
2016-04-20 14:30:00,5.99999999999e-05,-1.2,91.8,-0.0129032258064,0.873992406322,91.8
2016-04-20 15:00:00,-9.5e-05,1.9,93.7,0.020697167756,0.896719679049,93.7
2016-04-20 15:30:00,-0.00102,20.4,114.1,0.217716115261,0.896719679049,114.1
2016-04-20 16:00:00,-0.000765,15.3,129.4,0.134092900964,0.896719679049,129.4
