,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,-0.0009,18.0,18.0,,1.0,18.0
2016-05-10 07:00:00,0.00051,10.2,28.2,0.566666666667,1.0,28.2
2016-05-10 07:30:00,-3e-05,-0.599999999999,27.6,-0.0212765957447,0.666666666667,27.6
2016-05-10 08:00:00,0.00012,2.4,30.0,0.086956521739,0.916666666667,30.0
2016-05-10 08:30:00,-0.00056,-11.2,18.8,-0.373333333333,0.716666666667,18.8
2016-05-10 09:00:00,4e-05,-0.800000000001,18.0,-0.0425531914894,0.716666666667,18.0
2016-05-10 09:30:00,1.99999999999e-05,0.399999999998,18.4,0.0222222222221,0.859523809524,18.4
2016-05-10 10:00:00,0.00062,-12.4,6.0,-0.673913043478,0.734523809524,6.0
2016-05-10 10:30:00,-1.00000000001e-05,-0.200000000001,5.8,-0.0333333333335,0.734523809524,5.8
2016-05-10 11:00:00,0.00084,-16.8,-11.0,-2.89655172414,0.734523809524,-11.0
2016-05-10 11:30:00,-0.00056,11.2,0.200000000001,-1.01818181818,0.825432900433,0.200000000001
2016-05-10 12:00:00,-0.00031,6.2,6.4,30.9999999998,0.825432900433,6.4
2016-05-10 12:30:00,0.00056,-11.2,-4.79999999999,-1.75,0.74850982351,-4.79999999999
2016-05-10 13:00:00,-0.00083,16.6,11.8,-3.45833333334,0.819938394938,11.8
2016-05-10 13:30:00,-0.00022,4.4,16.2,0.372881355932,0.819938394938,16.2
2016-05-10 14:00:00,-0.00042,8.4,24.6,0.518518518518,0.819938394938,24.6
2016-05-10 14:30:00,0.00066,-13.2,11.4,-0.536585365854,0.761114865527,11.4
2016-05-10 15:00:00,0.00129,-25.8,-14.4,-2.26315789473,0.761114865527,-14.4
2016-05-10 15:30:00,-0.00103,20.6,6.20000000001,-1.43055555556,0.813746444474,6.20000000001
2016-05-10 16:00:00,0.00174,-34.8,-28.6,-5.6129032258,0.763746444474,-28.6
2016-05-10 16:30:00,-0.00078,-15.6,-44.2,0.545454545455,0.763746444474,-44.2
2016-05-10 17:00:00,0.00076,15.2,-29.0,-0.343891402715,0.809200989929,-29.0
2016-05-10 17:30:00,0.00033,-6.6,-35.6,0.227586206897,0.765722729059,-35.6
2016-05-10 18:00:00,-4e-05,0.800000000001,-34.8,-0.0224719101124,0.807389395726,-34.8
2016-05-10 18:30:00,8.00000000001e-05,-1.6,-36.4,0.0459770114943,0.767389395726,-36.4
2016-05-10 19:00:00,-0.00033,6.6,-29.8,-0.181318681319,0.805850934187,-29.8
2016-05-10 19:30:00,-0.00037,-7.4,-37.2,0.248322147651,0.76881389715,-37.2
2016-05-10 20:00:00,0.00012,2.4,-34.8,-0.0645161290323,0.804528182864,-34.8
2016-05-10 20:30:00,-0.00038,7.6,-27.2,-0.218390804598,0.804528182864,-27.2
2016-05-10 21:00:00,-0.00065,13.0,-14.2,-0.477941176471,0.804528182864,-14.2
2016-05-10 21:30:00,-0.00012,-2.4,-16.6,0.169014084507,0.772270118348,-16.6
2016-05-10 22:00:00,-0.00018,3.6,-13.0,-0.21686746988,0.803520118348,-13.0
2016-05-10 22:30:00,-0.0001,-2.0,-15.0,0.153846153846,0.773217088045,-15.0
2016-05-10 23:00:00,0.00014,-2.8,-17.8,0.186666666667,0.773217088045,-17.8
2016-05-10 23:30:00,0.00022,4.4,-13.4,-0.247191011236,0.801788516617,-13.4
