,price_diff,profit,total,returns,accuracy,equity
2016-05-30 06:30:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-30 07:00:00,-0.00012,-2.4,-2.4,-inf,0.5,-2.4
2016-05-30 07:30:00,3e-05,0.0,-2.4,0.0,0.833333333333,-2.4
2016-05-30 08:00:00,0.00025,5.0,2.6,-2.08333333334,0.833333333333,2.6
2016-05-30 08:30:00,0.00021,4.2,6.8,1.61538461538,0.833333333333,6.8
2016-05-30 09:00:00,0.00016,0.0,6.8,0.0,0.833333333333,6.8
2016-05-30 09:30:00,-7.00000000002e-05,-0.0,6.8,0.0,0.833333333333,6.8
2016-05-30 10:00:00,0.00031,0.0,6.8,0.0,0.833333333333,6.8
2016-05-30 10:30:00,0.00029,5.8,12.6,0.85294117647,0.833333333333,12.6
2016-05-30 11:00:00,-0.00013,-0.0,12.6,0.0,0.833333333333,12.6
2016-05-30 11:30:00,0.00111,22.2,34.8,1.7619047619,0.833333333333,34.8
2016-05-30 12:00:00,-8.99999999999e-05,-0.0,34.8,0.0,0.833333333333,34.8
2016-05-30 12:30:00,4e-05,0.800000000001,35.6,0.0229885057471,0.833333333333,35.6
2016-05-30 13:00:00,-0.00023,-4.6,31.0,-0.129213483146,0.761904761905,31.0
2016-05-30 13:30:00,0.00028,0.0,31.0,0.0,0.828571428571,31.0
2016-05-30 14:00:00,0.00091,18.2,49.2,0.587096774194,0.828571428571,49.2
2016-05-30 14:30:00,-0.00014,-0.0,49.2,0.0,0.828571428571,49.2
2016-05-30 15:00:00,5.99999999999e-05,0.0,49.2,0.0,0.828571428571,49.2
2016-05-30 15:30:00,-0.00028,-5.6,43.6,-0.113821138211,0.775939849624,43.6
2016-05-30 16:00:00,-6.00000000002e-05,-0.0,43.6,0.0,0.825939849624,43.6
2016-05-30 16:30:00,0.00016,3.2,46.8,0.0733944954128,0.825939849624,46.8
2016-05-30 17:00:00,-1.00000000001e-05,-0.0,46.8,0.0,0.825939849624,46.8
2016-05-30 17:30:00,9.00000000001e-05,0.0,46.8,0.0,0.825939849624,46.8
2016-05-30 18:00:00,0.00013,0.0,46.8,0.0,0.825939849624,46.8
2016-05-30 18:30:00,-0.00026,-0.0,46.8,0.0,0.825939849624,46.8
2016-05-30 19:00:00,-0.00026,-5.2,41.6,-0.111111111111,0.787478311163,41.6
2016-05-30 19:30:00,0.00015,0.0,41.6,0.0,0.8245153482,41.6
2016-05-30 20:00:00,-0.00052,-0.0,41.6,0.0,0.8245153482,41.6
2016-05-30 20:30:00,0.00015,3.0,44.6,0.0721153846154,0.8245153482,44.6
2016-05-30 21:00:00,4.99999999999e-05,0.999999999998,45.6,0.0224215246636,0.8245153482,45.6
2016-05-30 21:30:00,1.00000000001e-05,0.200000000001,45.8,0.00438596491231,0.8245153482,45.8
2016-05-30 22:00:00,0.00025,0.0,45.8,0.0,0.8245153482,45.8
2016-05-30 22:30:00,-0.00014,-2.8,43.0,-0.0611353711791,0.794212317897,43.0
2016-05-30 23:00:00,0.0002,4.0,47.0,0.0930232558139,0.823624082602,47.0
2016-05-30 23:30:00,0.00019,0.0,47.0,0.0,0.823624082602,47.0
