,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.000765,-15.3,-15.3,,0.0,-15.3
2016-05-09 12:30:00,-0.00013,2.6,-12.7,-0.169934640523,0.5,-12.7
2016-05-09 13:00:00,-0.00014,2.8,-9.9,-0.220472440945,0.5,-9.9
2016-05-09 13:30:00,-0.00093,18.6,8.7,-1.87878787879,0.5,8.7
2016-05-09 14:00:00,-0.00063,-12.6,-3.9,-1.44827586207,0.3,-3.9
2016-05-09 14:30:00,-0.00012,-2.4,-6.3,0.615384615384,0.3,-6.3
2016-05-09 15:00:00,0.000465,9.3,3.0,-1.47619047619,0.442857142857,3.0
2016-05-09 15:30:00,1.00000000001e-05,-0.200000000001,2.8,-0.0666666666671,0.317857142857,2.8
2016-05-09 16:00:00,-0.000175,-3.5,-0.7,-1.25,0.317857142857,-0.7
2016-05-09 16:30:00,-0.00055,-11.0,-11.7,15.7142857143,0.317857142857,-11.7
2016-05-09 17:00:00,0.00025,5.0,-6.7,-0.42735042735,0.408766233766,-6.7
2016-05-09 17:30:00,-0.000115,2.3,-4.4,-0.343283582089,0.408766233766,-4.4
2016-05-09 18:00:00,0.00028,-5.6,-10.0,1.27272727273,0.331843156843,-10.0
2016-05-09 18:30:00,-0.000215,4.3,-5.7,-0.43,0.403271728272,-5.7
2016-05-09 19:00:00,0.00012,-2.4,-8.1,0.421052631578,0.336605061605,-8.1
2016-05-09 19:30:00,1.00000000001e-05,-0.200000000001,-8.3,0.0246913580249,0.336605061605,-8.3
2016-05-09 20:00:00,0.000225,-4.5,-12.8,0.542168674699,0.336605061605,-12.8
2016-05-09 20:30:00,-0.0002,4.0,-8.8,-0.3125,0.392160617161,-8.8
2016-05-09 21:00:00,6.5e-05,-1.3,-10.1,0.147727272727,0.339529038213,-10.1
2016-05-09 21:30:00,5.99999999999e-05,-1.2,-11.3,0.118811881188,0.339529038213,-11.3
2016-05-09 22:00:00,0.00044,8.8,-2.5,-0.778761061947,0.387148085832,-2.5
2016-05-09 22:30:00,-0.00079,15.8,13.3,-6.31999999999,0.387148085832,13.3
2016-05-09 23:00:00,-5.99999999999e-05,1.2,14.5,0.0902255639097,0.387148085832,14.5
2016-05-10 06:00:00,7e-05,-1.4,13.1,-0.096551724138,0.345481419166,13.1
2016-05-10 06:30:00,-0.0009,-18.0,-4.90000000001,-1.37404580153,0.345481419166,-4.90000000001
2016-05-10 07:00:00,0.00051,10.2,5.29999999999,-2.08163265306,0.383942957627,5.29999999999
2016-05-10 07:30:00,-3e-05,0.599999999999,5.89999999999,0.11320754717,0.383942957627,5.89999999999
2016-05-10 08:00:00,0.00012,-2.4,3.5,-0.406779661017,0.348228671913,3.5
2016-05-10 08:30:00,-0.00056,11.2,14.7,3.2,0.382711430534,14.7
2016-05-10 09:00:00,4e-05,0.800000000001,15.5,0.0544217687076,0.382711430534,15.5
2016-05-10 09:30:00,1.99999999999e-05,0.399999999998,15.9,0.0258064516128,0.382711430534,15.9
2016-05-10 10:00:00,0.00062,12.4,28.3,0.779874213837,0.382711430534,28.3
2016-05-10 10:30:00,-1.00000000001e-05,0.200000000001,28.5,0.00706713780924,0.382711430534,28.5
2016-05-10 11:00:00,0.00084,16.8,45.3,0.589473684211,0.382711430534,45.3
