,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00076,-15.2,-15.2,,0.0,-15.2
2016-05-16 02:00:00,0.0003,-6.0,-21.2,0.394736842105,0.0,-21.2
2016-05-16 02:30:00,0.00092,18.4,-2.8,-0.867924528302,0.333333333333,-2.8
2016-05-16 03:00:00,0.00035,-7.0,-9.8,2.5,0.0833333333333,-9.8
2016-05-16 03:30:00,-0.00018,3.6,-6.2,-0.367346938775,0.283333333333,-6.2
2016-05-16 04:00:00,-0.00087,17.4,11.2,-2.8064516129,0.283333333333,11.2
2016-05-16 04:30:00,-0.00032,6.4,17.6,0.571428571429,0.283333333333,17.6
2016-05-16 05:00:00,0.00059,11.8,29.4,0.670454545455,0.283333333333,29.4
2016-05-16 05:30:00,0.00011,-2.2,27.2,-0.0748299319727,0.172222222222,27.2
2016-05-16 06:00:00,4e-05,0.800000000001,28.0,0.0294117647059,0.272222222222,28.0
2016-05-16 06:30:00,-0.00044,8.8,36.8,0.314285714286,0.272222222222,36.8
2016-05-16 07:00:00,1.99999999999e-05,0.399999999998,37.2,0.0108695652173,0.272222222222,37.2
2016-05-16 07:30:00,1.99999999999e-05,-0.399999999998,36.8,-0.010752688172,0.195299145299,36.8
2016-05-16 08:00:00,1.00000000001e-05,-0.200000000001,36.6,-0.00543478260873,0.195299145299,36.6
2016-05-16 08:30:00,0.00028,-5.6,31.0,-0.153005464481,0.195299145299,31.0
2016-05-16 09:00:00,0.00012,-2.4,28.6,-0.0774193548386,0.195299145299,28.6
2016-05-16 09:30:00,-0.00026,5.2,33.8,0.181818181818,0.254122674711,33.8
2016-05-16 10:00:00,0.00016,-3.2,30.6,-0.094674556213,0.198567119155,30.6
2016-05-16 10:30:00,0.0003,-6.0,24.6,-0.196078431372,0.198567119155,24.6
2016-05-16 11:00:00,0.00063,12.6,37.2,0.512195121951,0.248567119155,37.2
2016-05-16 11:30:00,-0.00022,4.4,41.6,0.118279569893,0.248567119155,41.6
2016-05-16 12:00:00,0.00089,17.8,59.4,0.427884615385,0.248567119155,59.4
2016-05-16 12:30:00,-0.00046,9.2,68.6,0.154882154882,0.248567119155,68.6
2016-05-16 13:00:00,-0.00066,-13.2,55.4,-0.192419825073,0.206900452489,55.4
2016-05-16 13:30:00,-0.00052,10.4,65.8,0.187725631769,0.246900452489,65.8
2016-05-16 14:00:00,0.00073,-14.6,51.2,-0.22188449848,0.208438914027,51.2
2016-05-16 14:30:00,0.00051,10.2,61.4,0.19921875,0.245475951064,61.4
2016-05-16 15:00:00,-3.00000000002e-05,-0.600000000004,60.8,-0.00977198697075,0.20976166535,60.8
2016-05-16 15:30:00,-7.99999999999e-05,1.6,62.4,0.0263157894736,0.244244423971,62.4
2016-05-16 16:00:00,0.00037,7.4,69.8,0.11858974359,0.244244423971,69.8
2016-05-16 16:30:00,0.00111,-22.2,47.6,-0.318051575931,0.211986359454,47.6
2016-05-16 17:00:00,-0.00066,13.2,60.8,0.27731092437,0.243236359454,60.8
2016-05-16 17:30:00,0.0002,-4.0,56.8,-0.0657894736842,0.212933329151,56.8
2016-05-16 18:00:00,0.00014,-2.8,54.0,-0.0492957746479,0.212933329151,54.0
2016-05-16 18:30:00,-1.00000000001e-05,0.200000000001,54.2,0.00370370370373,0.241504757723,54.2
2016-05-16 19:00:00,-0.00039,7.8,62.0,0.143911439114,0.241504757723,62.0
2016-05-16 19:30:00,-0.00023,4.6,66.6,0.0741935483872,0.241504757723,66.6
2016-05-16 20:00:00,0.00044,8.8,75.4,0.132132132132,0.241504757723,75.4
2016-05-16 20:30:00,-0.00046,9.19999999999,84.6,0.122015915119,0.241504757723,84.6
2016-05-16 21:00:00,-0.00064,-12.8,71.8,-0.151300236407,0.216504757723,71.8
2016-05-16 21:30:00,-0.00035,-7.0,64.8,-0.0974930362117,0.216504757723,64.8
2016-05-16 22:00:00,-8.00000000001e-05,-1.6,63.2,-0.0246913580247,0.216504757723,63.2
2016-05-16 22:30:00,4e-05,0.800000000001,64.0,0.0126582278481,0.239760571676,64.0
2016-05-16 23:00:00,3e-05,-0.599999999999,63.4,-0.00937499999999,0.217033298949,63.4
2016-05-16 23:30:00,0.00022,-4.4,59.0,-0.0694006309149,0.217033298949,59.0
2016-05-17 00:00:00,8.99999999999e-05,1.8,60.8,0.0305084745762,0.238772429384,60.8
2016-05-17 00:30:00,-7e-05,1.4,62.2,0.0230263157895,0.238772429384,62.2
2016-05-17 01:00:00,-0.00022,-4.4,57.8,-0.0707395498392,0.217939096051,57.8
