,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,0.00064,12.8,12.8,,1.0,12.8
2016-04-19 06:00:00,0.000155,3.1,15.9,0.2421875,1.0,15.9
2016-04-19 06:30:00,-0.000295,-5.9,10.0,-0.37106918239,0.666666666667,10.0
2016-04-19 07:00:00,0.000555,-11.1,-1.1,-1.11,0.666666666667,-1.1
2016-04-19 07:30:00,-0.00029,-5.8,-6.9,5.27272727271,0.666666666667,-6.9
2016-04-19 08:00:00,-0.00037,-7.4,-14.3,1.07246376812,0.666666666667,-14.3
2016-04-19 08:30:00,0.001015,20.3,6.0,-1.41958041958,0.809523809524,6.0
2016-04-19 09:00:00,0.000325,-6.5,-0.499999999999,-1.08333333333,0.684523809524,-0.499999999999
2016-04-19 09:30:00,0.00099,-19.8,-20.3,39.6000000001,0.684523809524,-20.3
2016-04-19 10:00:00,0.001285,25.7,5.4,-1.26600985222,0.784523809524,5.4
2016-04-19 10:30:00,0.0011,-22.0,-16.6,-4.07407407407,0.693614718615,-16.6
2016-04-19 11:00:00,-0.000495,-9.89999999999,-26.5,0.596385542168,0.693614718615,-26.5
2016-04-19 11:30:00,0.00039,7.8,-18.7,-0.294339622642,0.770537795538,-18.7
2016-04-19 12:00:00,8.99999999999e-05,1.8,-16.9,-0.0962566844919,0.770537795538,-16.9
2016-04-19 12:30:00,-0.000225,4.5,-12.4,-0.266272189349,0.770537795538,-12.4
2016-04-19 13:00:00,-0.00048,9.6,-2.8,-0.774193548387,0.770537795538,-2.8
2016-04-19 13:30:00,0.000525,-10.5,-13.3,3.75000000001,0.711714266126,-13.3
2016-04-19 14:00:00,0.00042,-8.4,-21.7,0.631578947368,0.711714266126,-21.7
2016-04-19 14:30:00,-0.00015,3.0,-18.7,-0.138248847926,0.764345845073,-18.7
2016-04-19 15:00:00,-0.00026,5.2,-13.5,-0.27807486631,0.764345845073,-13.5
2016-04-19 15:30:00,-5.99999999999e-05,-1.2,-14.7,0.0888888888888,0.716726797454,-14.7
2016-04-19 16:00:00,-0.000125,-2.5,-17.2,0.170068027211,0.716726797454,-17.2
2016-04-19 16:30:00,-0.001145,22.9,5.70000000001,-1.33139534884,0.760205058324,5.70000000001
2016-04-19 17:00:00,-0.00018,3.6,9.30000000001,0.631578947367,0.760205058324,9.30000000001
2016-04-19 17:30:00,-0.000345,-6.9,2.40000000001,-0.74193548387,0.720205058324,2.40000000001
2016-04-19 18:00:00,-0.000135,2.7,5.10000000001,1.125,0.758666596785,5.10000000001
2016-04-19 18:30:00,-0.000355,-7.1,-1.99999999999,-1.39215686274,0.721629559748,-1.99999999999
2016-04-19 19:00:00,-1.50000000001e-05,-0.300000000002,-2.29999999999,0.150000000002,0.721629559748,-2.29999999999
2016-04-19 19:30:00,0.00015,-3.0,-5.29999999999,1.30434782609,0.721629559748,-5.29999999999
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,-7.1,0.33962264151,0.721629559748,-7.1
2016-04-19 20:30:00,0.00025,5.0,-2.1,-0.704225352113,0.753887624265,-2.1
2016-04-19 21:00:00,0.000125,2.5,0.400000000003,-1.19047619048,0.753887624265,0.400000000003
2016-04-19 21:30:00,-0.00021,-4.2,-3.79999999999,-10.4999999999,0.723584593962,-3.79999999999
2016-04-19 22:00:00,0.001,20.0,16.2,-5.26315789474,0.752996358667,16.2
2016-04-19 22:30:00,-5.99999999999e-05,-1.2,15.0,-0.074074074074,0.724424930096,15.0
2016-04-19 23:00:00,-0.00021,4.2,19.2,0.28,0.752202707874,19.2
2016-04-19 23:30:00,0.000545,-10.9,8.30000000001,-0.567708333333,0.725175680847,8.30000000001
2016-04-20 00:00:00,0.000155,3.1,11.4,0.373493975903,0.75149147032,11.4
2016-04-20 00:30:00,-0.000945,18.9,30.3,1.65789473684,0.75149147032,30.3
2016-04-20 01:00:00,0.000115,2.3,32.6,0.0759075907591,0.75149147032,32.6
2016-04-20 01:30:00,-0.00019,3.8,36.4,0.116564417178,0.75149147032,36.4
2016-04-20 02:00:00,-7.99999999999e-05,-1.6,34.8,-0.043956043956,0.727681946511,34.8
2016-04-20 02:30:00,0.000225,4.5,39.3,0.129310344828,0.750937760464,39.3
2016-04-20 03:00:00,0.000525,10.5,49.8,0.267175572519,0.750937760464,49.8
2016-04-20 03:30:00,-0.00024,4.8,54.6,0.0963855421687,0.750937760464,54.6
2016-04-20 04:00:00,-0.00048,9.6,64.2,0.175824175824,0.750937760464,64.2
2016-04-20 04:30:00,0.00069,13.8,78.0,0.214953271028,0.750937760464,78.0
2016-04-20 05:00:00,-0.0005,-10.0,68.0,-0.128205128205,0.730104427131,68.0
2016-04-20 05:30:00,0.000735,14.7,82.7,0.216176470588,0.750512590396,82.7
2016-04-20 06:00:00,-4.99999999999e-05,0.999999999998,83.7,0.012091898428,0.750512590396,83.7
2016-04-20 06:30:00,0.000625,12.5,96.2,0.149342891278,0.750512590396,96.2
2016-04-20 07:00:00,-0.0001,-2.0,94.2,-0.0207900207901,0.731281821166,94.2
2016-04-20 07:30:00,-0.00028,5.6,99.8,0.0594479830148,0.750149745694,99.8
2016-04-20 08:00:00,0.00041,-8.2,91.6,-0.0821643286573,0.731631227175,91.6
2016-04-20 08:30:00,0.000655,13.1,104.7,0.143013100437,0.749813045357,104.7
2016-04-20 09:00:00,0.00024,4.8,109.5,0.0458452722063,0.749813045357,109.5
2016-04-20 09:30:00,-0.00148,29.6,139.1,0.270319634703,0.749813045357,139.1
2016-04-20 10:00:00,-0.001195,23.9,163.0,0.17181883537,0.749813045357,163.0
2016-04-20 10:30:00,-0.001465,-29.3,133.7,-0.179754601227,0.732863892815,133.7
2016-04-20 11:00:00,-0.00159,31.8,165.5,0.23784592371,0.749530559481,165.5
2016-04-20 11:30:00,0.000625,-12.5,153.0,-0.0755287009063,0.733137116859,153.0
2016-04-20 12:00:00,-0.000205,4.1,157.1,0.0267973856209,0.749266149117,157.1
2016-04-20 12:30:00,8.99999999999e-05,1.8,158.9,0.0114576702737,0.749266149117,158.9
2016-04-20 13:00:00,-0.00024,4.8,163.7,0.0302076777848,0.749266149117,163.7
2016-04-20 13:30:00,0.000125,2.5,166.2,0.0152718387294,0.749266149117,166.2
2016-04-20 14:00:00,-0.001475,-29.5,136.7,-0.177496991576,0.734114633965,136.7
2016-04-20 14:30:00,5.99999999999e-05,1.2,137.9,0.00877834674469,0.749040007099,137.9
2016-04-20 15:00:00,-9.5e-05,1.9,139.8,0.0137781000725,0.749040007099,139.8
2016-04-20 15:30:00,-0.00102,-20.4,119.4,-0.145922746781,0.734547253476,119.4
2016-04-20 16:00:00,-0.000765,15.3,134.7,0.128140703518,0.748832967762,134.7
2016-04-20 16:30:00,-0.000325,-6.5,128.2,-0.0482553823311,0.73474846072,128.2
2016-04-20 17:00:00,0.00022,-4.4,123.8,-0.0343213728549,0.73474846072,123.8
2016-04-20 17:30:00,0.00032,-6.4,117.4,-0.0516962843296,0.73474846072,117.4
2016-04-20 18:00:00,-0.000385,-7.7,109.7,-0.0655877342419,0.73474846072,109.7
