,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.000345,-6.9,-6.9,,0.0,-6.9
2016-04-19 18:00:00,-0.000135,-2.7,-9.6,0.391304347826,0.0,-9.6
2016-04-19 18:30:00,-0.000355,-7.1,-16.7,0.739583333333,0.0,-16.7
2016-04-19 19:00:00,-1.50000000001e-05,-0.300000000002,-17.0,0.0179640718564,0.0,-17.0
2016-04-19 19:30:00,0.00015,3.0,-14.0,-0.176470588235,0.2,-14.0
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,-15.8,0.128571428572,0.0333333333333,-15.8
2016-04-19 20:30:00,0.00025,5.0,-10.8,-0.316455696202,0.17619047619,-10.8
2016-04-19 21:00:00,0.000125,-2.5,-13.3,0.231481481482,0.0511904761905,-13.3
2016-04-19 21:30:00,-0.00021,4.2,-9.10000000001,-0.315789473684,0.162301587302,-9.10000000001
2016-04-19 22:00:00,0.001,-20.0,-29.1,2.1978021978,0.0623015873016,-29.1
2016-04-19 22:30:00,-5.99999999999e-05,1.2,-27.9,-0.041237113402,0.153210678211,-27.9
2016-04-19 23:00:00,-0.00021,4.2,-23.7,-0.150537634409,0.153210678211,-23.7
2016-04-19 23:30:00,0.000545,10.9,-12.8,-0.459915611814,0.153210678211,-12.8
2016-04-20 00:00:00,0.000155,-3.1,-15.9,0.2421875,0.0817821067821,-15.9
2016-04-20 00:30:00,-0.000945,18.9,3.0,-1.18867924528,0.148448773449,3.0
2016-04-20 01:00:00,0.000115,2.3,5.3,0.766666666668,0.148448773449,5.3
2016-04-20 01:30:00,-0.00019,-3.8,1.5,-0.716981132075,0.089625244037,1.5
2016-04-20 02:00:00,-7.99999999999e-05,1.6,3.1,1.06666666666,0.145180799593,3.1
2016-04-20 02:30:00,0.000225,-4.5,-1.4,-1.45161290323,0.0925492206452,-1.4
2016-04-20 03:00:00,0.000525,10.5,9.1,-7.5,0.142549220645,9.1
2016-04-20 03:30:00,-0.00024,-4.8,4.3,-0.527472527473,0.0949301730261,4.3
2016-04-20 04:00:00,-0.00048,9.6,13.9,2.23255813954,0.140384718481,13.9
2016-04-20 04:30:00,0.00069,13.8,27.7,0.992805755396,0.140384718481,27.7
2016-04-20 05:00:00,-0.0005,10.0,37.7,0.361010830325,0.140384718481,37.7
2016-04-20 05:30:00,0.000735,-14.7,23.0,-0.389920424403,0.100384718481,23.0
