,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:00:00,0.000325,-6.5,-6.5,,0.0,-6.5
2016-04-19 09:30:00,0.00099,-19.8,-26.3,3.04615384615,0.0,-26.3
2016-04-19 10:00:00,0.001285,-25.7,-52.0,0.977186311787,0.0,-52.0
2016-04-19 10:30:00,0.0011,-22.0,-74.0,0.423076923077,0.0,-74.0
2016-04-19 11:00:00,-0.000495,9.89999999999,-64.1,-0.133783783784,0.2,-64.1
2016-04-19 11:30:00,0.00039,-7.8,-71.9,0.121684867395,0.0333333333333,-71.9
2016-04-19 12:00:00,8.99999999999e-05,-1.8,-73.7,0.0250347705146,0.0333333333333,-73.7
2016-04-19 12:30:00,-0.000225,4.5,-69.2,-0.0610583446404,0.158333333333,-69.2
2016-04-19 13:00:00,-0.00048,9.6,-59.6,-0.138728323699,0.158333333333,-59.6
2016-04-19 13:30:00,0.000525,-10.5,-70.1,0.176174496644,0.0583333333333,-70.1
2016-04-19 14:00:00,0.00042,-8.4,-78.5,0.119828815977,0.0583333333333,-78.5
2016-04-19 14:30:00,-0.00015,3.0,-75.5,-0.0382165605096,0.141666666667,-75.5
2016-04-19 15:00:00,-0.00026,5.2,-70.3,-0.0688741721854,0.141666666667,-70.3
2016-04-19 15:30:00,-5.99999999999e-05,1.2,-69.1,-0.0170697012802,0.141666666667,-69.1
2016-04-19 16:00:00,-0.000125,2.5,-66.6,-0.0361794500723,0.141666666667,-66.6
2016-04-19 16:30:00,-0.001145,22.9,-43.7,-0.343843843844,0.141666666667,-43.7
2016-04-19 17:00:00,-0.00018,3.6,-40.1,-0.0823798627002,0.141666666667,-40.1
2016-04-19 17:30:00,-0.000345,6.9,-33.2,-0.172069825436,0.141666666667,-33.2
2016-04-19 18:00:00,-0.000135,2.7,-30.5,-0.0813253012048,0.141666666667,-30.5
2016-04-19 18:30:00,-0.000355,7.1,-23.4,-0.232786885246,0.141666666667,-23.4
2016-04-19 19:00:00,-1.50000000001e-05,0.300000000002,-23.1,-0.0128205128206,0.141666666667,-23.1
2016-04-19 19:30:00,0.00015,-3.0,-26.1,0.12987012987,0.0962121212121,-26.1
2016-04-19 20:00:00,-9.00000000001e-05,1.8,-24.3,-0.0689655172415,0.139690382082,-24.3
2016-04-19 20:30:00,0.00025,-5.0,-29.3,0.205761316872,0.098023715415,-29.3
2016-04-19 21:00:00,0.000125,-2.5,-31.8,0.085324232082,0.098023715415,-31.8
2016-04-19 21:30:00,-0.00021,4.2,-27.6,-0.132075471698,0.136485253877,-27.6
2016-04-19 22:00:00,0.001,-20.0,-47.6,0.724637681159,0.0994482168395,-47.6
2016-04-19 22:30:00,-5.99999999999e-05,1.2,-46.4,-0.0252100840336,0.135162502554,-46.4
2016-04-19 23:00:00,-0.00021,-4.2,-50.6,0.0905172413793,0.100679743933,-50.6
2016-04-19 23:30:00,0.000545,-10.9,-61.5,0.215415019763,0.100679743933,-61.5
2016-04-20 00:00:00,0.000155,-3.1,-64.6,0.050406504065,0.100679743933,-64.6
2016-04-20 00:30:00,-0.000945,18.9,-45.7,-0.292569659443,0.131929743933,-45.7
2016-04-20 01:00:00,0.000115,-2.3,-48.0,0.0503282275712,0.10162671363,-48.0
2016-04-20 01:30:00,-0.00019,3.8,-44.2,-0.0791666666666,0.131038478336,-44.2
2016-04-20 02:00:00,-7.99999999999e-05,1.6,-42.6,-0.0361990950226,0.131038478336,-42.6
2016-04-20 02:30:00,0.000225,4.5,-38.1,-0.105633802817,0.131038478336,-38.1
2016-04-20 03:00:00,0.000525,-10.5,-48.6,0.275590551181,0.104011451309,-48.6
2016-04-20 03:30:00,-0.00024,4.8,-43.8,-0.0987654320988,0.130327240783,-43.8
2016-04-20 04:00:00,-0.00048,9.6,-34.2,-0.219178082192,0.130327240783,-34.2
2016-04-20 04:30:00,0.00069,-13.8,-48.0,0.40350877193,0.105327240783,-48.0
2016-04-20 05:00:00,-0.0005,10.0,-38.0,-0.208333333333,0.129717484685,-38.0
2016-04-20 05:30:00,0.000735,-14.7,-52.7,0.386842105263,0.105907960876,-52.7
2016-04-20 06:00:00,-4.99999999999e-05,0.999999999998,-51.7,-0.0189753320683,0.129163774829,-51.7
2016-04-20 06:30:00,0.000625,-12.5,-64.2,0.241779497099,0.106436502102,-64.2
2016-04-20 07:00:00,-0.0001,2.0,-62.2,-0.0311526479751,0.128658724324,-62.2
2016-04-20 07:30:00,-0.00028,5.6,-56.6,-0.0900321543408,0.128658724324,-56.6
2016-04-20 08:00:00,0.00041,-8.2,-64.8,0.144876325088,0.107382128579,-64.8
2016-04-20 08:30:00,0.000655,-13.1,-77.9,0.202160493827,0.107382128579,-77.9
2016-04-20 09:00:00,0.00024,-4.8,-82.7,0.0616174582798,0.107382128579,-82.7
2016-04-20 09:30:00,-0.00148,29.6,-53.1,-0.35792019347,0.127382128579,-53.1
2016-04-20 10:00:00,-0.001195,23.9,-29.2,-0.450094161959,0.127382128579,-29.2
2016-04-20 10:30:00,-0.001465,29.3,0.0999999999918,-1.00342465753,0.127382128579,0.0999999999918
2016-04-20 11:00:00,-0.00159,31.8,31.9,318.000000026,0.127382128579,31.9
2016-04-20 11:30:00,0.000625,-12.5,19.4,-0.391849529781,0.108863610061,19.4
2016-04-20 12:00:00,-0.000205,-4.1,15.3,-0.211340206186,0.108863610061,15.3
2016-04-20 12:30:00,8.99999999999e-05,-1.8,13.5,-0.117647058823,0.108863610061,13.5
2016-04-20 13:00:00,-0.00024,4.8,18.3,0.355555555556,0.12640746971,18.3
2016-04-20 13:30:00,0.000125,-2.5,15.8,-0.136612021858,0.1091660904,15.8
2016-04-20 14:00:00,-0.001475,29.5,45.3,1.8670886076,0.126115242942,45.3
2016-04-20 14:30:00,5.99999999999e-05,-1.2,44.1,-0.0264900662251,0.109448576275,44.1
2016-04-20 15:00:00,-9.5e-05,1.9,46.0,0.0430839002267,0.125842018898,46.0
2016-04-20 15:30:00,-0.00102,20.4,66.4,0.44347826087,0.125842018898,66.4
2016-04-20 16:00:00,-0.000765,15.3,81.7,0.230421686747,0.125842018898,81.7
2016-04-20 16:30:00,-0.000325,6.5,88.2,0.0795593635251,0.125842018898,88.2
2016-04-20 17:00:00,0.00022,-4.4,83.8,-0.0498866213152,0.110457403514,83.8
2016-04-20 17:30:00,0.00032,-6.4,77.4,-0.0763723150358,0.110457403514,77.4
2016-04-20 18:00:00,-0.000385,7.7,85.1,0.0994832041343,0.125382776648,85.1
2016-04-20 18:30:00,0.000505,-10.1,75.0,-0.118683901293,0.110676894295,75.0
2016-04-20 19:00:00,-0.000125,2.5,77.5,0.0333333333333,0.125169647918,77.5
2016-04-20 19:30:00,0.00025,-5.0,72.5,-0.0645161290323,0.110883933632,72.5
