,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,4e-05,0.800000000001,0.800000000001,,1.0,0.800000000001
2016-05-18 00:30:00,-0.00027,-5.4,-4.6,-6.74999999999,0.5,-4.6
2016-05-18 01:00:00,-8.00000000001e-05,-1.6,-6.2,0.347826086957,0.5,-6.2
2016-05-18 01:30:00,-8.00000000001e-05,-1.6,-7.8,0.258064516129,0.5,-7.8
2016-05-18 02:00:00,-3e-05,-0.599999999999,-8.4,0.076923076923,0.5,-8.4
2016-05-18 02:30:00,7e-05,1.4,-7.0,-0.166666666667,0.666666666667,-7.0
2016-05-18 03:00:00,-1.99999999999e-05,-0.399999999998,-7.4,0.0571428571426,0.52380952381,-7.4
2016-05-18 03:30:00,0.00011,-2.2,-9.6,0.297297297297,0.52380952381,-9.6
2016-05-18 04:00:00,-5.00000000001e-05,1.0,-8.59999999999,-0.104166666667,0.634920634921,-8.59999999999
2016-05-18 04:30:00,-0.00057,-11.4,-20.0,1.32558139535,0.534920634921,-20.0
2016-05-18 05:00:00,1.99999999999e-05,0.399999999998,-19.6,-0.0199999999999,0.62582972583,-19.6
2016-05-18 05:30:00,-0.00188,-37.6,-57.2,1.91836734694,0.542496392496,-57.2
2016-05-18 06:00:00,0.00043,8.6,-48.6,-0.15034965035,0.619419469419,-48.6
2016-05-18 06:30:00,-0.00077,-15.4,-64.0,0.316872427984,0.547990897991,-64.0
2016-05-18 07:00:00,0.00018,3.6,-60.4,-0.05625,0.614657564658,-60.4
2016-05-18 07:30:00,-0.00034,-6.8,-67.2,0.112582781457,0.552157564658,-67.2
2016-05-18 08:00:00,0.00018,3.60000000001,-63.6,-0.0535714285715,0.610981094069,-63.6
2016-05-18 08:30:00,-0.00022,4.4,-59.2,-0.0691823899371,0.610981094069,-59.2
2016-05-18 09:00:00,-0.00037,7.4,-51.8,-0.125,0.610981094069,-51.8
2016-05-18 09:30:00,1.99999999999e-05,0.399999999998,-51.4,-0.00772200772197,0.610981094069,-51.4
2016-05-18 10:00:00,0.0002,4.0,-47.4,-0.0778210116731,0.610981094069,-47.4
2016-05-18 10:30:00,-0.00074,-14.8,-62.2,0.31223628692,0.565526548615,-62.2
2016-05-18 11:00:00,-0.00135,-27.0,-89.2,0.434083601286,0.565526548615,-89.2
2016-05-18 11:30:00,0.00042,8.4,-80.8,-0.0941704035874,0.607193215281,-80.8
2016-05-18 12:00:00,0.0001,2.0,-78.8,-0.0247524752475,0.607193215281,-78.8
2016-05-18 12:30:00,-0.00039,-7.8,-86.6,0.0989847715736,0.56873167682,-86.6
2016-05-18 13:00:00,0.00121,24.2,-62.4,-0.279445727483,0.605768713857,-62.4
2016-05-18 13:30:00,-0.00088,17.6,-44.8,-0.282051282051,0.605768713857,-44.8
2016-05-18 14:00:00,0.00041,-8.2,-53.0,0.183035714286,0.571285955236,-53.0
2016-05-18 14:30:00,0.00019,-3.8,-56.8,0.0716981132075,0.571285955236,-56.8
2016-05-18 15:00:00,0.00114,22.8,-34.0,-0.401408450704,0.603544019752,-34.0
2016-05-18 15:30:00,8.00000000001e-05,-1.6,-35.6,0.0470588235294,0.572294019752,-35.6
2016-05-18 16:00:00,-0.00132,26.4,-9.20000000001,-0.741573033708,0.602597050055,-9.20000000001
2016-05-18 16:30:00,0.00045,9.0,-0.200000000015,-0.978260869564,0.602597050055,-0.200000000015
2016-05-18 17:00:00,-0.00018,-3.6,-3.80000000001,17.9999999987,0.574025621484,-3.80000000001
2016-05-18 17:30:00,-3.99999999998e-05,-0.799999999996,-4.60000000001,0.210526315788,0.574025621484,-4.60000000001
2016-05-18 18:00:00,0.00144,28.8,24.2,-6.26086956521,0.601052648511,24.2
2016-05-18 18:30:00,-0.0007,14.0,38.2,0.578512396694,0.601052648511,38.2
