,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:30:00,-0.00029,-5.8,-5.8,,0.0,-5.8
2016-05-18 00:00:00,4e-05,0.800000000001,-5.0,-0.137931034483,0.5,-5.0
2016-05-18 00:30:00,-0.00027,-5.4,-10.4,1.08,0.166666666667,-10.4
2016-05-18 01:00:00,-8.00000000001e-05,-1.6,-12.0,0.153846153846,0.166666666667,-12.0
2016-05-18 01:30:00,-8.00000000001e-05,-1.6,-13.6,0.133333333333,0.166666666667,-13.6
2016-05-18 02:00:00,-3e-05,-0.599999999999,-14.2,0.0441176470588,0.166666666667,-14.2
2016-05-18 02:30:00,7e-05,1.4,-12.8,-0.0985915492958,0.309523809524,-12.8
2016-05-18 03:00:00,-1.99999999999e-05,-0.399999999998,-13.2,0.0312499999999,0.184523809524,-13.2
2016-05-18 03:30:00,0.00011,-2.2,-15.4,0.166666666666,0.184523809524,-15.4
2016-05-18 04:00:00,-5.00000000001e-05,1.0,-14.4,-0.0649350649352,0.284523809524,-14.4
2016-05-18 04:30:00,-0.00057,-11.4,-25.8,0.791666666667,0.193614718615,-25.8
2016-05-18 05:00:00,1.99999999999e-05,0.399999999998,-25.4,-0.0155038759689,0.276948051948,-25.4
2016-05-18 05:30:00,-0.00188,-37.6,-63.0,1.48031496063,0.200024975025,-63.0
2016-05-18 06:00:00,0.00043,8.6,-54.4,-0.136507936508,0.271453546454,-54.4
2016-05-18 06:30:00,-0.00077,-15.4,-69.8,0.283088235294,0.204786879787,-69.8
2016-05-18 07:00:00,0.00018,3.6,-66.2,-0.0515759312321,0.267286879787,-66.2
2016-05-18 07:30:00,-0.00034,-6.8,-73.0,0.102719033233,0.208463350375,-73.0
2016-05-18 08:00:00,0.00018,3.60000000001,-69.4,-0.0493150684932,0.264018905931,-69.4
2016-05-18 08:30:00,-0.00022,4.4,-65.0,-0.0634005763688,0.264018905931,-65.0
2016-05-18 09:00:00,-0.00037,7.4,-57.6,-0.113846153846,0.264018905931,-57.6
2016-05-18 09:30:00,1.99999999999e-05,0.399999999998,-57.2,-0.00694444444441,0.264018905931,-57.2
2016-05-18 10:00:00,0.0002,4.0,-53.2,-0.0699300699301,0.264018905931,-53.2
2016-05-18 10:30:00,-0.00074,-14.8,-68.0,0.278195488722,0.220540645061,-68.0
2016-05-18 11:00:00,-0.00135,-27.0,-95.0,0.397058823529,0.220540645061,-95.0
2016-05-18 11:30:00,0.00042,8.4,-86.6,-0.0884210526315,0.260540645061,-86.6
2016-05-18 12:00:00,0.0001,2.0,-84.6,-0.0230946882217,0.260540645061,-84.6
2016-05-18 12:30:00,-0.00039,-7.8,-92.4,0.0921985815603,0.223503608024,-92.4
2016-05-18 13:00:00,0.00121,24.2,-68.2,-0.261904761905,0.259217893738,-68.2
2016-05-18 13:30:00,-0.00088,17.6,-50.6,-0.258064516129,0.259217893738,-50.6
2016-05-18 14:00:00,0.00041,-8.2,-58.8,0.162055335968,0.225884560405,-58.8
2016-05-18 14:30:00,0.00019,-3.8,-62.6,0.0646258503401,0.225884560405,-62.6
2016-05-18 15:00:00,0.00114,22.8,-39.8,-0.364217252396,0.257134560405,-39.8
2016-05-18 15:30:00,8.00000000001e-05,-1.6,-41.4,0.0402010050252,0.226831530102,-41.4
2016-05-18 16:00:00,-0.00132,26.4,-15.0,-0.63768115942,0.256243294808,-15.0
2016-05-18 16:30:00,0.00045,9.0,-6.00000000001,-0.599999999999,0.256243294808,-6.00000000001
2016-05-18 17:00:00,-0.00018,-3.6,-9.60000000001,0.599999999998,0.22846551703,-9.60000000001
2016-05-18 17:30:00,-3.99999999998e-05,-0.799999999996,-10.4,0.0833333333329,0.22846551703,-10.4
2016-05-18 18:00:00,0.00144,28.8,18.4,-2.76923076923,0.254781306504,18.4
2016-05-18 18:30:00,-0.0007,14.0,32.4,0.760869565217,0.254781306504,32.4
2016-05-18 19:00:00,0.00028,5.6,38.0,0.172839506173,0.254781306504,38.0
2016-05-18 19:30:00,-0.00046,-9.2,28.8,-0.242105263158,0.230391062601,28.8
2016-05-18 20:00:00,-0.00015,-3.0,25.8,-0.104166666667,0.230391062601,25.8
2016-05-18 20:30:00,0.00052,-10.4,15.4,-0.403100775194,0.230391062601,15.4
2016-05-18 21:00:00,0.00069,-13.8,1.59999999999,-0.896103896104,0.230391062601,1.59999999999
2016-05-18 21:30:00,4e-05,-0.800000000001,0.799999999992,-0.500000000003,0.230391062601,0.799999999992
2016-05-18 22:00:00,-0.00595,119.0,119.8,148.750000002,0.252130193036,119.8
2016-05-18 22:30:00,-4e-05,-0.800000000001,119.0,-0.00667779632722,0.230853597291,119.0
2016-05-18 23:00:00,-0.00029,-5.8,113.2,-0.0487394957983,0.230853597291,113.2
2016-05-18 23:30:00,-0.00069,-13.8,99.4,-0.121908127208,0.230853597291,99.4
2016-05-19 00:00:00,0.0001,2.0,101.4,0.0201207243461,0.250853597291,101.4
2016-05-19 00:30:00,-0.0003,-6.0,95.4,-0.0591715976331,0.231245754154,95.4
2016-05-19 01:00:00,3e-05,0.599999999999,96.0,0.0062893081761,0.250476523385,96.0
2016-05-19 01:30:00,0.00012,2.4,98.4,0.025,0.250476523385,98.4
2016-05-19 02:00:00,0.00035,7.0,105.4,0.0711382113821,0.250476523385,105.4
2016-05-19 02:30:00,3.00000000002e-05,-0.600000000004,104.8,-0.00569259962053,0.232294705203,104.8
2016-05-19 03:00:00,9.00000000001e-05,-1.8,103.0,-0.0171755725191,0.232294705203,103.0
2016-05-19 03:30:00,-0.00046,9.2,112.2,0.0893203883496,0.249838564852,112.2
2016-05-19 04:00:00,0.00036,-7.2,105.0,-0.0641711229947,0.232597185542,105.0
2016-05-19 04:30:00,0.00017,-3.4,101.6,-0.032380952381,0.232597185542,101.6
2016-05-19 05:00:00,0.0002,-4.0,97.6,-0.0393700787402,0.232597185542,97.6
2016-05-19 05:30:00,-0.00029,5.8,103.4,0.0594262295082,0.248990628165,103.4
2016-05-19 06:00:00,-0.00033,6.6,110.0,0.063829787234,0.248990628165,110.0
2016-05-19 06:30:00,0.00014,2.80000000001,112.8,0.0254545454546,0.248990628165,112.8
2016-05-19 07:00:00,-1.00000000001e-05,-0.200000000001,112.6,-0.0017730496454,0.233365628165,112.6
2016-05-19 07:30:00,-0.00023,4.59999999999,117.2,0.0408525754884,0.248750243549,117.2
2016-05-19 08:00:00,-0.00052,-10.4,106.8,-0.0887372013652,0.233598728398,106.8
2016-05-19 08:30:00,0.0001,2.0,108.8,0.0187265917603,0.248524101532,108.8
2016-05-19 09:00:00,-0.00047,-9.4,99.4,-0.0863970588235,0.233818219179,99.4
