,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,-0.00032,-6.4,-6.4,,0.0,-6.4
2016-05-16 05:00:00,0.00059,-11.8,-18.2,1.84375,0.0,-18.2
2016-05-16 05:30:00,0.00011,-2.2,-20.4,0.120879120879,0.0,-20.4
2016-05-16 06:00:00,4e-05,-0.800000000001,-21.2,0.0392156862745,0.0,-21.2
2016-05-16 06:30:00,-0.00044,8.8,-12.4,-0.415094339623,0.2,-12.4
2016-05-16 07:00:00,1.99999999999e-05,-0.399999999998,-12.8,0.032258064516,0.0333333333333,-12.8
2016-05-16 07:30:00,1.99999999999e-05,-0.399999999998,-13.2,0.0312499999999,0.0333333333333,-13.2
2016-05-16 08:00:00,1.00000000001e-05,-0.200000000001,-13.4,0.0151515151516,0.0333333333333,-13.4
2016-05-16 08:30:00,0.00028,5.6,-7.8,-0.417910447761,0.144444444444,-7.8
2016-05-16 09:00:00,0.00012,-2.4,-10.2,0.307692307692,0.0444444444444,-10.2
2016-05-16 09:30:00,-0.00026,5.2,-5.0,-0.509803921568,0.135353535354,-5.0
2016-05-16 10:00:00,0.00016,3.2,-1.8,-0.64,0.135353535354,-1.8
2016-05-16 10:30:00,0.0003,-6.0,-7.8,3.33333333333,0.0584304584305,-7.8
2016-05-16 11:00:00,0.00063,12.6,4.8,-1.61538461538,0.129859029859,4.8
2016-05-16 11:30:00,-0.00022,4.4,9.2,0.916666666668,0.129859029859,9.2
2016-05-16 12:00:00,0.00089,17.8,27.0,1.9347826087,0.129859029859,27.0
2016-05-16 12:30:00,-0.00046,9.2,36.2,0.340740740741,0.129859029859,36.2
2016-05-16 13:00:00,-0.00066,-13.2,23.0,-0.364640883978,0.0743034743035,23.0
2016-05-16 13:30:00,-0.00052,-10.4,12.6,-0.452173913044,0.0743034743035,12.6
2016-05-16 14:00:00,0.00073,14.6,27.2,1.15873015873,0.124303474303,27.2
2016-05-16 14:30:00,0.00051,-10.2,17.0,-0.375,0.0766844266844,17.0
2016-05-16 15:00:00,-3.00000000002e-05,-0.600000000004,16.4,-0.0352941176473,0.0766844266844,16.4
2016-05-16 15:30:00,-7.99999999999e-05,-1.6,14.8,-0.0975609756096,0.0766844266844,14.8
2016-05-16 16:00:00,0.00037,7.4,22.2,0.5,0.118351093351,22.2
2016-05-16 16:30:00,0.00111,-22.2,-4.4408920985e-12,-1.0,0.0783510933511,-4.4408920985e-12
2016-05-16 17:00:00,-0.00066,13.2,13.2,-2.97237575406e+12,0.116812631813,13.2
2016-05-16 17:30:00,0.0002,-4.0,9.19999999999,-0.30303030303,0.0797755947756,9.19999999999
2016-05-16 18:00:00,0.00014,2.8,12.0,0.304347826087,0.11548988049,12.0
