,price_diff,profit,total,returns,accuracy,equity
2016-05-02 22:00:00,-2.00000000001e-05,0.400000000003,0.400000000003,,1.0,0.400000000003
2016-05-02 22:30:00,0.00021,-4.2,-3.8,-10.4999999999,0.5,-3.8
2016-05-02 23:00:00,0.00038,-7.6,-11.4,2.0,0.5,-11.4
2016-05-02 23:30:00,-0.00031,6.2,-5.19999999999,-0.543859649123,0.75,-5.19999999999
2016-05-03 00:00:00,-0.00039,7.8,2.6,-1.5,0.75,2.6
2016-05-03 00:30:00,-0.000285,5.7,8.30000000001,2.19230769231,0.75,8.30000000001
2016-05-03 01:00:00,5.49999999999e-05,-1.1,7.20000000001,-0.132530120482,0.607142857143,7.20000000001
2016-05-03 01:30:00,-3.5e-05,0.7,7.90000000001,0.0972222222221,0.732142857143,7.90000000001
2016-05-03 02:00:00,-0.00041,8.2,16.1,1.03797468354,0.732142857143,16.1
2016-05-03 02:30:00,0.001445,-28.9,-12.8,-1.7950310559,0.632142857143,-12.8
2016-05-03 03:00:00,0.00142,-28.4,-41.2,2.21875,0.632142857143,-41.2
2016-05-03 03:30:00,0.000175,-3.5,-44.7,0.0849514563107,0.632142857143,-44.7
2016-05-05 01:30:00,-3e-05,0.599999999999,-44.1,-0.0134228187919,0.709065934066,-44.1
2016-05-05 02:00:00,0.00053,-10.6,-54.7,0.240362811791,0.637637362637,-54.7
2016-05-05 02:30:00,6.5e-05,-1.3,-56.0,0.0237659963437,0.637637362637,-56.0
2016-05-05 03:00:00,-0.00038,7.6,-48.4,-0.135714285714,0.700137362637,-48.4
2016-05-05 03:30:00,0.000145,-2.9,-51.3,0.0599173553718,0.641313833226,-51.3
2016-05-05 04:00:00,-0.00127,25.4,-25.9,-0.495126705653,0.696869388781,-25.9
2016-05-05 04:30:00,-0.001925,38.5,12.6,-1.48648648649,0.696869388781,12.6
2016-05-05 05:00:00,-0.00115,23.0,35.6,1.8253968254,0.696869388781,35.6
2016-05-05 05:30:00,-0.000595,11.9,47.5,0.334269662921,0.696869388781,47.5
2016-05-05 06:00:00,0.000355,-7.1,40.4,-0.149473684211,0.651414843327,40.4
2016-05-05 06:30:00,-0.000475,9.5,49.9,0.235148514851,0.694893104196,49.9
2016-05-05 07:00:00,-0.00031,6.2,56.1,0.124248496994,0.694893104196,56.1
2016-05-05 07:30:00,-0.000755,15.1,71.2,0.269162210339,0.694893104196,71.2
2016-05-05 08:00:00,0.000235,-4.7,66.5,-0.066011235955,0.656431565735,66.5
2016-05-05 08:30:00,0.000195,-3.9,62.6,-0.0586466165414,0.656431565735,62.6
2016-05-05 09:00:00,-7.5e-05,1.5,64.1,0.0239616613419,0.692145851449,64.1
2016-05-05 09:30:00,0.00029,-5.8,58.3,-0.0904836193447,0.657663092828,58.3
2016-05-05 10:00:00,-0.00035,7.0,65.3,0.120068610635,0.690996426162,65.3
2016-05-05 10:30:00,-0.00233,46.6,111.9,0.713629402756,0.690996426162,111.9
2016-05-05 11:00:00,0.00051,-10.2,101.7,-0.0911528150134,0.659746426162,101.7
2016-05-05 11:30:00,-0.00141,28.2,129.9,0.277286135693,0.690049456465,129.9
2016-05-05 12:00:00,0.00074,-14.8,115.1,-0.113933795227,0.660637691759,115.1
2016-05-05 12:30:00,-0.00032,6.4,121.5,0.0556038227628,0.68920912033,121.5
2016-05-05 13:00:00,-0.0005,10.0,131.5,0.082304526749,0.68920912033,131.5
2016-05-05 13:30:00,0.001435,-28.7,102.8,-0.21825095057,0.662182093303,102.8
2016-05-05 14:00:00,-0.00126,25.2,128.0,0.24513618677,0.688497882777,128.0
2016-05-05 14:30:00,-4.99999999981e-06,0.0999999999962,128.1,0.00078124999997,0.688497882777,128.1
2016-05-05 15:00:00,-0.000225,4.5,132.6,0.0351288056206,0.688497882777,132.6
2016-05-05 15:30:00,0.00016,-3.2,129.4,-0.0241327300151,0.664107638874,129.4
2016-05-05 16:00:00,0.000255,-5.1,124.3,-0.0394126738794,0.664107638874,124.3
2016-05-05 16:30:00,7e-05,-1.4,122.9,-0.01126307321,0.664107638874,122.9
2016-05-05 17:00:00,0.00011,-2.2,120.7,-0.0179007323027,0.664107638874,120.7
2016-05-05 17:30:00,0.000205,-4.1,116.6,-0.0339685169843,0.664107638874,116.6
2016-05-05 18:00:00,-1.50000000001e-05,0.300000000002,116.9,0.00257289879933,0.685846769309,116.9
2016-05-05 18:30:00,-6.5e-05,1.3,118.2,0.011120615911,0.685846769309,118.2
2016-05-05 19:00:00,-3e-05,0.599999999999,118.8,0.00507614213198,0.685846769309,118.8
2016-05-05 19:30:00,8.00000000001e-05,-1.6,117.2,-0.013468013468,0.665438606044,117.2
2016-05-05 20:00:00,3.5e-05,-0.7,116.5,-0.00597269624573,0.665438606044,116.5
2016-05-05 20:30:00,-0.00035,7.0,123.5,0.0600858369099,0.685046449181,123.5
2016-05-05 21:00:00,-9.00000000001e-05,1.8,125.3,0.0145748987854,0.685046449181,125.3
2016-05-05 21:30:00,-0.00027,5.4,130.7,0.0430965682362,0.685046449181,130.7
