,price_diff,profit,total,returns,accuracy,equity
2016-05-14 00:00:00,-0.00066,13.2,13.2,,1.0,13.2
2016-05-16 01:00:00,-0.00019,3.8,17.0,0.287878787879,1.0,17.0
2016-05-16 01:30:00,-0.00076,15.2,32.2,0.894117647059,1.0,32.2
2016-05-16 02:00:00,0.0003,-6.0,26.2,-0.186335403727,0.75,26.2
2016-05-16 02:30:00,0.00092,-18.4,7.8,-0.702290076336,0.75,7.8
2016-05-16 03:00:00,0.00035,-7.0,0.800000000005,-0.897435897435,0.75,0.800000000005
2016-05-16 03:30:00,-0.00018,3.6,4.4,4.49999999997,0.892857142857,4.4
2016-05-16 04:00:00,-0.00087,17.4,21.8,3.95454545454,0.892857142857,21.8
2016-05-16 04:30:00,-0.00032,6.4,28.2,0.293577981651,0.892857142857,28.2
2016-05-16 05:00:00,0.00059,-11.8,16.4,-0.418439716312,0.792857142857,16.4
2016-05-16 05:30:00,0.00011,2.2,18.6,0.134146341463,0.883766233766,18.6
2016-05-16 06:00:00,4e-05,0.800000000001,19.4,0.0430107526882,0.883766233766,19.4
2016-05-16 06:30:00,-0.00044,8.8,28.2,0.453608247423,0.883766233766,28.2
2016-05-16 07:00:00,1.99999999999e-05,-0.399999999998,27.8,-0.0141843971631,0.812337662338,27.8
2016-05-16 07:30:00,1.99999999999e-05,-0.399999999998,27.4,-0.0143884892086,0.812337662338,27.4
2016-05-16 08:00:00,1.00000000001e-05,-0.200000000001,27.2,-0.00729927007304,0.812337662338,27.2
2016-05-16 08:30:00,0.00028,-5.6,21.6,-0.205882352941,0.812337662338,21.6
2016-05-16 09:00:00,0.00012,-2.4,19.2,-0.111111111111,0.812337662338,19.2
2016-05-16 09:30:00,-0.00026,5.2,24.4,0.270833333333,0.864969241285,24.4
2016-05-16 10:00:00,0.00016,3.2,27.6,0.131147540984,0.864969241285,27.6
2016-05-16 10:30:00,0.0003,6.0,33.6,0.217391304348,0.864969241285,33.6
2016-05-16 11:00:00,0.00063,-12.6,21.0,-0.375,0.81951469583,21.0
2016-05-16 11:30:00,-0.00022,-4.4,16.6,-0.209523809524,0.81951469583,16.6
2016-05-16 12:00:00,0.00089,17.8,34.4,1.07228915663,0.861181362497,34.4
2016-05-16 12:30:00,-0.00046,9.2,43.6,0.267441860465,0.861181362497,43.6
2016-05-16 13:00:00,-0.00066,13.2,56.8,0.302752293578,0.861181362497,56.8
2016-05-16 13:30:00,-0.00052,10.4,67.2,0.183098591549,0.861181362497,67.2
2016-05-16 14:00:00,0.00073,-14.6,52.6,-0.217261904762,0.825467076783,52.6
2016-05-16 14:30:00,0.00051,10.2,62.8,0.19391634981,0.859949835404,62.8
2016-05-16 15:00:00,-3.00000000002e-05,-0.600000000004,62.2,-0.00955414012745,0.82661650207,62.2
2016-05-16 15:30:00,-7.99999999999e-05,1.6,63.8,0.0257234726688,0.858874566586,63.8
2016-05-16 16:00:00,0.00037,-7.4,56.4,-0.115987460815,0.827624566586,56.4
2016-05-16 16:30:00,0.00111,-22.2,34.2,-0.393617021277,0.827624566586,34.2
2016-05-16 17:00:00,-0.00066,13.2,47.4,0.385964912281,0.857036331292,47.4
2016-05-16 17:30:00,0.0002,-4.0,43.4,-0.084388185654,0.828464902721,43.4
2016-05-16 18:00:00,0.00014,-2.8,40.6,-0.0645161290323,0.828464902721,40.6
2016-05-16 18:30:00,-1.00000000001e-05,0.200000000001,40.8,0.00492610837442,0.855491929748,40.8
2016-05-16 19:00:00,-0.00039,7.8,48.6,0.191176470588,0.855491929748,48.6
2016-05-16 19:30:00,-0.00023,4.6,53.2,0.0946502057614,0.855491929748,53.2
2016-05-16 20:00:00,0.00044,8.8,62.0,0.165413533835,0.855491929748,62.0
2016-05-16 20:30:00,-0.00046,9.19999999999,71.2,0.148387096774,0.855491929748,71.2
2016-05-16 21:00:00,-0.00064,-12.8,58.4,-0.179775280899,0.831682405938,58.4
2016-05-16 21:30:00,-0.00035,7.0,65.4,0.119863013699,0.854938219892,65.4
2016-05-16 22:00:00,-8.00000000001e-05,1.6,67.0,0.0244648318043,0.854938219892,67.0
2016-05-16 22:30:00,4e-05,0.800000000001,67.8,0.0119402985075,0.854938219892,67.8
2016-05-16 23:00:00,3e-05,-0.599999999999,67.2,-0.00884955752212,0.833199089457,67.2
2016-05-16 23:30:00,0.00022,-4.4,62.8,-0.0654761904762,0.833199089457,62.8
2016-05-17 00:00:00,8.99999999999e-05,-1.8,61.0,-0.0286624203821,0.833199089457,61.0
