,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,3e-05,-0.599999999999,-0.599999999999,,0.0,-0.599999999999
2016-05-23 02:00:00,-0.00012,2.4,1.8,-4.0,0.5,1.8
2016-05-23 02:30:00,0.0001,-2.0,-0.200000000001,-1.11111111111,0.166666666667,-0.200000000001
2016-05-23 03:00:00,0.00016,-3.2,-3.4,15.9999999999,0.166666666667,-3.4
2016-05-23 03:30:00,0.00025,-5.0,-8.4,1.47058823529,0.166666666667,-8.4
2016-05-23 04:00:00,0.00091,-18.2,-26.6,2.16666666667,0.166666666667,-26.6
2016-05-23 04:30:00,-0.00014,2.8,-23.8,-0.105263157895,0.309523809524,-23.8
2016-05-23 05:00:00,-1.00000000001e-05,0.200000000001,-23.6,-0.00840336134459,0.309523809524,-23.6
2016-05-23 05:30:00,0.0001,-2.0,-25.6,0.084745762712,0.198412698413,-25.6
2016-05-23 06:00:00,0.00018,-3.6,-29.2,0.140625,0.198412698413,-29.2
2016-05-23 06:30:00,-8.00000000003e-05,1.60000000001,-27.6,-0.0547945205481,0.289321789322,-27.6
2016-05-23 07:00:00,0.00045,-9.0,-36.6,0.326086956522,0.205988455988,-36.6
2016-05-23 07:30:00,-0.0001,2.0,-34.6,-0.0546448087432,0.282911532912,-34.6
2016-05-23 08:00:00,-0.00017,3.4,-31.2,-0.0982658959539,0.282911532912,-31.2
2016-05-23 08:30:00,-0.00062,12.4,-18.8,-0.397435897436,0.282911532912,-18.8
2016-05-23 09:00:00,-0.00028,5.6,-13.2,-0.297872340425,0.282911532912,-13.2
2016-05-23 09:30:00,-0.00033,6.6,-6.59999999999,-0.5,0.282911532912,-6.59999999999
2016-05-23 10:00:00,0.0007,-14.0,-20.6,2.12121212121,0.227355977356,-20.6
2016-05-23 10:30:00,0.0003,-6.0,-26.6,0.291262135922,0.227355977356,-26.6
2016-05-23 11:00:00,-0.00016,3.2,-23.4,-0.12030075188,0.277355977356,-23.4
2016-05-23 11:30:00,-0.00103,20.6,-2.79999999999,-0.880341880342,0.277355977356,-2.79999999999
2016-05-23 12:00:00,-0.0006,12.0,9.20000000001,-4.28571428573,0.277355977356,9.20000000001
2016-05-23 12:30:00,4.99999999999e-05,-0.999999999998,8.20000000001,-0.108695652174,0.233877716486,8.20000000001
2016-05-23 13:00:00,-9.99999999984e-06,0.199999999997,8.40000000001,0.024390243902,0.275544383153,8.40000000001
2016-05-23 13:30:00,0.00039,-7.8,0.600000000008,-0.92857142857,0.235544383153,0.600000000008
2016-05-23 14:00:00,-0.00051,10.2,10.8,16.9999999998,0.274005921615,10.8
2016-05-23 14:30:00,0.0002,-4.0,6.8,-0.37037037037,0.236968884578,6.8
2016-05-23 15:00:00,0.00059,-11.8,-4.99999999999,-1.73529411765,0.236968884578,-4.99999999999
2016-05-23 15:30:00,-0.00025,5.0,4.4408920985e-12,-1.0,0.271451643198,4.4408920985e-12
2016-05-23 16:00:00,-0.00082,16.4,16.4,3.69295169444e+12,0.271451643198,16.4
2016-05-23 16:30:00,-0.00026,5.2,21.6,0.317073170732,0.271451643198,21.6
2016-05-23 17:00:00,-0.00059,11.8,33.4,0.546296296296,0.271451643198,33.4
2016-05-23 17:30:00,0.00055,-11.0,22.4,-0.329341317365,0.241148612895,22.4
2016-05-23 18:00:00,0.00065,-13.0,9.4,-0.580357142857,0.241148612895,9.4
2016-05-23 18:30:00,0.0,-0.0,9.4,0.0,0.241148612895,9.4
2016-05-23 19:00:00,0.00096,-19.2,-9.79999999999,-2.04255319149,0.241148612895,-9.79999999999
2016-05-23 19:30:00,-0.00088,17.6,7.8,-1.79591836735,0.268175639922,7.8
2016-05-23 20:00:00,0.00191,-38.2,-30.4,-4.89743589743,0.241859850449,-30.4
2016-05-23 20:30:00,0.00102,-20.4,-50.8,0.671052631579,0.241859850449,-50.8
2016-05-23 21:00:00,0.000845,-16.9,-67.7,0.332677165354,0.241859850449,-67.7
2016-05-23 21:30:00,-0.000905,18.1,-49.6,-0.267355982275,0.266250094351,-49.6
2016-05-23 22:00:00,-0.0016,32.0,-17.6,-0.645161290323,0.266250094351,-17.6
2016-05-23 22:30:00,-0.00136,27.2,9.6,-1.54545454545,0.266250094351,9.6
2016-05-23 23:00:00,-0.001165,23.3,32.9,2.42708333333,0.266250094351,32.9
2016-05-23 23:30:00,-0.000875,17.5,50.4,0.531914893617,0.266250094351,50.4
2016-05-24 00:00:00,-0.000885,17.7,68.1,0.351190476191,0.266250094351,68.1
2016-05-24 00:30:00,-0.00111,22.2,90.3,0.325991189427,0.266250094351,90.3
2016-05-24 01:00:00,-0.001155,23.1,113.4,0.255813953488,0.266250094351,113.4
2016-05-24 01:30:00,-4.99999999999e-05,0.999999999998,114.4,0.00881834215165,0.266250094351,114.4
2016-05-24 02:00:00,0.00015,-3.0,111.4,-0.0262237762238,0.246250094351,111.4
2016-05-24 02:30:00,-0.00048,9.6,121.0,0.0861759425493,0.265857937488,121.0
2016-05-24 03:00:00,-0.00017,3.4,124.4,0.0280991735538,0.265857937488,124.4
2016-05-24 03:30:00,-0.00014,2.8,127.2,0.0225080385852,0.265857937488,127.2
2016-05-24 04:00:00,0.00033,-6.6,120.6,-0.0518867924528,0.24733941897,120.6
2016-05-24 04:30:00,-0.00319,63.8,184.4,0.529021558872,0.265521237152,184.4
2016-05-24 05:00:00,-0.004045,80.9,265.3,0.438720173536,0.265521237152,265.3
2016-05-24 05:30:00,-0.00277,55.4,320.7,0.208820203543,0.265521237152,320.7
2016-05-24 06:00:00,-0.00198,39.6,360.3,0.123479887746,0.265521237152,360.3
2016-05-24 06:30:00,-0.002325,46.5,406.8,0.129059117402,0.265521237152,406.8
2016-05-24 07:00:00,-0.00044,8.8,415.6,0.0216322517207,0.265521237152,415.6
2016-05-24 07:30:00,0.0,-0.0,415.6,0.0,0.249127794529,415.6
2016-05-24 08:00:00,0.00055,-11.0,404.6,-0.0264677574591,0.249127794529,404.6
2016-05-24 08:30:00,7.99999999999e-05,-1.6,403.0,-0.00395452298566,0.249127794529,403.0
2016-05-24 09:00:00,-9.00000000001e-05,1.8,404.8,0.0044665012407,0.264752794529,404.8
2016-05-24 09:30:00,9.99999999984e-06,-0.199999999997,404.6,-0.000494071146237,0.249368179144,404.6
2016-05-24 10:00:00,-8.99999999999e-05,1.8,406.4,0.00444883835887,0.264519694296,406.4
2016-05-24 10:30:00,-0.00107,21.4,427.8,0.052657480315,0.264519694296,427.8
2016-05-24 11:00:00,-0.00085,17.0,444.8,0.0397381954184,0.264519694296,444.8
2016-05-24 11:30:00,-0.00123,24.6,469.4,0.0553057553957,0.264519694296,469.4
2016-05-24 12:00:00,-0.00126,25.2,494.6,0.053685556029,0.264519694296,494.6
2016-05-24 12:30:00,0.00081,-16.2,478.4,-0.0327537403963,0.250435187253,478.4
2016-05-24 13:00:00,0.00063,-12.6,465.8,-0.0263377926421,0.250435187253,465.8
2016-05-24 13:30:00,-0.00037,7.4,473.2,0.0158866466295,0.26413381739,473.2
