,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,-0.00037,-7.4,-7.4,,0.0,-7.4
2016-04-19 08:30:00,0.001015,20.3,12.9,-2.74324324324,0.5,12.9
2016-04-19 09:00:00,0.000325,6.5,19.4,0.503875968992,0.5,19.4
2016-04-19 09:30:00,0.00099,-19.8,-0.400000000003,-1.0206185567,0.25,-0.400000000003
2016-04-19 10:00:00,0.001285,-25.7,-26.1,64.2499999996,0.25,-26.1
2016-04-19 10:30:00,0.0011,-22.0,-48.1,0.842911877394,0.25,-48.1
2016-04-19 11:00:00,-0.000495,-9.89999999999,-58.0,0.205821205821,0.25,-58.0
2016-04-19 11:30:00,0.00039,-7.8,-65.8,0.134482758621,0.25,-65.8
2016-04-19 12:00:00,8.99999999999e-05,1.8,-64.0,-0.0273556231003,0.361111111111,-64.0
2016-04-19 12:30:00,-0.000225,4.5,-59.5,-0.0703125,0.361111111111,-59.5
2016-04-19 13:00:00,-0.00048,9.6,-49.9,-0.161344537815,0.361111111111,-49.9
2016-04-19 13:30:00,0.000525,10.5,-39.4,-0.210420841683,0.361111111111,-39.4
2016-04-19 14:00:00,0.00042,-8.4,-47.8,0.213197969543,0.284188034188,-47.8
2016-04-19 14:30:00,-0.00015,3.0,-44.8,-0.0627615062762,0.355616605617,-44.8
2016-04-19 15:00:00,-0.00026,5.2,-39.6,-0.116071428571,0.355616605617,-39.6
2016-04-19 15:30:00,-5.99999999999e-05,-1.2,-40.8,0.030303030303,0.293116605617,-40.8
2016-04-19 16:00:00,-0.000125,-2.5,-43.3,0.0612745098039,0.293116605617,-43.3
2016-04-19 16:30:00,-0.001145,-22.9,-66.2,0.528868360277,0.293116605617,-66.2
2016-04-19 17:00:00,-0.00018,3.6,-62.6,-0.0543806646525,0.345748184564,-62.6
2016-04-19 17:30:00,-0.000345,6.9,-55.7,-0.110223642173,0.345748184564,-55.7
2016-04-19 18:00:00,-0.000135,-2.7,-58.4,0.048473967684,0.298129136945,-58.4
2016-04-19 18:30:00,-0.000355,7.1,-51.3,-0.121575342466,0.343583682399,-51.3
2016-04-19 19:00:00,-1.50000000001e-05,0.300000000002,-51.0,-0.00584795321641,0.343583682399,-51.0
2016-04-19 19:30:00,0.00015,3.0,-48.0,-0.0588235294118,0.343583682399,-48.0
2016-04-19 20:00:00,-9.00000000001e-05,-1.8,-49.8,0.0375000000001,0.303583682399,-49.8
2016-04-19 20:30:00,0.00025,5.0,-44.8,-0.100401606426,0.342045220861,-44.8
2016-04-19 21:00:00,0.000125,2.5,-42.3,-0.0558035714286,0.342045220861,-42.3
2016-04-19 21:30:00,-0.00021,4.2,-38.1,-0.0992907801418,0.342045220861,-38.1
2016-04-19 22:00:00,0.001,-20.0,-58.1,0.524934383202,0.30756246224,-58.1
