,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,7.99999999999e-05,1.6,1.6,,1.0,1.6
2016-05-25 00:00:00,4.99999999999e-05,0.999999999998,2.59999999999,0.625,1.0,2.59999999999
2016-05-25 00:30:00,-0.0001,-2.0,0.599999999995,-0.769230769232,0.666666666667,0.599999999995
2016-05-25 01:00:00,-7.00000000002e-05,-1.4,-0.80000000001,-2.33333333336,0.666666666667,-0.80000000001
2016-05-25 01:30:00,0.00021,4.2,3.39999999999,-5.24999999994,0.866666666667,3.39999999999
2016-05-25 02:00:00,0.00014,2.8,6.19999999999,0.823529411767,0.866666666667,6.19999999999
2016-05-25 02:30:00,-0.00011,2.2,8.39999999999,0.354838709678,0.866666666667,8.39999999999
2016-05-25 03:00:00,0.00016,-3.2,5.19999999999,-0.380952380953,0.741666666667,5.19999999999
2016-05-25 03:30:00,-0.00049,9.8,15.0,1.88461538462,0.852777777778,15.0
2016-05-25 04:00:00,0.00029,5.8,20.8,0.386666666667,0.852777777778,20.8
2016-05-25 04:30:00,-0.0001,-2.0,18.8,-0.0961538461539,0.761868686869,18.8
2016-05-25 05:00:00,-9.00000000001e-05,-1.8,17.0,-0.0957446808513,0.761868686869,17.0
2016-05-25 05:30:00,0.00068,13.6,30.6,0.800000000001,0.838791763792,30.6
2016-05-25 06:00:00,-7.00000000002e-05,1.4,32.0,0.0457516339871,0.838791763792,32.0
2016-05-25 06:30:00,0.00015,-3.0,29.0,-0.0937500000001,0.772125097125,29.0
2016-05-25 07:00:00,0.00063,-12.6,16.4,-0.434482758621,0.772125097125,16.4
2016-05-25 07:30:00,0.00031,-6.2,10.2,-0.378048780488,0.772125097125,10.2
2016-05-25 08:00:00,-0.00034,6.8,17.0,0.666666666668,0.827680652681,17.0
2016-05-25 08:30:00,-1.00000000001e-05,0.200000000001,17.2,0.0117647058824,0.827680652681,17.2
2016-05-25 09:00:00,-0.00026,5.2,22.4,0.302325581395,0.827680652681,22.4
2016-05-25 09:30:00,0.00037,7.4,29.8,0.330357142857,0.827680652681,29.8
2016-05-25 10:00:00,-0.00065,-13.0,16.8,-0.436241610738,0.782226107226,16.8
2016-05-25 10:30:00,0.00032,6.4,23.2,0.380952380953,0.825704368096,23.2
2016-05-25 11:00:00,-0.00063,-12.6,10.6,-0.543103448276,0.784037701429,10.6
2016-05-25 11:30:00,-0.0002,-4.0,6.59999999999,-0.377358490567,0.784037701429,6.59999999999
2016-05-25 12:00:00,-0.00104,-20.8,-14.2,-3.15151515152,0.784037701429,-14.2
2016-05-25 12:30:00,0.00015,3.0,-11.2,-0.211267605634,0.821074738466,-11.2
2016-05-25 13:00:00,0.00035,7.0,-4.20000000002,-0.624999999999,0.821074738466,-4.20000000002
2016-05-25 13:30:00,-0.00046,9.2,4.99999999998,-2.19047619047,0.821074738466,4.99999999998
2016-05-25 14:00:00,5.00000000001e-05,-1.0,3.99999999998,-0.200000000001,0.787741405133,3.99999999998
2016-05-25 14:30:00,0.00046,9.2,13.2,2.30000000001,0.819999469649,13.2
2016-05-25 15:00:00,0.00031,6.2,19.4,0.469696969698,0.819999469649,19.4
2016-05-25 15:30:00,0.0002,4.0,23.4,0.20618556701,0.819999469649,23.4
2016-05-25 16:00:00,8.99999999999e-05,1.8,25.2,0.0769230769231,0.819999469649,25.2
2016-05-25 16:30:00,-8.00000000001e-05,-1.6,23.6,-0.0634920634922,0.791428041077,23.6
2016-05-25 17:00:00,0.00024,4.8,28.4,0.203389830509,0.819205818855,28.4
2016-05-25 17:30:00,0.00013,2.6,31.0,0.0915492957747,0.819205818855,31.0
2016-05-25 18:00:00,-0.00161,-32.2,-1.20000000002,-1.03870967742,0.792890029382,-1.20000000002
2016-05-25 18:30:00,0.00191,38.2,37.0,-31.8333333329,0.818531055023,37.0
2016-05-25 19:00:00,0.00193,38.6,75.6,1.04324324324,0.818531055023,75.6
2016-05-25 19:30:00,0.0,-0.0,75.6,0.0,0.79414081112,75.6
2016-05-25 20:00:00,8.99999999999e-05,-1.8,73.8,-0.0238095238095,0.79414081112,73.8
2016-05-25 20:30:00,0.00052,-10.4,63.4,-0.140921409214,0.79414081112,63.4
2016-05-25 21:00:00,0.00034,-6.8,56.6,-0.107255520505,0.79414081112,56.6
2016-05-25 21:30:00,-0.00019,3.8,60.4,0.0671378091873,0.816363033342,60.4
2016-05-25 22:00:00,1.99999999999e-05,-0.399999999998,60.0,-0.00662251655626,0.794623902908,60.0
