,price_diff,profit,total,returns,accuracy,equity
2016-05-31 05:30:00,0.00063,12.6,12.6,,1.0,12.6
2016-05-31 06:00:00,7.99999999999e-05,1.6,14.2,0.126984126984,1.0,14.2
2016-05-31 06:30:00,-2.00000000001e-05,-0.400000000003,13.8,-0.0281690140847,0.666666666667,13.8
2016-05-31 07:00:00,0.00012,2.4,16.2,0.173913043478,0.916666666667,16.2
2016-05-31 07:30:00,4e-05,0.800000000001,17.0,0.0493827160494,0.916666666667,17.0
2016-05-31 08:00:00,-0.00134,-26.8,-9.80000000001,-1.57647058824,0.75,-9.80000000001
2016-05-31 08:30:00,-1.00000000001e-05,0.200000000001,-9.60000000001,-0.0204081632654,0.892857142857,-9.60000000001
2016-05-31 09:00:00,8.99999999999e-05,1.8,-7.80000000001,-0.1875,0.892857142857,-7.80000000001
2016-05-31 09:30:00,-0.00016,3.2,-4.60000000001,-0.410256410256,0.892857142857,-4.60000000001
2016-05-31 10:00:00,-0.00038,7.6,2.99999999999,-1.65217391304,0.892857142857,2.99999999999
2016-05-31 10:30:00,1.00000000001e-05,-0.200000000001,2.79999999999,-0.0666666666673,0.801948051948,2.79999999999
2016-05-31 11:00:00,-0.00023,4.6,7.39999999999,1.64285714286,0.885281385281,7.39999999999
2016-05-31 11:30:00,-0.00039,7.8,15.2,1.05405405406,0.885281385281,15.2
2016-05-31 12:00:00,-8.99999999999e-05,-1.8,13.4,-0.118421052632,0.813852813853,13.4
2016-05-31 12:30:00,0.00058,11.6,25.0,0.865671641791,0.880519480519,25.0
2016-05-31 13:00:00,0.00012,-2.4,22.6,-0.0959999999999,0.818019480519,22.6
2016-05-31 13:30:00,0.00057,-11.4,11.2,-0.504424778761,0.818019480519,11.2
2016-05-31 14:00:00,0.00087,-17.4,-6.20000000001,-1.55357142857,0.818019480519,-6.20000000001
2016-05-31 14:30:00,-0.0002,4.0,-2.20000000001,-0.645161290322,0.870651059467,-2.20000000001
2016-05-31 15:00:00,0.00096,-19.2,-21.4,8.72727272725,0.820651059467,-21.4
2016-05-31 15:30:00,-0.00026,5.2,-16.2,-0.242990654206,0.868270107086,-16.2
2016-05-31 16:00:00,-0.00109,21.8,5.6,-1.34567901235,0.868270107086,5.6
2016-05-31 16:30:00,-0.00015,3.0,8.6,0.535714285715,0.868270107086,8.6
2016-05-31 17:00:00,4.99999999999e-05,-0.999999999998,7.6,-0.116279069767,0.826603440419,7.6
2016-05-31 17:30:00,0.00089,-17.8,-10.2,-2.34210526316,0.826603440419,-10.2
2016-05-31 18:00:00,0.00084,-16.8,-27.0,1.64705882353,0.826603440419,-27.0
2016-05-31 18:30:00,0.0,-0.0,-27.0,0.0,0.826603440419,-27.0
2016-05-31 19:00:00,-0.00018,3.6,-23.4,-0.133333333333,0.862317726134,-23.4
2016-05-31 19:30:00,0.00012,-2.4,-25.8,0.102564102564,0.827834967513,-25.8
2016-05-31 20:00:00,0.0007,14.0,-11.8,-0.542635658915,0.861168300846,-11.8
2016-05-31 20:30:00,-0.00034,-6.8,-18.6,0.576271186441,0.82891023633,-18.6
2016-05-31 21:00:00,-0.00024,4.8,-13.8,-0.258064516129,0.86016023633,-13.8
2016-05-31 21:30:00,1.00000000001e-05,0.200000000001,-13.6,-0.0144927536233,0.86016023633,-13.6
2016-05-31 22:00:00,0.00032,6.4,-7.19999999999,-0.470588235294,0.86016023633,-7.19999999999
2016-05-31 22:30:00,-0.00113,-22.6,-29.8,3.13888888889,0.831588807759,-29.8
2016-05-31 23:00:00,0.00078,15.6,-14.2,-0.523489932886,0.859366585536,-14.2
