,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.00031,-6.2,-6.2,,0.0,-6.2
2016-05-13 03:00:00,-2.99999999998e-05,0.599999999995,-5.60000000001,-0.0967741935476,0.5,-5.60000000001
2016-05-13 03:30:00,-0.00031,6.2,0.599999999995,-1.10714285714,0.5,0.599999999995
2016-05-13 04:00:00,-1.99999999999e-05,0.399999999998,0.999999999993,0.666666666669,0.5,0.999999999993
2016-05-13 04:30:00,0.00025,-5.0,-4.00000000001,-5.00000000004,0.3,-4.00000000001
2016-05-13 05:00:00,-1.00000000001e-05,0.200000000001,-3.80000000001,-0.0500000000002,0.466666666667,-3.80000000001
2016-05-13 06:30:00,-0.00012,2.4,-1.4,-0.631578947368,0.466666666667,-1.4
2016-05-13 07:00:00,0.00034,-6.8,-8.2,4.85714285713,0.341666666667,-8.2
2016-05-13 07:30:00,-0.0001,2.0,-6.20000000001,-0.243902439024,0.452777777778,-6.20000000001
2016-05-13 08:00:00,0.0001,-2.0,-8.20000000001,0.322580645162,0.352777777778,-8.20000000001
2016-05-13 08:30:00,-0.00023,4.6,-3.60000000001,-0.560975609756,0.443686868687,-3.60000000001
2016-05-13 09:00:00,-0.0001,2.0,-1.60000000001,-0.555555555555,0.443686868687,-1.60000000001
2016-05-13 09:30:00,0.00018,-3.6,-5.20000000001,2.24999999999,0.366763791764,-5.20000000001
2016-05-13 10:00:00,-0.00037,7.4,2.19999999999,-1.42307692307,0.438192363192,2.19999999999
2016-05-13 10:30:00,-0.00025,5.0,7.19999999999,2.27272727274,0.438192363192,7.19999999999
2016-05-13 11:00:00,-0.00078,15.6,22.8,2.16666666667,0.438192363192,22.8
2016-05-13 11:30:00,-0.003205,64.1,86.9,2.81140350877,0.438192363192,86.9
2016-05-13 12:00:00,-0.00555,111.0,197.9,1.27733026467,0.438192363192,197.9
2016-05-13 12:30:00,-0.005365,107.3,305.2,0.542193026781,0.438192363192,305.2
2016-05-13 13:00:00,-0.005935,118.7,423.9,0.388925294889,0.438192363192,423.9
2016-05-13 13:30:00,-0.005415,108.3,532.2,0.255484784147,0.438192363192,532.2
2016-05-13 14:00:00,-0.004315,86.3,618.5,0.162157083803,0.438192363192,618.5
2016-05-13 14:30:00,-0.004785,95.7,714.2,0.154729183508,0.438192363192,714.2
2016-05-13 15:00:00,-0.004465,89.3,803.5,0.125035004201,0.438192363192,803.5
2016-05-13 15:30:00,-0.004555,91.1,894.6,0.113378967019,0.438192363192,894.6
2016-05-13 16:00:00,-0.00369,73.8,968.4,0.0824949698189,0.438192363192,968.4
2016-05-13 16:30:00,-7.99999999999e-05,1.6,970.0,0.00165220983065,0.438192363192,970.0
2016-05-13 17:00:00,-0.00131,26.2,996.2,0.0270103092784,0.438192363192,996.2
2016-05-13 17:30:00,-0.001175,23.5,1019.7,0.0235896406344,0.438192363192,1019.7
2016-05-13 18:00:00,0.0014,-28.0,991.7,-0.0274590565853,0.404859029859,991.7
2016-05-13 18:30:00,-0.00031,6.2,997.9,0.00625189069275,0.437117094375,997.9
2016-05-13 19:00:00,-0.00148,29.6,1027.5,0.0296622908107,0.437117094375,1027.5
2016-05-13 19:30:00,0.00087,-17.4,1010.1,-0.0169343065693,0.406814064072,1010.1
2016-05-13 20:00:00,-0.00048,9.6,1019.7,0.00950400950401,0.436225828778,1019.7
2016-05-13 20:30:00,0.00012,-2.4,1017.3,-0.00235363342159,0.407654400207,1017.3
2016-05-13 21:00:00,0.00067,-13.4,1003.9,-0.0131721222845,0.407654400207,1003.9
2016-05-13 21:30:00,-0.00027,5.4,1009.3,0.00537902181492,0.434681427234,1009.3
2016-05-13 22:00:00,0.00049,-9.8,999.5,-0.00970969979194,0.40836563776,999.5
2016-05-13 22:30:00,0.00029,-5.8,993.7,-0.00580290145072,0.40836563776,993.7
2016-05-13 23:00:00,0.00074,-14.8,978.9,-0.0148938311362,0.40836563776,978.9
2016-05-13 23:30:00,-0.00014,2.8,981.7,0.00286035345796,0.432755881662,981.7
2016-05-14 00:00:00,-0.00066,13.2,994.9,0.013446062952,0.432755881662,994.9
2016-05-16 01:00:00,-0.00019,3.8,998.7,0.00381947934466,0.432755881662,998.7
2016-05-16 01:30:00,-0.00076,15.2,1013.9,0.0152197857214,0.432755881662,1013.9
2016-05-16 02:00:00,0.0003,-6.0,1007.9,-0.0059177433672,0.41053365944,1007.9
2016-05-16 02:30:00,0.00092,-18.4,989.5,-0.0182557793432,0.41053365944,989.5
