,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:50:00,0.0,1.17141284102e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,5.85699559557e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,0.000263563258111,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:53:00,0.0,-0.000216650466677,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:54:00,0.0,-0.000128847111189,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:55:00,0.0,-4.10020911068e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.000146442044097,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,-2.34272963144e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,-0.000363131600063,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,0.000392558957082,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,2.92839488819e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-7.61360375292e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,-0.000456851008001,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,0.000193371460716,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,-0.000222627117154,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,0.000457073207892,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,2.92861786808e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,1.75711926153e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-0.00017570883874,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,-1.75739717761e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,-2.34323741683e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,-0.000263620386643,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,7.61770824178e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,0.000210935852064,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,4.10066547943e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,-0.000134730626615,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,-0.000140607424072,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,1.75783996624e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,-1.75780906677e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,5.85946655403e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,6.44537544312e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,0.000199207855821,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-8.78683146858e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,0.000205044084478,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,0.00021085925145,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,-4.09917665109e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,-0.000245960681428,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,8.20070643227e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-0.000451001868436,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,0.000193373726956,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,4.1010738955e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,0.000287063400002,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000421686394171,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,-0.000128902977073,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,0.000158219503191,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,0.000498019639551,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,0.000345512148558,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,9.95199625336e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,-5.85353289981e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,0.0,-6.43892388021e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,0.0,-5.8539440947e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,0.0,-9.36636538192e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:44:00,0.0,9.9526954241e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:45:00,0.0,-2.34157763793e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:46:00,0.0,2.34163246907e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:47:00,0.0,0.00019318015513,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:48:00,0.0,0.000216554097555,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:49:00,0.0,-2.92577313557e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:50:00,0.0,-4.09620223534e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:51:00,0.0,6.43715290579e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:52:00,0.0,-8.77737076785e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:53:00,0.0,7.60772242347e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:54:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:55:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:56:00,0.0,-1.17032979894e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:57:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:58:00,0.0,-4.09620223534e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:59:00,0.0,-4.68156574967e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:00:00,0.0,-0.000122896854426,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:01:00,0.0,-5.85295047236e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:02:00,0.0,2.92649236478e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:03:00,0.0,-1.17056268949e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:04:00,0.0,1.75586458773e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:05:00,0.0,1.17055583843e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:06:00,0.0,-3.51162640977e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:07:00,0.0,-0.000368733721577,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:08:00,0.0,7.61159773292e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:09:00,0.0,-0.000122947220515,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:10:00,0.0,3.51320966834e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:11:00,0.0,-0.000193219743545,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:12:00,0.0,-1.75688258753e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:13:00,0.0,-2.92818909075e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:14:00,0.0,4.09958477061e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:15:00,0.0,-1.75689287638e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:16:00,0.0,1.17128249577e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:17:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:18:00,0.0,-1.75690316535e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:19:00,0.0,1.17128935533e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:20:00,0.0,3.51382690887e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:21:00,0.0,1.17123448115e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:22:00,0.0,2.3424415268e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:23:00,0.0,-0.000158111099399,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:24:00,1.0,-0.000216705029314,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:25:00,1.0,8.2014270483e-05,1.0,-0.000216705029314,1.0,0.999783294971,1.0,0.000216705029314,0.000216705029314
2016-03-25 06:26:00,1.0,-0.00015229972586,1.0,8.19964975781e-05,2.0,0.999865291468,1.0,0.000134708531736,0.000216705029314
2016-03-25 06:27:00,1.0,0.000257777257016,1.0,-0.000152279209788,3.0,0.999713012258,1.0,0.000286987741524,0.000286987741524
2016-03-25 06:28:00,1.0,7.02847704615e-05,1.0,0.000257703278103,4.0,0.999970715537,1.0,2.92844634207e-05,0.000286987741524
2016-03-25 06:29:00,1.0,6.44231782884e-05,1.0,7.02827122097e-05,5.0,1.00004099825,1.00004099825,0.0,0.000286987741524
2016-03-25 06:30:00,1.0,-9.37004046686e-05,1.0,6.44258195258e-05,6.0,1.00010542407,1.00010542407,0.0,0.000286987741524
2016-03-25 06:31:00,1.0,-7.61387130217e-05,1.0,-9.37102829464e-05,7.0,1.00001171379,1.00010542407,9.37004046685e-05,0.000286987741524
2016-03-25 06:32:00,1.0,-5.27154303921e-05,1.0,-7.61396048942e-05,8.0,0.99993557418,1.00010542407,0.000169831983462,0.000286987741524
2016-03-25 06:33:00,1.0,5.27182094552e-05,1.0,-5.27120341573e-05,9.0,0.999882862146,1.00010542407,0.000222538461088,0.000286987741524
2016-03-25 06:34:00,1.0,-0.000316292582353,1.0,5.27120341573e-05,10.0,0.99993557418,1.00010542407,0.000169831983462,0.000286987741524
2016-03-25 06:35:00,1.0,0.000111323341575,1.0,-0.000316272204944,11.0,0.999619301976,1.00010542407,0.000486070849218,0.000486070849218
2016-03-25 06:36:00,1.0,-0.000164037189574,1.0,0.000111280960999,12.0,0.999730582937,1.00010542407,0.000374801618674,0.000486070849218
2016-03-25 06:37:00,1.0,-6.4453754431e-05,1.0,-0.000163992995156,13.0,0.999566589941,1.00010542407,0.000538777326845,0.000538777326845
2016-03-25 06:38:00,1.0,5.85980990763e-06,1.0,-6.44258195255e-05,14.0,0.999502164122,1.00010542407,0.000603196355054,0.000603196355054
2016-03-25 06:39:00,1.0,-2.9298877853e-05,1.54941857171,5.85689268402e-06,15.0,0.999508021015,1.00010542407,0.000597340079762,0.000603196355054
2016-03-25 06:40:00,1.0,0.000111338997949,1.54941857171,-4.53738914867e-05,16.0,0.999462647123,1.00010542407,0.000642709188253,0.000642709188253
2016-03-25 06:41:00,1.0,-0.000128904487634,1.54941857171,0.000172418012051,17.0,0.999635065135,1.00010542407,0.000470309351294,0.000642709188253
2016-03-25 06:42:00,1.0,5.86005027924e-05,1.54941857171,-0.000199654119769,18.0,0.999435411015,1.00010542407,0.000669942424932,0.000669942424932
2016-03-25 06:43:00,1.0,1.17194137948e-05,1.54941857171,9.07454445173e-05,19.0,0.99952615646,1.00010542407,0.00057920654616,0.000669942424932
2016-03-25 06:44:00,1.0,0.0,1.54941857171,1.81496732008e-05,20.0,0.999544306133,1.00010542407,0.00056105878617,0.000669942424932
2016-03-25 06:45:00,1.0,-4.10174675814e-05,1.54941857171,0.0,21.0,0.999544306133,1.00010542407,0.00056105878617,0.000669942424932
2016-03-25 06:46:00,1.0,3.51592714997e-05,1.54941857171,-6.35242652198e-05,22.0,0.999480781868,1.00010542407,0.000624576355109,0.000669942424932
2016-03-25 06:47:00,1.0,2.34386902461e-05,1.54941857171,5.44481430802e-05,23.0,0.999535230011,1.00010542407,0.000570133951569,0.000669942424932
2016-03-25 06:48:00,1.0,0.000152347915763,1.54941857171,3.6299463218e-05,24.0,0.999571529474,1.00010542407,0.000533838314784,0.000669942424932
2016-03-25 06:49:00,1.0,6.44450693665e-05,1.54941857171,0.000235949549282,25.0,0.999807479023,1.00010542407,0.000297913637642,0.000669942424932
2016-03-25 06:50:00,1.0,-0.000738141406804,1.54941857171,9.98331636524e-05,26.0,0.999907312187,1.00010542407,0.000198090997699,0.000669942424932
2016-03-25 06:51:00,1.0,2.34503702227e-05,1.54941857171,-0.00114358399812,27.0,0.998763728189,1.00010542407,0.00134155444725,0.00134155444725
2016-03-25 06:52:00,-1.0,0.000216910837921,0.0,3.62895198936e-05,28.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:53:00,-1.0,0.000246169716436,0.0,-0.0,29.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:54:00,-1.0,0.000146493530846,0.0,-0.0,30.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:55:00,-1.0,-3.51532976723e-05,0.0,-0.0,31.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:56:00,-1.0,-4.68727112935e-05,0.0,0.0,32.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:57:00,-1.0,6.44529991152e-05,0.0,0.0,33.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:58:00,-1.0,4.68718874136e-05,0.0,-0.0,34.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 06:59:00,-1.0,-4.68696905428e-05,0.0,-0.0,35.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 07:00:00,-1.0,3.51539155605e-05,0.0,0.0,36.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 07:01:00,-1.0,5.85877996752e-06,0.0,-0.0,37.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
2016-03-25 07:02:00,-1.0,5.27287107831e-05,0.0,-0.0,38.0,0.998800017709,1.00010542407,0.00130526875275,0.00134155444725
