,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:54:00,0.0,-5.87682181479e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:55:00,0.0,2.35074254081e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.000105780927699,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,-2.93804831328e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:58:00,0.0,-0.000340823617901,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:59:00,0.0,0.000288035363689,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:00:00,0.0,2.93829003273e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-2.35056295982e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,-0.000364345822952,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:03:00,0.0,0.00024690487108,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:04:00,0.0,-7.64040717493e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:05:00,0.0,0.00025861815617,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:06:00,0.0,2.9380828422e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:07:00,0.0,1.76279791284e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-0.000152773126032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,4.11375109455e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:11:00,0.0,2.93827276573e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:12:00,0.0,-5.87637286764e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:13:00,0.0,1.17528147992e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:14:00,0.0,0.000205671841762,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,-0.000123377729732,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,0.000129268808612,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:18:00,0.0,-5.87509547031e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:19:00,0.0,-8.81316098707e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:20:00,0.0,-0.000205658548051,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:21:00,0.0,2.9385836027e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-0.00010578590109,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,0.000146940406849,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,0.000211563098694,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,-0.000240895897719,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,2.93846271384e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,0.000264453873368,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.000105753582403,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-0.000393596710236,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,8.22764724551e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,4.70112591966e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,0.000305558820073,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000364208844401,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,-4.11353352528e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,3.52603092329e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1.76295329936e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,-0.00013515737019,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,0.000135175640174,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-5.87640739957e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,0.000105781549347,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,0.0,-6.46374427077e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,0.0,2.93825549894e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,0.0,-9.98977517129e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:44:00,0.0,9.99077322708e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:45:00,0.0,-1.17526766722e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:46:00,0.0,3.52584443974e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:47:00,0.0,0.00010577160385,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:48:00,0.0,8.81336811677e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:49:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:50:00,0.0,-5.87506095377e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:51:00,0.0,0.000111632716612,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:52:00,0.0,-0.000123369756785,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:53:00,0.0,2.93773758952e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:54:00,0.0,-3.52518154687e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:55:00,0.0,1.76265291015e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:56:00,0.0,4.11278429622e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:57:00,0.0,-5.87516450462e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:58:00,0.0,-7.05061164056e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:59:00,0.0,-8.81388598356e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:00:00,0.0,3.52586515916e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:01:00,0.0,-1.76287042314e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:02:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:03:00,0.0,2.93816916803e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:04:00,0.0,-5.8761656844e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:05:00,0.0,-6.46382023528e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:06:00,0.0,-5.28892205893e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:07:00,0.0,-3.52613453377e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:08:00,0.0,5.87709812389e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:09:00,0.0,1.76311907518e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:10:00,0.0,-3.52617597967e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:11:00,0.0,-4.70173376433e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:12:00,0.0,5.87744354718e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:13:00,0.0,2.3509636012e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:14:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:15:00,0.0,3.52636249831e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:16:00,0.0,2.35082543359e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:17:00,0.0,1.17538508553e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:18:00,-1.0,-5.87685635199e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 06:19:00,-1.0,2.93860087337e-05,1.0,5.87685635199e-05,1.0,1.00005876856,1.00005876856,0.0,0.0
2016-03-25 06:20:00,-1.0,3.52621742655e-05,1.0,-2.93877357072e-05,2.0,1.00002938083,1.00005876856,2.93860087336e-05,2.93860087336e-05
2016-03-25 06:21:00,-1.0,5.87682181479e-06,1.0,-3.52632102974e-05,3.0,0.999994117618,1.00005876856,6.46471467845e-05,6.46471467845e-05
2016-03-25 06:22:00,-1.0,3.52607236676e-05,1.0,-5.87678724508e-06,4.0,0.99998824083,1.00005876856,7.05235886796e-05,7.05235886796e-05
2016-03-25 06:23:00,-1.0,-1.76297401963e-05,1.0,-3.52603090308e-05,5.0,0.999952980521,1.00005876856,0.000105781825634,0.000105781825634
2016-03-25 06:24:00,-1.0,-0.000170423826426,1.0,1.76289112551e-05,6.0,0.999970609432,1.00005876856,8.81539503442e-05,0.000105781825634
2016-03-25 06:25:00,-1.0,8.81652805126e-05,1.0,0.000170418817573,7.0,1.00014102825,1.00014102825,0.0,0.000105781825634
2016-03-25 06:26:00,-1.0,-8.81575080812e-05,1.0,-8.81777143078e-05,8.0,1.00005285054,1.00014102825,8.81652805126e-05,0.000105781825634
2016-03-25 06:27:00,-1.0,-5.87768536736e-06,1.0,8.81621672527e-05,9.0,1.0001410127,1.00014102825,1.5544862712e-08,0.000105781825634
2016-03-25 06:28:00,-1.0,5.87771991489e-05,1.0,5.87851419566e-06,10.0,1.00014689122,1.00014689122,0.0,0.000105781825634
2016-03-25 06:29:00,-1.0,9.40379913485e-05,1.0,-5.87858330032e-05,11.0,1.00008810538,1.00014689122,5.87771991489e-05,0.000105781825634
2016-03-25 06:30:00,1.0,1.17536436296e-05,1.0,-9.40462766018e-05,12.0,0.999994059108,1.00014689122,0.000152809663208,0.000152809663208
2016-03-25 06:31:00,1.0,-0.000105781549347,1.0,1.17535738024e-05,13.0,1.00000581268,1.00014689122,0.000141057815648,0.000152809663208
2016-03-25 06:32:00,1.0,-1.76321233779e-05,1.0,-0.000105782164222,14.0,0.999900030517,1.00014689122,0.000246824443681,0.000246824443681
2016-03-25 06:33:00,1.0,4.70198247337e-05,1.0,-1.76303607037e-05,15.0,0.999882400156,1.00014689122,0.00026445221502,0.00026445221502
2016-03-25 06:34:00,1.0,4.11404122268e-05,1.0,4.70142952096e-05,16.0,0.999929414452,1.00014689122,0.000217444824783,0.00026445221502
2016-03-25 06:35:00,1.0,-5.87695996601e-06,1.0,4.11375083082e-05,17.0,0.99997055196,1.00014689122,0.000176313358326,0.00026445221502
2016-03-25 06:36:00,1.0,-1.76309835149e-05,1.0,-5.87678690106e-06,18.0,0.999964675173,1.00014689122,0.000182189282106,0.00026445221502
2016-03-25 06:37:00,1.0,-6.46480793645e-05,1.0,-1.76303607035e-05,19.0,0.999947044812,1.00014689122,0.000199817053444,0.00026445221502
2016-03-25 06:38:00,1.0,-5.8774780917e-05,1.0,-6.46446559133e-05,20.0,0.999882400156,1.00014689122,0.00026445221502,0.00026445221502
2016-03-25 06:39:00,1.0,3.5266941357e-05,1.0,-5.87678690119e-05,21.0,0.999823632287,1.00014689122,0.000323211452816,0.000323211452816
2016-03-25 06:40:00,1.0,0.000117552325479,1.0,3.52607214072e-05,22.0,0.999858893009,1.00014689122,0.000287955910138,0.000323211452816
2016-03-25 06:41:00,1.0,-0.000117538508554,1.0,0.000117535738024,23.0,0.999976428747,1.00014689122,0.000170437434546,0.000323211452816
2016-03-25 06:42:00,1.0,2.93880813697e-05,1.0,-0.000117535738024,24.0,0.999858893009,1.00014689122,0.000287955910138,0.000323211452816
2016-03-25 06:43:00,1.0,1.17548870944e-05,1.0,2.9383934506e-05,25.0,0.999888276943,1.00014689122,0.000258576291241,0.000323211452816
2016-03-25 06:44:00,1.0,-5.87737445931e-06,1.0,1.17535738024e-05,26.0,0.999900030517,1.00014689122,0.000246824443681,0.000323211452816
2016-03-25 06:45:00,1.0,-1.17548180061e-05,1.0,-5.87678690122e-06,27.0,0.99989415373,1.00014689122,0.000252700367461,0.000323211452816
