,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:47:00,-1.0,8.60503738889e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:48:00,-1.0,1.29064454788e-05,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 02:49:00,-1.0,-4.30209296813e-06,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-28 02:50:00,-1.0,4.30211147621e-06,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-28 02:51:00,-1.0,-4.73230226504e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-28 02:52:00,-1.0,-4.30229656605e-06,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-28 02:53:00,-1.0,2.58138904545e-05,0.0,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-28 02:54:00,-1.0,-4.30220401912e-05,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-28 02:55:00,-1.0,0.000120466895267,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-28 02:56:00,-1.0,0.000107546772091,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-28 02:57:00,-1.0,7.74253490593e-05,0.0,-0.0,10.0,1.0,1.0,0.0,0.0
2016-03-28 02:58:00,-1.0,0.000111827956989,0.0,-0.0,11.0,1.0,1.0,0.0,0.0
2016-03-28 02:59:00,-1.0,-9.03124811848e-05,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-28 03:00:00,-1.0,-4.30098277456e-05,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-28 03:01:00,-1.0,-9.89268586421e-05,0.0,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-28 03:02:00,-1.0,-5.16191197219e-05,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-28 03:03:00,-1.0,3.44145229286e-05,0.0,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-28 03:04:00,-1.0,-0.00024089337027,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-28 03:05:00,-1.0,-7.31459649243e-05,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-28 03:06:00,-1.0,6.88482970804e-05,0.0,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-28 03:07:00,-1.0,5.59353903215e-05,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-28 03:08:00,-1.0,6.45372250714e-05,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-28 03:09:00,-1.0,-5.16264482294e-05,0.0,-0.0,22.0,1.0,1.0,0.0,0.0
2016-03-28 03:10:00,-1.0,0.000167794619386,0.0,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-28 03:11:00,-1.0,7.74306780348e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-28 03:12:00,-1.0,0.000120438395761,0.0,-0.0,25.0,1.0,1.0,0.0,0.0
2016-03-28 03:13:00,-1.0,1.72034131571e-05,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-28 03:14:00,-1.0,9.03163653255e-05,0.0,-0.0,27.0,1.0,1.0,0.0,0.0
2016-03-28 03:15:00,-1.0,-6.88062544886e-05,0.0,-0.0,28.0,1.0,1.0,0.0,0.0
2016-03-28 03:16:00,-1.0,-0.000103216483672,0.0,0.0,29.0,1.0,1.0,0.0,0.0
2016-03-28 03:17:00,-1.0,0.000120431661484,0.0,0.0,30.0,1.0,1.0,0.0,0.0
2016-03-28 03:18:00,-1.0,1.72024513493e-05,0.0,-0.0,31.0,1.0,1.0,0.0,0.0
2016-03-28 03:19:00,-1.0,-2.58032331451e-05,0.0,-0.0,32.0,1.0,1.0,0.0,0.0
2016-03-28 03:20:00,-1.0,3.87058484538e-05,0.0,0.0,33.0,1.0,1.0,0.0,0.0
2016-03-28 03:21:00,-1.0,8.60096674867e-05,0.0,-0.0,34.0,1.0,1.0,0.0,0.0
2016-03-28 03:22:00,-1.0,-0.000163404313874,0.0,-0.0,35.0,1.0,1.0,0.0,0.0
2016-03-28 03:23:00,-1.0,1.72032651797e-05,0.0,0.0,36.0,1.0,1.0,0.0,0.0
2016-03-28 03:24:00,-1.0,0.0,0.0,-0.0,37.0,1.0,1.0,0.0,0.0
2016-03-28 03:25:00,-1.0,4.30074230812e-05,0.0,-0.0,38.0,1.0,1.0,0.0,0.0
