,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,9.89487682859e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,-0.000130599451482,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,1.0,1.18742281752e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 16:33:00,1.0,7.91605811962e-06,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 16:34:00,1.0,-1.58319909124e-05,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 16:35:00,1.0,-7.91612078421e-06,0.0,-0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 16:36:00,1.0,0.0,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 16:37:00,1.0,-2.37485503489e-05,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 16:38:00,1.0,-2.77073000818e-05,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 16:39:00,1.0,0.000102915680391,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 16:40:00,1.0,1.58315522838e-05,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 16:41:00,1.0,7.91565082474e-06,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 16:42:00,1.0,0.000106860440265,0.0,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 16:43:00,1.0,6.33179391593e-05,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 16:44:00,1.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 16:45:00,1.0,-7.91424128151e-06,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 16:46:00,1.0,0.0,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 16:47:00,1.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 16:48:00,1.0,-3.56143676274e-05,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 16:49:00,1.0,-0.000470917854514,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 16:50:00,1.0,-7.91831466591e-05,0.0,-0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 16:51:00,1.0,-9.50273005516e-05,0.0,-0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 16:52:00,1.0,-3.95984714981e-06,0.0,-0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 16:53:00,1.0,-0.000102956433589,0.0,-0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 16:54:00,1.0,3.96027056569e-05,0.0,-0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 16:55:00,1.0,-5.94017060171e-05,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 16:56:00,1.0,4.75241878314e-05,0.0,-0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 16:57:00,1.0,7.52430548682e-05,0.0,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 16:58:00,1.0,0.000320748889258,0.0,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-27 19:00:00,-1.0,-0.000324029984628,1.0,0.0,29.0,1.0,1.0,0.0,0.0
2016-03-27 19:01:00,-1.0,0.000102774516663,1.0,0.000324029984628,30.0,1.00032402998,1.00032402998,0.0,0.0
2016-03-27 19:02:00,-1.0,2.76672186936e-05,1.0,-0.000102807818688,31.0,1.00022122217,1.00032402998,0.000102774516663,0.000102774516663
2016-03-27 19:03:00,-1.0,-0.000146236967124,1.0,-2.76733392956e-05,32.0,1.00019354883,1.00032402998,0.000130438891872,0.000130438891872
2016-03-27 19:04:00,-1.0,-5.92939279064e-05,1.0,0.000146265271118,33.0,1.0003398141,1.0003398141,0.0,0.000130438891872
2016-03-27 19:05:00,-1.0,7.90632585135e-06,1.0,5.9314076819e-05,34.0,1.00039912817,1.00039912817,0.0,0.000130438891872
2016-03-27 19:06:00,-1.0,-2.76719216965e-05,1.0,-7.90948148876e-06,35.0,1.00039121869,1.00039912817,7.90632585125e-06,0.000130438891872
2016-03-27 19:07:00,-1.0,1.18597231941e-05,1.0,2.76827474695e-05,36.0,1.00041890144,1.00041890144,0.0,0.000130438891872
2016-03-27 19:08:00,-1.0,-2.76723592663e-05,1.0,-1.18646912492e-05,37.0,1.00040703675,1.00041890144,1.18597231941e-05,0.000130438891872
2016-03-27 19:09:00,-1.0,-6.72061608284e-05,1.0,2.76836229335e-05,38.0,1.00043472037,1.00043472037,0.0,0.000130438891872
2016-03-27 19:10:00,-1.0,-2.3721415694e-05,1.0,6.72353767156e-05,39.0,1.00050195575,1.00050195575,0.0,0.000130438891872
2016-03-27 19:11:00,-1.0,2.37219784129e-05,1.0,2.3733322795e-05,40.0,1.00052568907,1.00052568907,0.0,0.000130438891872
2016-03-27 19:12:00,-1.0,0.000154189202012,1.0,-2.37344487977e-05,41.0,1.00050195462,1.00052568907,2.37219784129e-05,0.000130438891872
2016-03-27 19:13:00,-1.0,5.92943966796e-05,1.0,-0.000154266597994,42.0,1.00034768802,1.00052568907,0.000177907522752,0.000177907522752
2016-03-27 19:14:00,-1.0,3.95272540416e-05,1.0,-5.93150126312e-05,43.0,1.00028837301,1.00052568907,0.000237191370512,0.000237191370512
2016-03-27 19:15:00,-1.0,4.74308300395e-05,1.0,-3.95386526349e-05,44.0,1.00024883436,1.00052568907,0.00027670924903,0.00027670924903
2016-03-27 19:16:00,-1.0,3.55714353469e-05,1.0,-4.74426324598e-05,45.0,1.00020139173,1.00052568907,0.00032412695452,0.00032412695452
2016-03-27 19:17:00,-1.0,-1.18567233549e-05,1.0,-3.55785991397e-05,46.0,1.00016581313,1.00052568907,0.000359686860206,0.000359686860206
2016-03-27 19:18:00,-1.0,-2.76660158566e-05,1.0,1.18586893553e-05,47.0,1.00017767182,1.00052568907,0.000347834401559,0.000359686860206
2016-03-27 19:19:00,-1.0,-3.95239732662e-06,1.0,2.76709313279e-05,48.0,1.00020534275,1.00052568907,0.000320178008894,0.000359686860206
2016-03-27 19:20:00,-1.0,2.37144776886e-05,1.0,3.95320892275e-06,49.0,1.00020929596,1.00052568907,0.000316226877038,0.000359686860206
2016-03-27 19:21:00,-1.0,-1.18569576627e-05,1.0,-2.37194410329e-05,50.0,1.00018557652,1.00052568907,0.000339933855572,0.000359686860206
2016-03-27 19:22:00,-1.0,-3.16189286717e-05,1.0,1.18591580356e-05,51.0,1.00019743567,1.00052568907,0.00032808092849,0.000359686860206
2016-03-27 19:23:00,-1.0,-5.13823837473e-05,1.0,3.16251713762e-05,52.0,1.00022906085,1.00052568907,0.000296472373386,0.000359686860206
2016-03-27 19:24:00,-1.0,0.000106722742221,1.0,5.13941534396e-05,53.0,1.000280455,1.00052568907,0.000245105223096,0.000359686860206
2016-03-27 19:25:00,-1.0,8.69499918978e-05,1.0,-0.000106752673148,54.0,1.00017370233,1.00052568907,0.000351801807016,0.000359686860206
2016-03-27 19:26:00,-1.0,5.13750736047e-05,1.0,-8.69650953137e-05,55.0,1.00008673723,1.00052568907,0.000438721209749,0.000438721209749
2016-03-27 19:27:00,-1.0,-9.87931429656e-05,1.0,-5.13795297363e-05,56.0,1.0000353577,1.00052568907,0.00049007374402,0.00049007374402
2016-03-27 19:28:00,-1.0,2.37126969636e-05,1.0,9.8796636064e-05,57.0,1.00013415434,1.00052568907,0.00039132901698,0.00049007374402
2016-03-27 19:29:00,-1.0,7.90404489498e-05,1.0,-2.37158781247e-05,58.0,1.00011043846,1.00052568907,0.000415032434477,0.00049007374402
2016-03-27 19:30:00,-1.0,0.000114599592974,1.0,-7.90491780552e-05,59.0,1.00003138928,1.00052568907,0.000494040079076,0.000494040079076
2016-03-27 19:31:00,-1.0,-0.000162001548893,1.0,-0.000114603190173,60.0,0.999916786091,1.00052568907,0.000608583055258,0.000608583055258
