,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:32:00,-1.0,-0.000130988766721,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:33:00,-1.0,9.92469144135e-05,1.0,1.0,0.000130988766721,1.0,1.00013098877,1.00013098877,0.0,0.0
2016-03-21 23:34:00,-1.0,0.000142901374235,1.0,1.0,-9.92599146444e-05,2.0,1.00003172885,1.00013098877,9.92469144134e-05,9.92469144134e-05
2016-03-21 23:35:00,-1.0,5.55648163583e-05,1.0,1.0,-0.000142905908331,3.0,0.999888822944,1.00013098877,0.000242134106128,0.000242134106128
2016-03-21 23:36:00,-1.0,-0.000214309526455,1.0,1.0,-5.55586388256e-05,4.0,0.999833264305,1.00013098877,0.000297685468349,0.000297685468349
2016-03-21 23:37:00,-1.0,9.92386411452e-05,1.0,1.0,0.000214273793407,5.0,1.0000475381,1.00013098877,8.34397387253e-05,0.000297685468349
2016-03-21 23:38:00,-1.0,-6.74755797939e-05,1.0,1.0,-9.92433587614e-05,6.0,0.99994829474,1.00013098877,0.000182670099424,0.000297685468349
2016-03-21 23:39:00,-1.0,0.000250073434263,1.0,1.0,6.74720909515e-05,7.0,1.00001576683,1.00013098877,0.000115206845401,0.000297685468349
2016-03-21 23:40:00,-1.0,9.92106798313e-05,1.0,1.0,-0.000250077377128,8.0,0.999765689453,1.00013098877,0.000365251469492,0.000365251469492
2016-03-21 23:41:00,-1.0,-0.000273794313014,1.0,1.0,-9.91874337227e-05,9.0,0.99966650202,1.00013098877,0.000464425912477,0.000464425912477
2016-03-21 23:42:00,-1.0,2.3814721467e-05,1.0,1.0,0.000273703003164,10.0,0.999940205023,1.00013098877,0.000190758756636,0.000464425912477
2016-03-21 23:43:00,-1.0,5.15973344025e-05,1.0,1.0,-2.38132974663e-05,11.0,0.999916391725,1.00013098877,0.000214568935236,0.000464425912477
2016-03-21 23:44:00,-1.0,3.5719388484e-05,1.0,1.0,-5.15930204384e-05,12.0,0.999864798705,1.00013098877,0.000266155198454,0.000464425912477
2016-03-21 23:45:00,-1.0,-0.000126997733884,1.0,1.0,-3.57145591764e-05,13.0,0.999829084146,1.00013098877,0.000301865080037,0.000464425912477
2016-03-21 23:46:00,-1.0,-6.74761154397e-05,1.0,1.0,0.000126976027958,14.0,0.999956060174,1.00013098877,0.000174905682334,0.000464425912477
2016-03-21 23:47:00,-1.0,-0.000138930788651,1.0,1.0,6.74731505509e-05,15.0,1.00002353332,1.00013098877,0.00010744136885,0.000464425912477
2016-03-21 23:48:00,-1.0,3.97000265981e-06,1.0,1.0,0.000138934058154,16.0,1.00016246738,1.00016246738,0.0,0.000464425912477
2016-03-21 23:49:00,-1.0,-5.55798165866e-05,1.0,1.0,-3.97064765575e-06,17.0,1.00015849673,1.00016246738,3.97000265984e-06,0.000464425912477
2016-03-21 23:50:00,-1.0,0.000107195604186,1.0,1.0,5.55886258061e-05,18.0,1.00021408536,1.00021408536,0.0,0.000464425912477
2016-03-21 23:51:00,-1.0,7.14560763469e-05,1.0,1.0,-0.000107218553196,19.0,1.00010686681,1.00021408536,0.000107195604186,0.000464425912477
2016-03-21 23:52:00,-1.0,0.000242139400844,1.0,1.0,-7.14637126296e-05,20.0,1.00003540309,1.00021408536,0.000178644020756,0.000464425912477
2016-03-21 23:53:00,-1.0,-0.000142867347668,1.0,1.0,-0.000242147973328,21.0,0.999793255121,1.00021408536,0.000420740164844,0.000464425912477
2016-03-21 23:54:00,-1.0,-0.00018257880657,1.0,1.0,0.000142837810575,22.0,0.999936092932,1.00021408536,0.000277932927207,0.000464425912477
2016-03-21 23:55:00,-1.0,-5.55776101628e-05,1.0,1.0,0.000182567138493,23.0,1.00011866007,1.00021408536,9.54048652999e-05,0.000464425912477
2016-03-21 23:56:00,-1.0,-0.000107191348467,1.0,1.0,5.55842050059e-05,24.0,1.00017424428,1.00021408536,3.98325575116e-05,0.000464425912477
2016-03-21 23:57:00,-1.0,-1.19114266316e-05,1.0,1.0,0.000107210025946,25.0,1.0002814543,1.0002814543,0.0,0.000464425912477
2016-03-21 23:58:00,-1.0,4.76462740614e-05,1.0,1.0,1.19147791539e-05,26.0,1.00029336908,1.00029336908,0.0,0.000464425912477
2016-03-21 23:59:00,-1.0,7.543633967e-05,1.0,1.0,-4.7660252005e-05,27.0,1.00024570883,1.00029336908,4.76462740614e-05,0.000464425912477
2016-03-22 00:00:00,-1.0,-5.95505127299e-05,1.0,1.0,-7.54548750447e-05,28.0,1.00017025395,1.00029336908,0.000123079019471,0.000464425912477
2016-03-22 00:01:00,-1.0,6.35243298183e-05,1.0,1.0,5.95606514401e-05,29.0,1.0002298146,1.00029336908,6.35358361595e-05,0.000464425912477
2016-03-22 00:02:00,-1.0,-0.000226291049991,1.0,1.0,-6.3538928637e-05,30.0,1.00016627568,1.00029336908,0.000127056129906,0.000464425912477
2016-03-22 00:03:00,-1.0,-1.19127510115e-05,1.0,1.0,0.000226328676688,31.0,1.00039260435,1.00039260435,0.0,0.000464425912477
2016-03-22 00:04:00,-1.0,5.55935003257e-05,1.0,1.0,1.19174280094e-05,32.0,1.00040452178,1.00040452178,0.0,0.000464425912477
2016-03-22 00:05:00,-1.0,0.000115151563282,1.0,1.0,-5.56159891074e-05,33.0,1.00034890579,1.00040452178,5.55935003257e-05,0.000464425912477
2016-03-22 00:06:00,-1.0,-8.73463002887e-05,1.0,1.0,-0.000115191740329,34.0,1.00023371405,1.00040452178,0.000170738661929,0.000464425912477
2016-03-22 00:07:00,-1.0,-3.17650655749e-05,1.0,1.0,8.73667143465e-05,35.0,1.00032108077,1.00040452178,8.34072750306e-05,0.000464425912477
2016-03-22 00:08:00,-1.0,-0.000162801132461,1.0,1.0,3.17752647265e-05,36.0,1.00035285603,1.00040452178,5.16448588932e-05,0.000464425912477
2016-03-22 00:09:00,-1.0,3.57426528991e-05,1.0,1.0,0.000162858577822,37.0,1.00051571461,1.00051571461,0.0,0.000464425912477
2016-03-22 00:10:00,-1.0,0.000170764349169,1.0,1.0,-3.57610859073e-05,38.0,1.00047995352,1.00051571461,3.57426528992e-05,0.000464425912477
2016-03-22 00:11:00,-1.0,8.33823038927e-05,1.0,1.0,-0.00017084630812,39.0,1.00030910721,1.00051571461,0.000206500898498,0.000464425912477
2016-03-22 00:12:00,-1.0,-8.73456067145e-05,1.0,1.0,-8.34080779644e-05,40.0,1.00022569914,1.00051571461,0.00028986598387,0.000464425912477
2016-03-22 00:13:00,-1.0,1.19118049959e-05,1.0,1.0,8.73653205425e-05,41.0,1.00031306446,1.00051571461,0.000202545695675,0.000464425912477
2016-03-22 00:14:00,-1.0,0.00032955601261,1.0,1.0,-1.19155341586e-05,42.0,1.00030114892,1.00051571461,0.000214455087987,0.000464425912477
2016-03-22 00:15:00,-1.0,-0.000111138895835,1.0,1.0,-0.000329655258049,43.0,0.999971493665,1.00051571461,0.000543940425633,0.000543940425633
2016-03-22 00:16:00,-1.0,0.000123060311462,1.0,1.0,0.000111135727673,44.0,1.00008262939,1.00051571461,0.000432861982736,0.000543940425633
2016-03-22 00:17:00,-1.0,-0.000111137572438,1.0,1.0,-0.00012307047986,45.0,0.999959558913,1.00051571461,0.000555869026068,0.000555869026068
2016-03-22 00:18:00,-1.0,0.000150846327289,1.0,1.0,0.000111133077914,46.0,1.00007069199,1.00051571461,0.000444793231564,0.000555869026068
2016-03-22 00:19:00,-1.0,0.000130978368724,1.0,1.0,-0.000150856990916,47.0,0.999919835,1.00051571461,0.000595572463428,0.000595572463428
2016-03-22 00:20:00,-1.0,-0.000190489040927,1.0,1.0,-0.000130967868843,48.0,0.999788867131,1.00051571461,0.000726472825042,0.000726472825042
2016-03-22 00:21:00,-1.0,-0.000150832556016,1.0,1.0,0.00019044882243,49.0,0.999979315953,1.00051571461,0.000536122169226,0.000726472825042
2016-03-22 00:22:00,-1.0,5.1608395495e-05,1.0,1.0,0.000150829436189,50.0,1.00013014539,1.00051571461,0.000385370477887,0.000726472825042
