,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:36:00,-1.0,0.000134835560103,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:37:00,-1.0,5.94782567319e-05,1.0,-0.000134835560103,1.0,0.99986516444,1.0,0.000134835560103,0.000134835560103
2016-03-24 14:38:00,-1.0,7.53346444205e-05,1.0,-5.94702369478e-05,2.0,0.999805694203,1.0,0.000194305797051,0.000194305797051
2016-03-24 14:39:00,1.0,-7.92936521471e-06,1.0,-7.53200064624e-05,3.0,0.999730374196,1.0,0.000269625803513,0.000269625803513
2016-03-24 14:40:00,1.0,-0.00010308256517,1.0,-7.92722725324e-06,4.0,0.999722446969,1.0,0.000277553030767,0.000277553030767
2016-03-24 14:41:00,1.0,6.34419644804e-05,1.0,-0.000103053954292,5.0,0.999619393015,1.0,0.000380606985058,0.000380606985058
2016-03-24 14:42:00,1.0,7.92974248165e-06,1.0,6.34178180256e-05,6.0,0.999682810833,1.0,0.000317189167033,0.000380606985058
2016-03-24 14:43:00,1.0,-5.15429174084e-05,1.0,7.92722725324e-06,7.0,0.99969073806,1.0,0.000309261939779,0.000380606985058
2016-03-24 14:44:00,1.0,-0.000182392031847,1.0,-5.15269771458e-05,8.0,0.999639211083,1.0,0.000360788916925,0.000380606985058
2016-03-24 14:45:00,1.0,0.000138801862325,1.0,-0.000182326226824,9.0,0.999456884856,1.0,0.000543115143749,0.000543115143749
2016-03-24 14:46:00,1.0,3.56869540391e-05,1.0,0.000138726476931,10.0,0.999595611333,1.0,0.000404388666818,0.000543115143749
2016-03-24 14:47:00,1.0,-7.93015122802e-06,1.0,3.56725226393e-05,11.0,0.999631283856,1.0,0.000368716144178,0.000543115143749
2016-03-24 14:48:00,1.0,4.75812846948e-05,1.0,-7.92722725324e-06,12.0,0.999623356629,1.0,0.000376643371432,0.000543115143749
2016-03-24 14:49:00,1.0,-6.74036128337e-05,1.0,4.75633635193e-05,13.0,0.999670919992,1.0,0.000329080007912,0.000543115143749
2016-03-24 14:50:00,1.0,1.58607426794e-05,1.0,-6.73814316523e-05,14.0,0.99960353856,1.0,0.000396461439565,0.000543115143749
2016-03-24 14:51:00,1.0,1.189536834e-05,1.0,1.58544545065e-05,15.0,0.999619393015,1.0,0.000380606985058,0.000543115143749
2016-03-24 14:52:00,1.0,-3.96507561399e-05,1.0,1.18908408797e-05,16.0,0.999631283856,1.0,0.000368716144178,0.000543115143749
2016-03-24 14:53:00,1.0,-1.5860931354e-05,1.0,-3.9636136266e-05,17.0,0.99959164772,1.0,0.000408352280444,0.000543115143749
2016-03-24 14:54:00,1.0,-6.74100274398e-05,1.0,-1.58544545065e-05,18.0,0.999575793265,1.0,0.000424206734951,0.000543115143749
2016-03-24 14:55:00,1.0,-1.18966891514e-05,1.0,-6.73814316522e-05,19.0,0.999508411833,1.0,0.000491588166603,0.000543115143749
2016-03-24 14:56:00,1.0,-6.34497636496e-05,1.0,-1.18908408797e-05,20.0,0.999496520993,1.0,0.000503479007483,0.000543115143749
2016-03-24 14:57:00,1.0,6.74196516387e-05,1.0,-6.34178180256e-05,21.0,0.999433103174,1.0,0.000566896825508,0.000566896825508
