,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:23:00,1.0,-2.7765988251e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:24:00,-1.0,-0.000134867116224,1.0,-2.7765988251e-05,1.0,0.999972234012,1.0,2.7765988251e-05,2.7765988251e-05
2016-03-24 02:25:00,-1.0,-0.000107114803266,1.0,0.000134863371505,2.0,1.00010709738,1.00010709738,0.0,2.7765988251e-05
2016-03-24 02:26:00,-1.0,-2.77734795011e-05,1.0,0.000107126274981,3.0,1.00021422366,1.00021422366,0.0,2.7765988251e-05
2016-03-24 02:27:00,-1.0,-1.98387506349e-05,1.0,2.77794292375e-05,4.0,1.00024200309,1.00024200309,0.0,2.7765988251e-05
2016-03-24 02:28:00,-1.0,1.98391442188e-05,1.0,1.98435516738e-05,5.0,1.00026184664,1.00026184664,0.0,2.7765988251e-05
2016-03-24 02:29:00,-1.0,3.17420010157e-05,1.0,-1.9844339032e-05,6.0,1.0002420023,1.00026184664,1.98391442188e-05,2.7765988251e-05
2016-03-24 02:30:00,-1.0,-9.12553562926e-05,1.0,-3.17496826529e-05,7.0,1.00021025262,1.00026184664,5.15805155003e-05,5.15805155003e-05
2016-03-24 02:31:00,-1.0,-1.98399314332e-05,1.0,9.12745429702e-05,8.0,1.00030152716,1.00030152716,0.0,5.15805155003e-05
2016-03-24 02:32:00,-1.0,0.000234115835754,1.0,1.98459137114e-05,9.0,1.00032137307,1.00032137307,0.0,5.15805155003e-05
2016-03-24 02:33:00,-1.0,0.000126948359788,1.0,-0.00023419107428,10.0,1.000087182,1.00032137307,0.000234115835754,0.000234115835754
2016-03-24 02:34:00,-1.0,0.000111065715204,1.0,-0.000126959427399,11.0,0.999960222572,1.00032137307,0.00036103447492,0.00036103447492
2016-03-24 02:35:00,-1.0,-0.000150715302759,1.0,-0.000111061297295,12.0,0.999849161275,1.00032137307,0.000472060091571,0.000472060091571
2016-03-24 02:36:00,-1.0,-7.9335800676e-06,1.0,0.000150692569055,13.0,0.999999853844,1.00032137307,0.000321415935492,0.000472060091571
2016-03-24 02:37:00,-1.0,-0.000222142004276,1.0,7.93357890806e-06,14.0,1.00000778742,1.00032137307,0.000313484905403,0.000472060091571
2016-03-24 02:38:00,-1.0,3.96770289831e-06,1.0,0.00022214373419,15.0,1.00022993116,1.00032137307,9.14125392922e-05,0.000472060091571
2016-03-24 02:39:00,-1.0,6.74506816487e-05,1.0,-3.96861519683e-06,16.0,1.00022596254,1.00032137307,9.53798794928e-05,0.000472060091571
2016-03-24 02:40:00,-1.0,-7.93483910134e-06,1.0,-6.74659229762e-05,17.0,1.00015849662,1.00032137307,0.000162824127704,0.000472060091571
2016-03-24 02:41:00,-1.0,-9.91862757934e-05,1.0,7.93609674651e-06,18.0,1.00016643272,1.00032137307,0.000154890580586,0.000472060091571
2016-03-24 02:42:00,-1.0,-0.000103163959274,1.0,9.92027836347e-05,19.0,1.0002656355,1.00032137307,5.57196678121e-05,0.000472060091571
2016-03-24 02:43:00,-1.0,-9.12698412698e-05,1.0,0.000103191363284,20.0,1.00036882686,1.00036882686,0.0,0.000472060091571
2016-03-24 02:44:00,-1.0,3.5717545649e-05,1.0,9.13035040391e-05,21.0,1.00046013037,1.00046013037,0.0,0.000472060091571
2016-03-24 02:45:00,-1.0,-3.17477955125e-05,1.0,-3.57339803763e-05,22.0,1.00042439639,1.00046013037,3.57175456489e-05,0.000472060091571
2016-03-24 02:46:00,-1.0,9.5246410401e-05,1.0,3.17612691622e-05,23.0,1.00045615766,1.00046013037,3.97088408964e-06,0.000472060091571
2016-03-24 02:47:00,-1.0,3.96822247442e-05,1.0,-9.52898577803e-05,24.0,1.0003608678,1.00046013037,9.92169162783e-05,0.000472060091571
2016-03-24 02:48:00,-1.0,1.58722600511e-05,1.0,-3.96965447813e-05,25.0,1.00032117125,1.00046013037,0.000138895203875,0.000472060091571
2016-03-24 02:49:00,-1.0,3.1744016253e-05,1.0,-1.58773577647e-05,26.0,1.0003052939,1.00046013037,0.000154765259345,0.000472060091571
2016-03-24 02:50:00,-1.0,-4.36466368282e-05,1.0,-3.17537075073e-05,27.0,1.00027354019,1.00046013037,0.000186504362727,0.000472060091571
2016-03-24 02:51:00,-1.0,6.34887882768e-05,1.0,4.36585759375e-05,28.0,1.00031719876,1.00046013037,0.000142865866187,0.000472060091571
2016-03-24 02:52:00,-1.0,-1.58711894266e-05,1.0,-6.35089268419e-05,29.0,1.00025368984,1.00046013037,0.000206345584083,0.000472060091571
2016-03-24 02:53:00,-1.0,5.55500446384e-05,1.0,1.5875215786e-05,30.0,1.00026956505,1.00046013037,0.000190477669607,0.000472060091571
2016-03-24 02:54:00,-1.0,4.36440392162e-05,1.0,-5.55650189891e-05,31.0,1.00021400003,1.00046013037,0.000246017133202,0.000472060091571
2016-03-24 02:55:00,-1.0,0.000107121602857,1.0,-4.36533790421e-05,32.0,1.00017034665,1.00046013037,0.000289650435237,0.000472060091571
2016-03-24 02:56:00,-1.0,-0.000178516881746,1.0,-0.000107139850663,33.0,1.0000632068,1.00046013037,0.000396741010274,0.000472060091571
2016-03-24 02:57:00,-1.0,0.000178548755714,1.0,0.000178528165228,34.0,1.00024173497,1.00046013037,0.000218294953496,0.000472060091571
2016-03-24 02:58:00,-1.0,-0.000206286174463,1.0,-0.000178591917191,35.0,1.00006314305,1.00046013037,0.000396804732917,0.000472060091571
2016-03-24 02:59:00,-1.0,-0.000579307608372,1.0,0.000206299200001,36.0,1.00026944225,1.00046013037,0.000190600413785,0.000472060091571
