,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.53570161906e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,9.09831578943e-06,1,1,1.53570161906e-06,2.0,1.0000015357,1.0000015357,0.0,0.0
2016-03-25 16:33:00,2.98011801313e-07,1,1,9.09832976173e-06,3.0,1.00001063403,1.00001063403,0.0,0.0
2016-03-25 16:34:00,-8.1591983565e-06,1,1,2.9801497038e-07,4.0,1.00001093205,1.00001093205,0.0,0.0
2016-03-25 16:38:00,5.34346131877e-05,1,1,-8.15928755324e-06,5.0,1.00000277276,1.00001093205,8.15919835642e-06,8.15919835642e-06
2016-03-25 16:39:00,2.46622035875e-06,1,1,5.3434761349e-05,6.0,1.00005620752,1.00005620752,0.0,8.15919835642e-06
2016-03-25 16:44:00,-6.42492463343e-05,1,1,2.46635897888e-06,7.0,1.00005867388,1.00005867388,0.0,8.15919835642e-06
2016-03-25 16:46:00,8.90615258594e-06,1,1,-6.42530160868e-05,8.0,0.999994420863,1.00005867388,6.42492463343e-05,6.42492463343e-05
2016-03-25 16:48:00,3.70408465452e-05,1,1,8.9061028973e-06,9.0,1.00000332697,1.00005867388,5.53436659619e-05,6.42492463343e-05
2016-03-25 16:50:00,-7.64730253117e-06,1,1,3.70409697788e-05,10.0,1.00004036794,1.00005867388,1.8304869393e-05,6.42492463343e-05
2016-03-27 19:00:00,0.000165602815821,1,1,-7.64761123699e-06,11.0,1.00003272032,1.00005867388,2.59520319412e-05,6.42492463343e-05
2016-03-27 19:01:00,2.98677444037e-05,1,1,0.000165608234399,12.0,1.00019832856,1.00019832856,0.0,6.42492463343e-05
2016-03-27 19:02:00,-6.95554152145e-06,1,1,2.98736680304e-05,13.0,1.00022820223,1.00022820223,0.0,6.42492463343e-05
2016-03-27 19:03:00,1.04178883769e-05,1,1,-6.95712879151e-06,14.0,1.0002212451,1.00022820223,6.95554152144e-06,6.42492463343e-05
2016-03-27 19:04:00,3.46717389288e-06,1,1,1.04201932836e-05,15.0,1.00023166529,1.00023166529,0.0,6.42492463343e-05
2016-03-27 19:05:00,-6.58138391755e-06,1,1,3.46797711673e-06,16.0,1.00023513327,1.00023513327,0.0,6.42492463343e-05
2016-03-27 19:06:00,5.95184340464e-07,1,1,-6.58293141986e-06,17.0,1.00022855034,1.00023513327,6.58138391766e-06,6.42492463343e-05
2016-03-27 19:07:00,-4.96930702568e-06,1,1,5.95320370046e-07,18.0,1.00022914566,1.00023513327,5.98620349427e-06,6.42492463343e-05
2016-03-27 19:08:00,-4.66226660942e-06,1,1,-4.97044572081e-06,19.0,1.00022417521,1.00023513327,1.09554807726e-05,6.42492463343e-05
2016-03-27 19:09:00,-8.14015081272e-06,1,1,-4.66331177403e-06,20.0,1.0002195119,1.00023513327,1.56176963047e-05,6.42492463343e-05
2016-03-27 19:10:00,1.82931090961e-05,1,1,-8.14193767269e-06,21.0,1.00021136996,1.00023513327,2.37577199871e-05,6.42492463343e-05
2016-03-27 19:11:00,4.71805715373e-06,1,1,1.82969757099e-05,22.0,1.00022966694,1.00023513327,5.46504549357e-06,6.42492463343e-05
2016-03-27 19:12:00,-2.30448653605e-06,1,1,4.71914073547e-06,23.0,1.00023438608,1.00023513327,7.47014124182e-07,6.42492463343e-05
2016-03-27 19:13:00,4.67526516986e-06,1,1,-2.30502667561e-06,24.0,1.00023208105,1.00023513327,3.05149893867e-06,6.42492463343e-05
2016-03-27 19:14:00,-1.14079094748e-05,1,1,4.67635021032e-06,25.0,1.0002367574,1.0002367574,0.0,6.42492463343e-05
2016-03-27 19:15:00,-2.05826312778e-05,1,1,-1.14106103818e-05,26.0,1.00022534679,1.0002367574,1.14079094749e-05,6.42492463343e-05
2016-03-27 19:16:00,1.1742271739e-06,1,1,-2.05872695077e-05,27.0,1.00020475952,1.0002367574,3.1990305948e-05,6.42492463343e-05
2016-03-27 19:17:00,-2.5932185979e-05,1,1,1.17446760809e-06,28.0,1.00020593399,1.0002367574,3.0816116338e-05,6.42492463343e-05
2016-03-27 19:18:00,-6.89991146433e-06,1,1,-2.59375262976e-05,29.0,1.00017999646,1.0002367574,5.67475031879e-05,6.42492463343e-05
2016-03-27 19:19:00,6.76848663531e-06,1,1,-6.90115342399e-06,30.0,1.00017309531,1.0002367574,6.36470230995e-05,6.42492463343e-05
2016-03-27 19:20:00,-5.63636993115e-07,1,1,6.7696582286e-06,31.0,1.00017986497,1.0002367574,5.68789672582e-05,6.42492463343e-05
2016-03-27 19:21:00,-5.68015967725e-06,1,1,-5.63738371665e-07,32.0,1.00017930123,1.0002367574,5.74425721923e-05,6.42492463343e-05
2016-03-27 19:22:00,-1.6615027877e-05,1,1,-5.68117813687e-06,33.0,1.00017362005,1.0002367574,6.31224055865e-05,6.42492463343e-05
2016-03-27 19:23:00,-2.05265817485e-06,1,1,-1.6617912579e-05,34.0,1.00015700214,1.0002367574,7.97363846829e-05,7.97363846829e-05
2016-03-27 19:24:00,-9.33518982882e-06,1,1,-2.05298044658e-06,35.0,1.00015494916,1.0002367574,8.17888791862e-05,8.17888791862e-05
2016-03-27 19:25:00,1.24697245377e-05,1,1,-9.33663630864e-06,36.0,1.00014561252,1.0002367574,9.11233055002e-05,9.11233055002e-05
2016-03-27 19:26:00,-8.05901585915e-06,1,1,1.24715402858e-05,37.0,1.00015808406,1.0002367574,7.86547172449e-05,9.11233055002e-05
2016-03-27 19:28:00,6.81676361835e-06,1,1,-8.06028986112e-06,38.0,1.00015002377,1.0002367574,8.67130992244e-05,9.11233055002e-05
2016-03-27 19:29:00,-1.06214022481e-05,1,1,6.81778629495e-06,39.0,1.00015684156,1.0002367574,7.98969267089e-05,9.11233055002e-05
2016-03-27 19:31:00,-9.58986687491e-06,1,1,-1.06230681253e-05,40.0,1.00014621849,1.0002367574,9.05174803396e-05,9.11233055002e-05
2016-03-27 19:32:00,6.34873280735e-06,1,1,-9.59126909078e-06,41.0,1.00013662722,1.0002367574,0.000100106479164,0.000100106479164
2016-03-27 19:33:00,9.08080454354e-06,1,1,6.34960021708e-06,42.0,1.00014297682,1.0002367574,9.37583819057e-05,0.000100106479164
2016-03-27 19:34:00,9.80765398401e-07,1,1,9.08210288812e-06,43.0,1.00015205893,1.0002367574,8.46784287636e-05,0.000100106479164
2016-03-27 19:35:00,2.39508759574e-05,1,1,9.80914532533e-07,44.0,1.00015303984,1.0002367574,8.36977464149e-05,0.000100106479164
2016-03-27 19:36:00,2.60491919389e-06,1,1,2.39545413957e-05,45.0,1.00017699438,1.0002367574,5.97488750919e-05,0.000100106479164
2016-03-27 19:37:00,8.25721670794e-06,1,1,2.60538024995e-06,46.0,1.00017959976,1.0002367574,5.7144111539e-05,0.000100106479164
2016-03-27 19:38:00,-7.21981776322e-08,1,1,8.25869970209e-06,47.0,1.00018785846,1.0002367574,4.88873666823e-05,0.000100106479164
2016-03-27 19:39:00,-4.40318001914e-06,1,1,-7.22117406707e-08,48.0,1.00018778625,1.0002367574,4.89595613303e-05,0.000100106479164
2016-03-27 19:40:00,-2.81090651069e-05,1,1,-4.4040068758e-06,49.0,1.00018338224,1.0002367574,5.33625257717e-05,0.000100106479164
2016-03-27 19:41:00,7.83059340143e-06,1,1,-2.81142198103e-05,50.0,1.00015526802,1.0002367574,8.1470090908e-05,0.000100106479164
2016-03-27 19:42:00,-1.96354866365e-05,1,1,7.83180924219e-06,51.0,1.00016309983,1.0002367574,7.36401354657e-05,0.000100106479164
2016-03-27 19:43:00,5.84855587996e-06,1,1,-1.9638689181e-05,52.0,1.00014346114,1.0002367574,9.32741761423e-05,0.000100106479164
2016-03-27 19:44:00,-9.08332703276e-06,1,1,5.84939492047e-06,53.0,1.00014931054,1.0002367574,8.74261657816e-05,0.000100106479164
2016-03-27 19:45:00,8.32991736935e-06,1,1,-9.08468326921e-06,54.0,1.00014022585,1.0002367574,9.65086986939e-05,0.000100106479164
2016-03-27 19:46:00,2.15704570136e-06,1,1,8.33108543913e-06,55.0,1.00014855694,1.0002367574,8.81795852341e-05,0.000100106479164
2016-03-27 19:48:00,8.73570419776e-06,1,1,2.15736614547e-06,56.0,1.00015071431,1.0002367574,8.60227297401e-05,0.000100106479164
2016-03-27 19:49:00,-1.49240516581e-05,1,1,8.73702079335e-06,57.0,1.00015945133,1.0002367574,7.72877770115e-05,0.000100106479164
2016-03-27 19:50:00,-5.34401373119e-06,1,1,-1.49264313179e-05,58.0,1.0001445249,1.0002367574,9.22106752228e-05,0.000100106479164
2016-03-27 19:51:00,1.23765895283e-05,1,1,-5.34478607422e-06,59.0,1.00013918011,1.0002367574,9.75541961788e-05,0.000100106479164
2016-03-27 19:52:00,1.58047321207e-05,1,1,1.23783121034e-05,60.0,1.00015155842,1.0002367574,8.51788140388e-05,0.000100106479164
2016-03-27 19:53:00,2.13994342701e-05,1,1,1.58071274609e-05,61.0,1.00016736555,1.0002367574,6.93754281464e-05,0.000100106479164
