,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:56:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,1,1,0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1,1,0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,1,1,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,1,1,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,1,1,0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,1,1,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,1,1,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,1,1,0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,1,1,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,1,1,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,1,1,0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,1,1,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,1,1,0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,1,1,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,1,1,0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,1,1,0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,1,1,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,1,1,0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,1,1,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,1,1,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1,1,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,1,1,0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,1,1,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,1,1,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,1,1,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,1,1,0.0,27.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,-8.41750303617e-06,1,1,0.0,28.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,1.45936208379e-05,1,1,-8.41750303617e-06,29.0,0.999991582497,1.0,8.41750303615e-06,8.41750303615e-06
2016-03-25 05:43:00,-6.99491819199e-06,1,1,1.45934979961e-05,30.0,1.00000617599,1.00000617599,0.0,8.41750303615e-06
2016-03-25 05:44:00,2.02671683964e-05,1,1,-6.99496139257e-06,31.0,0.999999181034,1.00000617599,6.99491819198e-06,8.41750303615e-06
2016-03-25 05:47:00,-2.32827467949e-05,1,1,2.02671517982e-05,32.0,1.00001944819,1.00001944819,0.0,8.41750303615e-06
2016-03-25 05:48:00,-3.23564620833e-05,1,1,-2.3283199602e-05,33.0,0.999996164986,1.00001944819,2.32827467948e-05,2.32827467948e-05
2016-03-25 05:51:00,-1.47163438679e-05,1,1,-3.23563379958e-05,34.0,0.999963808648,1.00001944819,5.56384555308e-05,5.56384555308e-05
2016-03-25 05:52:00,1.7341737352e-05,1,1,-1.47158112635e-05,35.0,0.999949092837,1.00001944819,7.0353980604e-05,7.0353980604e-05
2016-03-25 05:53:00,-1.14235991458e-05,1,1,1.73408545333e-05,36.0,0.999966433691,1.00001944819,5.30134633123e-05,7.0353980604e-05
2016-03-25 05:54:00,-9.12474127172e-05,1,1,-1.14232156978e-05,37.0,0.999955010475,1.00001944819,6.44364568536e-05,7.0353980604e-05
2016-03-25 05:55:00,1.9124676695e-05,1,1,-9.12433075394e-05,38.0,0.999863767168,1.00001944819,0.000155677989911,0.000155677989911
2016-03-25 05:56:00,-1.49195112011e-05,1,1,1.91220712861e-05,39.0,0.999882889239,1.00001944819,0.000136556290507,0.000155677989911
2016-03-25 05:57:00,5.48409887324e-05,1,1,-1.49177639658e-05,40.0,0.999867971475,1.00001944819,0.000151473764355,0.000155677989911
2016-03-25 05:58:00,3.14893586556e-06,1,1,5.48337481575e-05,41.0,0.999922805223,1.00001944819,9.66410825936e-05,0.000155677989911
2016-03-25 06:02:00,-5.4014780336e-05,1,1,3.14869278415e-06,42.0,0.999925953916,1.00001944819,9.34924510446e-05,0.000155677989911
2016-03-25 06:03:00,8.31847722369e-06,1,1,-5.4010780753e-05,43.0,0.999871943135,1.00001944819,0.000147502181406,0.000155677989911
2016-03-25 06:04:00,1.68969688142e-05,1,1,8.31741198558e-06,44.0,0.999880260547,1.00001944819,0.000139184931176,0.000155677989911
2016-03-25 06:05:00,-9.03165891546e-06,1,1,1.68949455804e-05,45.0,0.999897155493,1.00001944819,0.000122290314165,0.000155677989911
2016-03-25 06:08:00,-9.3479173406e-05,1,1,-9.03073005895e-06,46.0,0.999888124763,1.00001944819,0.000131320868596,0.000155677989911
2016-03-25 06:09:00,6.26116908293e-06,1,1,-9.34687154013e-05,47.0,0.999794656047,1.00001944819,0.000224787766236,0.000224787766236
2016-03-25 06:10:00,3.03647140629e-05,1,1,6.25988338972e-06,48.0,0.999800915931,1.00001944819,0.000218528004587,0.000224787766236
2016-03-25 06:11:00,-2.98470433088e-05,1,1,3.03586689321e-05,49.0,0.9998312746,1.00001944819,0.000188169926065,0.000224787766236
2016-03-25 06:12:00,-3.05787265716e-05,1,1,-2.98420073545e-05,50.0,0.999801432592,1.00001944819,0.000218011353058,0.000224787766236
2016-03-25 06:15:00,-1.870947001e-05,1,1,-3.05726546331e-05,51.0,0.999770859938,1.00001944819,0.00024858341312,0.00024858341312
2016-03-25 06:16:00,2.02579713327e-05,1,1,-1.87051829209e-05,52.0,0.999752154755,1.00001944819,0.000267288232266,0.000267288232266
2016-03-25 06:17:00,0.000106804981537,1,1,2.02529504908e-05,53.0,0.999772407705,1.00001944819,0.000247035675651,0.000267288232266
2016-03-25 06:25:00,-3.39263401355e-06,1,1,0.000106780673547,54.0,0.999879188379,1.00001944819,0.000140257078754,0.000267288232266
2016-03-25 06:26:00,3.34020524631e-06,1,1,-3.39222414393e-06,55.0,0.999875796155,1.00001944819,0.000143649236927,0.000267288232266
2016-03-25 06:27:00,-3.06440034673e-05,1,1,3.33979037998e-06,56.0,0.999879135945,1.00001944819,0.000140309511498,0.000267288232266
2016-03-25 06:28:00,1.57178810999e-06,1,1,-3.06402997088e-05,57.0,0.999848495645,1.00001944819,0.00017094921532,0.000267288232266
2016-03-25 06:30:00,0.00010392044771,1,1,1.57154997724e-06,58.0,0.999850067195,1.00001944819,0.000169377695906,0.000267288232266
2016-03-25 06:31:00,-1.34794361641e-05,1,1,0.000103904866626,59.0,0.999953972062,1.00001944819,6.54748500021e-05,0.000267288232266
2016-03-25 06:32:00,-3.89809467784e-05,1,1,-1.34788157335e-05,60.0,0.999940493246,1.00001944819,7.89534036022e-05,0.000267288232266
2016-03-25 06:33:00,2.52024709265e-06,1,1,-3.89786271488e-05,61.0,0.999901514619,1.00001944819,0.000117931272702,0.000267288232266
