,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 07:36:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 07:37:00,-8.09441173934e-06,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 07:38:00,4.8025415368e-06,1,1,-8.09441173934e-06,2.0,0.999991905588,1.0,8.09441173932e-06,8.09441173932e-06
2016-03-28 07:39:00,-8.13502503875e-06,1,1,4.80250266306e-06,3.0,0.999996708091,1.0,3.29190907622e-06,8.09441173932e-06
2016-03-28 07:40:00,-1.8905024467e-05,1,1,-8.13499825899e-06,4.0,0.999988573093,1.0,1.14269073352e-05,1.14269073352e-05
2016-03-28 07:41:00,-3.5654768921e-05,1,1,-1.89048084411e-05,5.0,0.999969668284,1.0,3.03317157764e-05,3.03317157764e-05
2016-03-28 07:42:00,1.18746143543e-05,1,1,-3.56536874507e-05,6.0,0.999934014597,1.0,6.59854032271e-05,6.59854032271e-05
2016-03-28 07:43:00,1.60924488928e-05,1,1,1.18738308031e-05,7.0,0.999945888428,1.0,5.41115724241e-05,6.59854032271e-05
2016-03-28 07:44:00,-2.25651067575e-07,1,1,1.60915781051e-05,8.0,0.999961980006,1.0,3.8019994319e-05,6.59854032271e-05
2016-03-28 07:45:00,6.93200408355e-06,1,1,-2.25642488322e-07,9.0,0.999961754363,1.0,3.82456368073e-05,6.59854032271e-05
2016-03-28 07:46:00,6.10426016544e-06,1,1,6.93173896464e-06,10.0,0.999968686102,1.0,3.13138978427e-05,6.59854032271e-05
2016-03-28 07:47:00,2.33969849481e-05,1,1,6.10406901726e-06,11.0,0.999974790171,1.0,2.52098288255e-05,6.59854032271e-05
2016-03-28 07:48:00,-2.2052587698e-05,1,1,2.33963951141e-05,12.0,0.999998186566,1.0,1.81343371142e-06,6.59854032271e-05
2016-03-28 07:49:00,-1.22226930408e-06,1,1,-2.20525477071e-05,13.0,0.999976134019,1.0,2.38659814185e-05,6.59854032271e-05
2016-03-28 07:51:00,-3.67534715027e-05,1,1,-1.22224013343e-06,14.0,0.999974911778,1.0,2.50882215519e-05,6.59854032271e-05
2016-03-28 07:52:00,-5.28059311136e-06,1,1,-3.67525494234e-05,15.0,0.999938159229,1.0,6.18407709754e-05,6.59854032271e-05
2016-03-28 07:53:00,3.01758981748e-05,1,1,-5.28026655541e-06,16.0,0.999932878962,1.0,6.71210375308e-05,6.71210375308e-05
2016-03-28 07:54:00,4.01742993695e-05,1,1,3.01738727372e-05,17.0,0.999963052835,1.0,3.69471647936e-05,6.71210375308e-05
2016-03-28 07:55:00,-1.71067656115e-05,1,1,4.01728150431e-05,18.0,1.00000322565,1.00000322565,0.0,6.71210375308e-05
2016-03-28 07:56:00,-1.7133945538e-05,1,1,-1.71068207919e-05,19.0,0.999986118829,1.00000322565,1.71067656115e-05,6.71210375308e-05
2016-03-28 07:57:00,1.05901222141e-07,1,1,-1.71337076988e-05,20.0,0.999968985122,1.00000322565,3.42404180432e-05,6.71210375308e-05
2016-03-28 07:59:00,1.12603016344e-05,1,1,1.05897937627e-07,21.0,0.99996909102,1.00000322565,3.41345204471e-05,6.71210375308e-05
2016-03-28 08:00:00,-5.45695071327e-05,1,1,1.125995359e-05,22.0,0.999980350973,1.00000322565,2.28746031777e-05,6.71210375308e-05
2016-03-28 08:01:00,-1.21849777439e-05,1,1,-5.4568434895e-05,23.0,0.999925782538,1.00000322565,7.74428620545e-05,7.74428620545e-05
2016-03-28 08:02:00,-8.50189930964e-07,1,1,-1.21840734058e-05,24.0,0.999913598465,1.00000322565,8.96268961589e-05,8.96268961589e-05
2016-03-28 08:03:00,-1.17624884439e-05,1,1,-8.50116473249e-07,25.0,0.999912748349,1.00000322565,9.047700989e-05,9.047700989e-05
2016-03-28 08:04:00,-3.31100522393e-06,1,1,-1.17614621473e-05,26.0,0.999900986886,1.00000322565,0.000102238434099,0.000102238434099
2016-03-28 08:05:00,-1.13821305149e-05,1,1,-3.310677391e-06,27.0,0.999897676209,1.00000322565,0.000105549100811,0.000105549100811
2016-03-28 08:06:00,-2.44021805821e-07,1,1,-1.13809658522e-05,28.0,0.999886295243,1.00000322565,0.000116930029952,0.000116930029952
2016-03-28 08:07:00,1.22121371102e-07,1,1,-2.43994059381e-07,29.0,0.999886051249,1.00000322565,0.000117174023225,0.000117174023225
2016-03-28 08:08:00,5.03870891717e-06,1,1,1.22107455525e-07,30.0,0.999886173357,1.00000322565,0.000117051916163,0.000117174023225
2016-03-28 08:09:00,-9.29536191698e-06,1,1,5.03813537785e-06,31.0,0.999891211492,1.00000322565,0.000112013797036,0.000117174023225
2016-03-28 08:10:00,5.82959572659e-06,1,1,-9.29435068842e-06,32.0,0.999881917141,1.00000322565,0.000121308117745,0.000121308117745
2016-03-28 08:11:00,-9.63657219353e-06,1,1,5.82890735126e-06,33.0,0.999887746049,1.00000322565,0.000115479229195,0.000121308117745
2016-03-28 08:12:00,-7.12548082509e-06,1,1,-9.63549045022e-06,34.0,0.999878110558,1.00000322565,0.000125114688565,0.000125114688565
