,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:01:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:02:00,-2.57501629648e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 05:03:00,-2.73721902417e-06,1,1,-2.57501629648e-05,2.0,0.999974249837,1.0,2.57501629648e-05,2.57501629648e-05
2016-03-28 05:04:00,9.65259544777e-06,1,1,-2.73714854033e-06,3.0,0.999971512688,1.0,2.84873115052e-05,2.84873115052e-05
2016-03-28 05:05:00,-3.08032981434e-06,1,1,9.65232047128e-06,4.0,0.999981165009,1.0,1.88349910339e-05,2.84873115052e-05
2016-03-28 05:06:00,2.82349037816e-05,1,1,-3.08027179636e-06,5.0,0.999978084737,1.0,2.19152628304e-05,2.84873115052e-05
2016-03-28 05:07:00,3.21602967963e-05,1,1,2.82342850062e-05,6.0,1.00000631902,1.00000631902,0.0,2.84873115052e-05
2016-03-28 05:08:00,2.4545758622e-06,1,1,3.21605000179e-05,7.0,1.00003847952,1.00003847952,0.0,2.84873115052e-05
2016-03-28 05:09:00,9.99516788849e-06,1,1,2.45467031311e-06,8.0,1.00004093419,1.00004093419,0.0,2.84873115052e-05
2016-03-28 05:10:00,-1.99564903081e-05,1,1,9.99557703261e-06,9.0,1.00005092977,1.00005092977,0.0,2.84873115052e-05
2016-03-28 05:11:00,-1.5842717148e-05,1,1,-1.99575066875e-05,10.0,1.00003097226,1.00005092977,1.9956490308e-05,2.84873115052e-05
2016-03-28 05:12:00,1.62973018967e-05,1,1,-1.58432078328e-05,11.0,1.00001512906,1.00005092977,3.5798891291e-05,3.5798891291e-05
2016-03-28 05:13:00,-2.61259997556e-05,1,1,1.62975484595e-05,12.0,1.0000314266,1.00005092977,1.95021728196e-05,3.5798891291e-05
2016-03-28 05:14:00,-6.63809130266e-05,1,1,-2.6126820807e-05,13.0,1.00000529978,1.00005092977,4.56276630615e-05,4.56276630615e-05
2016-03-28 05:15:00,-3.43376213265e-05,1,1,-6.6381264831e-05,14.0,0.999938918518,1.00005092977,0.000112005547282,0.000112005547282
