,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.6693453559e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,-2.48604644755e-06,1,1,1.6693453559e-05,2.0,1.00001669345,1.00001669345,0.0,0.0
2016-03-25 16:33:00,3.74647430785e-06,1,1,-2.48608794825e-06,3.0,1.00001420737,1.00001669345,2.48604644747e-06,2.48604644747e-06
2016-03-25 16:34:00,6.78691934469e-07,1,1,3.74652753538e-06,4.0,1.00001795389,1.00001795389,0.0,2.48604644747e-06
2016-03-25 16:35:00,4.43178210095e-05,1,1,6.78704119631e-07,5.0,1.0000186326,1.0000186326,0.0,2.48604644747e-06
2016-03-25 16:36:00,-1.70887028826e-05,1,1,4.43186467656e-05,6.0,1.00006295124,1.00006295124,0.0,2.48604644747e-06
2016-03-25 16:37:00,-4.07000984701e-06,1,1,-1.70897786377e-05,7.0,1.00004586147,1.00006295124,1.70887028827e-05,1.70887028827e-05
2016-03-25 16:38:00,-3.72162089451e-06,1,1,-4.07019650363e-06,8.0,1.00004179127,1.00006295124,2.11586431785e-05,2.11586431785e-05
2016-03-25 16:39:00,4.48487951458e-06,1,1,-3.72177642577e-06,9.0,1.00003806949,1.00006295124,2.48801853285e-05,2.48801853285e-05
2016-03-25 16:44:00,-4.13165994459e-05,1,1,4.48505025166e-06,10.0,1.00004255454,1.00006295124,2.03954173986e-05,2.48801853285e-05
2016-03-25 16:46:00,-0.000100259112441,1,1,-4.13183576549e-05,11.0,1.00000123619,1.00006295124,6.17111741752e-05,6.17111741752e-05
2016-03-25 16:48:00,5.91168468578e-05,1,1,-0.000100259236379,12.0,0.999900976949,1.00006295124,0.000161964099508,0.000161964099508
2016-03-25 16:50:00,-3.51886120037e-05,1,1,5.91109929272e-05,13.0,0.999960087942,1.00006295124,0.000102856827457,0.000161964099508
2016-03-25 16:51:00,-2.69145369958e-05,1,1,-3.51872075537e-05,14.0,0.999924900734,1.00006295124,0.000138041820072,0.000161964099508
