,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,3.33151210672e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-1.0,0.000559675388275,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,-1.0,0.000539385100985,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-27 20:00:00,-1.0,-0.00139099645928,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-27 20:30:00,-1.0,-0.000506521463847,0.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-03-27 21:00:00,-1.0,0.000353411083772,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-27 21:30:00,-1.0,0.000666577789628,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-27 22:00:00,-1.0,-0.000119904076739,0.0,-0.0,7.0,1.0,1.0,0.0,0.0
2016-03-27 22:30:00,-1.0,0.000499660231043,0.0,0.0,8.0,1.0,1.0,0.0,0.0
2016-03-27 23:00:00,1.0,-0.00143830280269,1.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-27 23:30:00,1.0,0.000980254866265,1.0,-0.00143830280269,10.0,0.998561697197,1.0,0.00143830280269,0.00143830280269
2016-03-28 00:00:00,1.0,0.00129906467344,1.0,0.000978844962944,11.0,0.99954054216,1.0,0.000459457839749,0.00143830280269
2016-03-28 00:30:00,1.0,-0.000299395221652,1.0,0.00129846780799,12.0,1.00083900997,1.00083900997,0.0,0.00143830280269
2016-03-28 01:00:00,-1.0,5.98969771993e-05,1.0,-0.000299646417228,13.0,1.00053936355,1.00083900997,0.000299395221652,0.00143830280269
2016-03-28 01:30:00,-1.0,0.00047914711813,1.0,-5.99292834456e-05,14.0,1.00047943427,1.00083900997,0.000359274265983,0.00143830280269
2016-03-28 02:00:00,-1.0,0.00128376535696,1.0,-0.000479376837677,15.0,1.00000005743,1.00083900997,0.000838249238883,0.00143830280269
2016-03-28 02:30:00,-1.0,0.000112932798342,1.0,-0.00128376543069,16.0,0.998716291999,1.00083900997,0.00212093848051,0.00212093848051
2016-03-28 03:00:00,1.0,-0.000445037828215,1.0,-0.000112787825605,17.0,0.998603504174,1.00083900997,0.00223363175533,0.00223363175533
2016-03-28 03:30:00,1.0,0.00168126420436,1.0,-0.000444416334746,18.0,0.998159087839,1.00083900997,0.00267767553292,0.00267767553292
2016-03-28 04:00:00,1.0,-0.000119414867151,1.0,0.00167816914464,19.0,0.999837256983,1.00083900997,0.00100091320859,0.00267767553292
2016-03-28 04:30:00,1.0,-0.000510891273048,1.0,-0.000119395433215,20.0,0.99971786155,1.00083900997,0.00112020855182,0.00267767553292
2016-03-28 05:00:00,1.0,0.000677110993096,1.0,-0.000510747130977,21.0,0.999207114419,1.00083900997,0.0016305275201,0.00267767553292
2016-03-28 05:30:00,1.0,-0.000537341948495,1.0,0.000676574121553,22.0,0.999883688541,1.00083900997,0.000954520575112,0.00267767553292
2016-03-28 06:00:00,1.0,-3.31870888949e-05,1.0,-0.000537279449469,23.0,0.999346409091,1.00083900997,0.00149134961966,0.00267767553292
2016-03-28 06:30:00,1.0,0.000146028037383,1.0,-3.31653981153e-05,24.0,0.999313243693,1.00083900997,0.001524487215,0.00267767553292
2016-03-28 07:00:00,1.0,-0.000404836804311,1.0,0.000145927751707,25.0,0.999459171445,1.00083900997,0.0013786817955,0.00267767553292
2016-03-28 07:30:00,1.0,-0.000351885909293,1.0,-0.000404617857007,26.0,0.999054553588,1.00083900997,0.00178296045868,0.00267767553292
2016-03-28 08:00:00,-1.0,0.000312159613188,1.0,-0.000351553220023,27.0,0.998703000368,1.00083900997,0.00213421896931,0.00267767553292
2016-03-28 08:30:00,-1.0,0.00019918863828,1.0,-0.000311754742284,28.0,0.998391245626,1.00083900997,0.00244571236553,0.00267767553292
2016-03-28 09:00:00,-1.0,0.00183217052462,1.0,-0.000198868192687,29.0,0.998192377433,1.00083900997,0.00264441384569,0.00267767553292
2016-03-28 09:30:00,-1.0,0.000708998986198,1.0,-0.00182885865184,30.0,0.996363518781,1.00083900997,0.00447173935321,0.00447173935321
2016-03-28 10:00:00,-1.0,0.000264858565526,1.0,-0.0007064207247,31.0,0.995657098056,1.00083900997,0.00517756788074,0.00517756788074
2016-03-28 10:30:00,-1.0,-0.000946618651697,1.0,-0.000263708310747,32.0,0.995393389746,1.00083900997,0.00544105512307,0.00544105512307
2016-03-28 11:00:00,1.0,0.000669224296155,1.0,0.000942257948509,33.0,0.996335647694,1.00083900997,0.00449958707563,0.00544105512307
2016-03-28 11:30:00,1.0,-0.000496616387016,1.0,0.000666772022562,34.0,0.997002419717,1.00083900997,0.00383337401247,0.00544105512307
2016-03-28 12:00:00,1.0,-1.98745254958e-05,1.0,-0.000495127739526,35.0,0.996507291977,1.00083900997,0.00432808668314,0.00544105512307
2016-03-28 12:30:00,1.0,-0.000404123383506,1.0,-1.98051095812e-05,36.0,0.996487486868,1.00083900997,0.00434787518996,0.00544105512307
