,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-23 23:55:00,1.0,-3.40181051916e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-23 23:56:00,1.0,3.77991805157e-06,1.0,-3.40181051916e-05,1.0,0.999965981895,1.0,3.40181051915e-05,3.40181051915e-05
2016-03-23 23:57:00,1.0,3.02392301091e-05,1.0,3.77978946592e-06,2.0,0.999969761684,1.0,3.02383157256e-05,3.40181051915e-05
2016-03-23 23:58:00,1.0,-7.55957893134e-06,1.0,3.02383157257e-05,3.0,1.0,1.0,0.0,3.40181051915e-05
2016-03-23 23:59:00,-1.0,-0.000154972539622,1.0,-7.55957893134e-06,4.0,0.999992440421,1.0,7.55957893128e-06,3.40181051915e-05
2016-03-24 00:00:00,-1.0,2.26824233901e-05,1.0,0.000154971368095,5.0,1.00014741179,1.00014741179,0.0,3.40181051915e-05
2016-03-24 00:01:00,-1.0,1.51212726062e-05,1.0,-2.26857670467e-05,6.0,1.00012472602,1.00014741179,2.26824233901e-05,3.40181051915e-05
2016-03-24 00:02:00,-1.0,-0.000128528873633,1.0,-1.51231586224e-05,7.0,1.00010960286,1.00014741179,3.78033530093e-05,3.78033530093e-05
2016-03-24 00:03:00,-1.0,7.56149384877e-06,1.0,0.000128542960766,8.0,1.00023814582,1.00023814582,0.0,3.78033530093e-05
2016-03-24 00:04:00,-1.0,2.64650283554e-05,1.0,-7.56329458696e-06,9.0,1.00023058253,1.00023814582,7.56149384888e-06,3.78033530093e-05
2016-03-24 00:05:00,-1.0,-3.78061828234e-06,1.0,-2.64711307286e-05,10.0,1.0002041114,1.00023814582,3.40263220891e-05,3.78033530093e-05
2016-03-24 00:06:00,-1.0,-3.78063257547e-06,1.0,3.78138994963e-06,11.0,1.00020789279,1.00023814582,3.02458324473e-05,3.78033530093e-05
2016-03-24 00:07:00,-1.0,-1.13419406059e-05,1.0,3.78141854172e-06,12.0,1.00021167421,1.00023814582,2.64653142203e-05,3.78033530093e-05
2016-03-24 00:08:00,-1.0,1.1342069247e-05,1.0,1.13443414022e-05,13.0,1.00022301855,1.00023814582,1.51236737823e-05,3.78033530093e-05
2016-03-24 00:09:00,-1.0,0.000109638759192,1.0,-1.13445987388e-05,14.0,1.00021167395,1.00023814582,2.64655714956e-05,3.78033530093e-05
2016-03-24 00:10:00,-1.0,3.40220916781e-05,1.0,-0.000109661966861,15.0,1.00010201198,1.00023814582,0.000136101429035,0.000136101429035
2016-03-24 00:11:00,-1.0,-0.000154984255868,1.0,-3.40255623391e-05,16.0,1.00006798642,1.00023814582,0.000170118890258,0.000170118890258
2016-03-24 00:12:00,1.0,0.0,1.0,0.000154994792692,17.0,1.00022298121,1.00023814582,1.51610001399e-05,0.000170118890258
2016-03-24 00:13:00,1.0,-2.26841384944e-05,1.0,0.0,18.0,1.00022298121,1.00023814582,1.51610001399e-05,0.000170118890258
2016-03-24 00:14:00,1.0,3.40269796141e-05,1.0,-2.26891966311e-05,19.0,1.00020029202,1.00023814582,3.784479472e-05,0.000170118890258
2016-03-24 00:15:00,1.0,-4.53677624241e-05,1.0,3.40337949465e-05,20.0,1.00023432581,1.00023814582,3.81910284993e-06,0.000170118890258
2016-03-24 00:16:00,1.0,1.13424551878e-05,1.0,-4.53783932619e-05,21.0,1.00018894742,1.00023814582,4.91866920099e-05,0.000170118890258
2016-03-24 00:17:00,1.0,2.64654285887e-05,1.0,1.13445983154e-05,22.0,1.00020029202,1.00023814582,3.784479472e-05,0.000170118890258
2016-03-24 00:18:00,1.0,-1.51227018218e-05,1.0,2.64707294028e-05,23.0,1.00022676275,1.00023814582,1.13803677099e-05,0.000170118890258
2016-03-24 00:19:00,1.0,-0.000124764176802,1.0,-1.51261310872e-05,24.0,1.00021163662,1.00023814582,2.65028974298e-05,0.000170118890258
2016-03-24 00:20:00,-1.0,8.69677009522e-05,1.0,-0.00012479058147,25.0,1.00008684603,1.00023814582,0.00015126376762,0.000170118890258
2016-03-24 00:21:00,-1.0,7.56175115033e-05,1.0,-8.69752537521e-05,26.0,0.99999987078,1.00023814582,0.00023821831351,0.00023821831351
2016-03-24 00:22:00,-1.0,4.15864866601e-05,1.0,-7.5617501732e-05,27.0,0.999924253278,1.00023814582,0.000313817811537,0.000313817811537
2016-03-24 00:23:00,-1.0,4.91456222592e-05,1.0,-4.15833366201e-05,28.0,0.999882669942,1.00023814582,0.000355391247617,0.000355391247617
2016-03-24 00:24:00,-1.0,0.000120967894365,1.0,-4.91398560004e-05,29.0,0.999833530086,1.00023814582,0.000404519403952,0.000404519403952
2016-03-24 00:25:00,-1.0,-0.000143631999698,1.0,-0.00012094775685,30.0,0.999712582329,1.00023814582,0.000525438364456,0.000525438364456
2016-03-24 00:26:00,1.0,4.91443217516e-05,1.0,0.000143590717323,31.0,0.999856173046,1.00023814582,0.000381881834522,0.000525438364456
2016-03-24 00:27:00,1.0,3.02411733576e-05,1.0,4.91372534735e-05,32.0,0.9999053103,1.00023814582,0.000332756280094,0.000525438364456
2016-03-24 00:28:00,1.0,-1.13400970713e-05,1.0,3.02383098299e-05,33.0,0.999935548609,1.00023814582,0.000302525169677,0.000525438364456
2016-03-24 00:29:00,1.0,7.93815796935e-05,1.0,-1.13393661863e-05,34.0,0.999924209243,1.00023814582,0.000313861836083,0.000525438364456
2016-03-24 00:30:00,1.0,-1.13393255368e-05,1.0,7.93755633035e-05,35.0,1.00000358481,1.00023814582,0.000234505171238,0.000525438364456
2016-03-24 00:31:00,1.0,-0.000120954177266,1.0,-1.13393661861e-05,36.0,0.99999224544,1.00023814582,0.000245841837644,0.000525438364456
2016-03-24 00:32:00,1.0,3.40224775169e-05,1.0,-0.00012095323932,37.0,0.999871292201,1.00023814582,0.000366766279313,0.000525438364456
2016-03-24 00:33:00,1.0,6.04823467149e-05,1.0,3.40180985587e-05,38.0,0.9999053103,1.00023814582,0.000332756280094,0.000525438364456
2016-03-24 00:34:00,1.0,-1.51196722054e-05,1.0,6.04766196597e-05,39.0,0.999965786919,1.00023814582,0.00027229405926,0.000525438364456
2016-03-24 00:35:00,1.0,9.07194048806e-05,1.0,-1.51191549149e-05,40.0,0.999950667764,1.00023814582,0.000287409614468,0.000525438364456
2016-03-24 00:36:00,1.0,1.13388969523e-05,1.0,9.07149294896e-05,41.0,1.00004138269,1.00023814582,0.000196716283217,0.000525438364456
2016-03-24 00:37:00,1.0,3.02367156878e-05,1.0,1.13393661864e-05,42.0,1.00005272206,1.00023814582,0.00018537961681,0.000525438364456
2016-03-24 00:38:00,1.0,2.64563262745e-05,1.0,3.02383098297e-05,43.0,1.00008296037,1.00023814582,0.000155148506393,0.000525438364456
2016-03-24 00:39:00,1.0,-8.31462542611e-05,1.0,2.64585211012e-05,44.0,1.00010941889,1.00023814582,0.000128696284778,0.000525438364456
2016-03-24 00:40:00,1.0,3.77968946057e-06,1.0,-8.31553520321e-05,45.0,1.00002626354,1.00023814582,0.000211831838425,0.000525438364456
2016-03-24 00:41:00,-1.0,1.13390255241e-05,1.0,3.77978872859e-06,46.0,1.00003004333,1.00023814582,0.000208052949623,0.000525438364456
2016-03-24 00:42:00,-1.0,-1.1338896952e-05,1.0,-1.13393661861e-05,47.0,1.00001870396,1.00023814582,0.000219389616029,0.000525438364456
2016-03-24 00:43:00,-1.0,-4.15764269218e-05,1.0,1.13391090343e-05,48.0,1.00003004307,1.00023814582,0.000208053206713,0.000525438364456
2016-03-24 00:44:00,-1.0,0.0,1.0,4.15776760053e-05,49.0,1.00007162075,1.00023814582,0.0001664854299,0.000525438364456
2016-03-24 00:45:00,-1.0,-0.000113394969799,1.0,-0.0,50.0,1.00007162075,1.00023814582,0.0001664854299,0.000525438364456
2016-03-24 00:46:00,-1.0,1.51210439568e-05,1.0,0.000113403091232,51.0,1.00018502384,1.00023814582,5.31093387113e-05,0.000525438364456
2016-03-24 00:47:00,1.0,-7.56040765706e-06,1.0,-1.51238417104e-05,52.0,1.0001699,1.00023814582,6.82295795994e-05,0.000525438364456
2016-03-24 00:48:00,1.0,0.0,1.0,-7.56169217029e-06,53.0,1.0001623383,1.00023814582,7.57894714129e-05,0.000525438364456
2016-03-24 00:49:00,-1.0,-3.78023240871e-06,1.0,0.0,54.0,1.0001623383,1.00023814582,7.57894714129e-05,0.000525438364456
2016-03-24 00:50:00,-1.0,-1.13407400966e-05,1.0,3.78084608523e-06,55.0,1.00016611915,1.00023814582,7.20095255059e-05,0.000525438364456
2016-03-24 00:51:00,-1.0,-2.64620269914e-05,1.0,1.13426240107e-05,56.0,1.00017746177,1.00023814582,6.06696020507e-05,0.000525438364456
2016-03-24 00:52:00,-1.0,5.67058441043e-05,1.0,2.64667229897e-05,57.0,1.0002039285,1.00023814582,3.42091804999e-05,0.000525438364456
2016-03-24 00:53:00,-1.0,0.00010584490697,1.0,-5.67174080419e-05,58.0,1.00014721109,1.00023814582,9.09130847438e-05,0.000525438364456
2016-03-24 00:54:00,-1.0,0.000102053929832,1.0,-0.000105860488514,59.0,1.0000413506,1.00023814582,0.000196748369027,0.000525438364456
2016-03-24 00:55:00,-1.0,-0.000105822905368,1.0,-0.000102058149824,60.0,0.999939292451,1.00023814582,0.000298782219915,0.000525438364456
2016-03-24 00:56:00,-1.0,3.77978946575e-06,1.0,0.000105816481119,61.0,1.00004510893,1.00023814582,0.00019299093255,0.000525438364456
2016-03-24 00:57:00,-1.0,3.779775179e-06,1.0,-3.77995996802e-06,62.0,1.00004132897,1.00023814582,0.00019676999255,0.000525438364456
2016-03-24 00:58:00,-1.0,-3.77976089235e-06,1.0,-3.77993139322e-06,63.0,1.00003754904,1.00023814582,0.000200549023983,0.000525438364456
2016-03-24 00:59:00,-1.0,0.000223006735559,1.0,3.77990281875e-06,64.0,1.00004132894,1.00023814582,0.000196770021118,0.000525438364456
2016-03-24 01:00:00,1.0,-0.000113367973548,1.0,-0.000223015952192,65.0,0.999818312991,1.00023814582,0.000419732875637,0.000525438364456
2016-03-24 01:01:00,1.0,-9.44840227517e-05,1.0,-0.00011334737606,66.0,0.999704965615,1.00023814582,0.000533053264919,0.000533053264919
2016-03-24 01:02:00,1.0,-2.64580262312e-05,1.0,-9.44561467161e-05,67.0,0.999610509468,1.00023814582,0.000627486922654,0.000627486922654
2016-03-24 01:03:00,-1.0,-1.88990901979e-05,1.0,-2.64477210805e-05,68.0,0.999584061747,1.00023814582,0.00065392834682,0.00065392834682
2016-03-24 01:04:00,-1.0,-3.77988947589e-06,1.0,1.88912293434e-05,69.0,0.999602952976,1.00023814582,0.000635041615273,0.00065392834682
2016-03-24 01:05:00,-1.0,0.0,1.0,3.77838868202e-06,70.0,0.999606731365,1.00023814582,0.000631264126184,0.00065392834682
2016-03-24 01:06:00,-1.0,3.02392301091e-05,1.0,-0.0,71.0,0.999606731365,1.00023814582,0.000631264126184,0.00065392834682
2016-03-24 01:07:00,-1.0,-0.000147411789163,1.0,-3.02273379683e-05,72.0,0.999576504027,1.00023814582,0.000661484267352,0.000661484267352
2016-03-24 01:08:00,-1.0,-1.8901733667e-05,1.0,0.000147349360864,73.0,0.999723853388,1.00023814582,0.000514169988768,0.000661484267352
2016-03-24 01:09:00,1.0,8.31692001768e-05,1.0,1.88965140173e-05,74.0,0.999742749902,1.00023814582,0.000495277973805,0.000661484267352
2016-03-24 01:10:00,1.0,-4.91413494213e-05,1.0,8.31478048919e-05,75.0,0.999825897707,1.00023814582,0.000412149965501,0.000661484267352
2016-03-24 01:11:00,1.0,1.13408687104e-05,1.0,-4.91327937997e-05,76.0,0.999776764913,1.00023814582,0.000461271061317,0.000661484267352
2016-03-24 01:12:00,1.0,1.13407400966e-05,1.0,1.13383370306e-05,77.0,0.99978810325,1.00023814582,0.000449935423821,0.000661484267352
2016-03-24 01:13:00,1.0,-3.78020382845e-06,1.0,1.13383370306e-05,78.0,0.999799441587,1.00023814582,0.000438599786325,0.000661484267352
2016-03-24 01:14:00,1.0,-2.64615268301e-05,1.0,-3.77944567677e-06,79.0,0.999795662142,1.00023814582,0.000442378332157,0.000661484267352
2016-03-24 01:15:00,1.0,-9.82882719409e-05,1.0,-2.64561197384e-05,80.0,0.999769206022,1.00023814582,0.000468828152981,0.000661484267352
2016-03-24 01:16:00,1.0,7.56137949813e-06,1.0,-9.82655875996e-05,81.0,0.999670940434,1.00023814582,0.000567070344613,0.000661484267352
2016-03-24 01:17:00,1.0,7.56132232393e-06,1.0,7.55889135387e-06,82.0,0.999678499326,1.00023814582,0.000559513252949,0.000661484267352
2016-03-24 01:18:00,1.0,-4.91482234807e-05,1.0,7.5588913537e-06,83.0,0.999686058217,1.00023814582,0.000551956161285,0.000661484267352
2016-03-24 01:19:00,-1.0,0.0,1.0,-4.91327937998e-05,84.0,0.999636925423,1.00023814582,0.000601077257101,0.000661484267352
2016-03-24 01:20:00,-1.0,7.56163679195e-06,1.0,-0.0,85.0,0.999636925423,1.00023814582,0.000601077257101,0.000661484267352
2016-03-24 01:21:00,-1.0,3.4027108263e-05,1.0,-7.55889135387e-06,86.0,0.999629366532,1.00023814582,0.000608634348765,0.000661484267352
2016-03-24 01:22:00,-1.0,-3.78066116222e-06,1.0,-3.40144966778e-05,87.0,0.999595352035,1.00023814582,0.000642640746961,0.000661484267352
2016-03-24 01:23:00,-1.0,-3.78067545533e-06,1.0,3.77913132537e-06,88.0,0.999599131166,1.00023814582,0.000638862515406,0.000661484267352
2016-03-24 01:24:00,-1.0,2.64648282433e-05,1.0,3.77915990037e-06,89.0,0.999602910326,1.00023814582,0.000635084255283,0.000661484267352
2016-03-24 01:25:00,1.0,9.07341527131e-05,1.0,-2.64543193333e-05,90.0,0.999576456007,1.00023814582,0.00066153227613,0.00066153227613
2016-03-24 01:26:00,1.0,1.13407400966e-05,1.0,9.06957228077e-05,91.0,0.99966715173,1.00023814582,0.000570858146988,0.00066153227613
2016-03-24 01:27:00,1.0,3.7802038286e-05,1.0,1.13369653509e-05,92.0,0.999678488695,1.00023814582,0.000559523880845,0.00066153227613
2016-03-24 01:28:00,1.0,-2.26803656075e-05,1.0,3.77898845033e-05,93.0,0.99971627858,1.00023814582,0.000521742993702,0.00066153227613
2016-03-24 01:29:00,1.0,3.78014666972e-06,1.0,-2.26739307019e-05,94.0,0.999693604649,1.00023814582,0.000544411525988,0.00066153227613
2016-03-24 01:30:00,1.0,0.000207907280913,1.0,3.77898845035e-06,95.0,0.999697383637,1.00023814582,0.000540633437273,0.00066153227613
2016-03-24 01:31:00,1.0,-4.53521595185e-05,1.0,0.000207844364768,96.0,0.999905228002,1.00023814582,0.000332838557988,0.00066153227613
