,price_diff,profit,total,returns,accuracy,equity
2016-04-29 17:30:00,0.000965,19.3,19.3,,1.0,19.3
2016-05-01 18:00:00,-0.000665,-13.3,6.0,-0.689119170984,0.5,6.0
2016-05-01 18:30:00,-0.000105,-2.1,3.9,-0.35,0.5,3.9
2016-05-01 19:00:00,0.000785,15.7,19.6,4.02564102564,0.75,19.6
2016-05-01 19:30:00,0.000245,-4.9,14.7,-0.25,0.55,14.7
2016-05-01 20:00:00,-0.0003,6.0,20.7,0.408163265306,0.716666666667,20.7
2016-05-01 20:30:00,-0.00025,5.0,25.7,0.24154589372,0.716666666667,25.7
2016-05-01 21:00:00,-0.000635,-12.7,13.0,-0.494163424125,0.591666666667,13.0
2016-05-01 21:30:00,4.00000000003e-05,-0.800000000005,12.2,-0.0615384615389,0.591666666667,12.2
2016-05-01 22:00:00,-0.000185,3.7,15.9,0.303278688525,0.691666666667,15.9
2016-05-01 22:30:00,-0.000365,-7.3,8.6,-0.459119496855,0.600757575758,8.6
2016-05-01 23:00:00,0.00027,5.4,14.0,0.627906976744,0.684090909091,14.0
2016-05-01 23:30:00,-7.5e-05,-1.5,12.5,-0.107142857143,0.607167832168,12.5
2016-05-02 00:00:00,0.000495,-9.9,2.6,-0.792,0.607167832168,2.6
2016-05-02 00:30:00,5.00000000003e-06,-0.100000000001,2.5,-0.0384615384618,0.607167832168,2.5
2016-05-02 01:00:00,0.00019,-3.8,-1.3,-1.52,0.607167832168,-1.3
2016-05-02 01:30:00,-0.00019,3.8,2.5,-2.92307692308,0.66599136158,2.5
2016-05-02 02:00:00,0.00031,-6.2,-3.7,-2.48,0.610435806024,-3.7
2016-05-02 02:30:00,-0.000185,-3.7,-7.4,0.999999999999,0.610435806024,-7.4
2016-05-02 03:00:00,0.000615,12.3,4.9,-1.66216216216,0.660435806024,4.9
2016-05-02 03:30:00,-0.00046,9.2,14.1,1.87755102041,0.660435806024,14.1
2016-05-02 04:00:00,0.000245,4.9,19.0,0.347517730496,0.660435806024,19.0
2016-05-02 04:30:00,-0.0002,4.0,23.0,0.210526315789,0.660435806024,23.0
2016-05-02 05:00:00,-0.000265,-5.3,17.7,-0.230434782609,0.618769139357,17.7
2016-05-02 05:30:00,0.00016,3.2,20.9,0.180790960452,0.658769139357,20.9
2016-05-02 06:00:00,-0.00061,-12.2,8.69999999999,-0.583732057417,0.620307600896,8.69999999999
2016-05-02 06:30:00,-8.50000000001e-05,-1.7,6.99999999999,-0.195402298851,0.620307600896,6.99999999999
2016-05-02 07:00:00,-0.00033,-6.6,0.399999999989,-0.942857142859,0.620307600896,0.399999999989
2016-05-02 07:30:00,0.00091,18.2,18.6,45.5000000012,0.654790359517,18.6
2016-05-02 08:00:00,-0.00109,21.8,40.4,1.17204301075,0.654790359517,40.4
2016-05-02 08:30:00,0.0002,-4.0,36.4,-0.0990099009902,0.622532295,36.4
2016-05-02 09:00:00,0.00026,-5.2,31.2,-0.142857142857,0.622532295,31.2
2016-05-02 09:30:00,1.50000000001e-05,-0.300000000002,30.9,-0.00961538461545,0.622532295,30.9
2016-05-02 10:00:00,-0.00067,13.4,44.3,0.433656957929,0.651944059706,44.3
2016-05-02 10:30:00,0.001385,-27.7,16.6,-0.625282167043,0.623372631135,16.6
2016-05-02 11:00:00,0.00125,25.0,41.6,1.50602409639,0.651150408913,41.6
2016-05-02 11:30:00,-0.00154,-30.8,10.8,-0.740384615385,0.624123381886,10.8
2016-05-02 12:00:00,-0.0005,-10.0,0.799999999987,-0.925925925927,0.624123381886,0.799999999987
2016-05-02 12:30:00,0.00112,22.4,23.2,28.0000000004,0.649764407527,23.2
2016-05-02 13:00:00,0.000475,9.5,32.7,0.409482758621,0.649764407527,32.7
2016-05-02 13:30:00,-0.002275,45.5,78.2,1.39143730887,0.649764407527,78.2
2016-05-02 14:00:00,-0.00075,-15.0,63.2,-0.191815856778,0.625954883717,63.2
2016-05-02 14:30:00,0.001975,39.5,102.7,0.625,0.649210697671,102.7
2016-05-02 15:00:00,-0.000865,17.3,120.0,0.168451801363,0.649210697671,120.0
2016-05-02 15:30:00,0.00187,-37.4,82.6,-0.311666666667,0.626988475448,82.6
2016-05-02 16:00:00,-0.00018,3.60000000001,86.2,0.043583535109,0.648727605883,86.2
2016-05-02 16:30:00,-0.000995,-19.9,66.3,-0.230858468677,0.627451010138,66.3
2016-05-02 17:00:00,-0.001185,23.7,90.0,0.357466063348,0.648284343472,90.0
