,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,-1.00000000001e-05,-0.200000000001,-0.200000000001,,0.0,-0.200000000001
2016-05-18 00:30:00,0.00091,18.2,18.0,-90.9999999994,0.5,18.0
2016-05-18 01:00:00,-0.00055,-11.0,7.0,-0.611111111111,0.166666666667,7.0
2016-05-18 01:30:00,0.00034,6.8,13.8,0.971428571429,0.416666666667,13.8
2016-05-18 02:00:00,0.00025,5.0,18.8,0.36231884058,0.416666666667,18.8
2016-05-18 02:30:00,0.00017,3.4,22.2,0.18085106383,0.416666666667,22.2
2016-05-18 03:00:00,-6.00000000002e-05,-1.2,21.0,-0.0540540540542,0.27380952381,21.0
2016-05-18 03:30:00,3.00000000002e-05,0.600000000004,21.6,0.0285714285716,0.39880952381,21.6
2016-05-18 04:00:00,0.00074,14.8,36.4,0.685185185185,0.39880952381,36.4
2016-05-18 04:30:00,0.00073,14.6,51.0,0.401098901099,0.39880952381,51.0
2016-05-18 05:00:00,1.00000000001e-05,0.200000000001,51.2,0.00392156862748,0.39880952381,51.2
2016-05-18 05:30:00,0.00072,14.4,65.6,0.28125,0.39880952381,65.6
2016-05-18 06:00:00,-7e-05,-1.4,64.2,-0.0213414634146,0.321886446886,64.2
2016-05-18 06:30:00,0.00051,10.2,74.4,0.158878504673,0.393315018315,74.4
2016-05-18 07:00:00,0.00043,8.6,83.0,0.115591397849,0.393315018315,83.0
2016-05-18 07:30:00,0.00057,11.4,94.4,0.13734939759,0.393315018315,94.4
2016-05-18 08:00:00,-0.00042,-8.4,86.0,-0.0889830508474,0.334491488903,86.0
2016-05-18 08:30:00,0.00012,2.4,88.4,0.0279069767442,0.390047044459,88.4
2016-05-18 09:00:00,0.00017,3.4,91.8,0.0384615384615,0.390047044459,91.8
2016-05-18 09:30:00,-1.00000000001e-05,-0.200000000001,91.6,-0.00217864923749,0.340047044459,91.6
2016-05-18 10:00:00,0.00055,11.0,102.6,0.120087336245,0.387666092078,102.6
2016-05-18 10:30:00,0.00165,33.0,135.6,0.321637426901,0.387666092078,135.6
2016-05-18 11:00:00,0.00045,9.0,144.6,0.0663716814159,0.387666092078,144.6
2016-05-18 11:30:00,-0.00045,9.0,153.6,0.0622406639004,0.387666092078,153.6
2016-05-18 12:00:00,-6.99999999998e-05,-1.4,152.2,-0.00911458333331,0.347666092078,152.2
2016-05-18 12:30:00,0.00068,13.6,165.8,0.0893561103811,0.386127630539,165.8
2016-05-18 13:00:00,0.00064,12.8,178.6,0.0772014475271,0.386127630539,178.6
2016-05-18 13:30:00,-0.00083,-16.6,162.0,-0.0929451287794,0.350413344825,162.0
2016-05-18 14:00:00,-0.00025,-5.0,157.0,-0.0308641975309,0.350413344825,157.0
2016-05-18 14:30:00,-0.00045,-9.0,148.0,-0.0573248407643,0.350413344825,148.0
2016-05-18 15:00:00,-0.00063,12.6,160.6,0.0851351351351,0.382671409341,160.6
2016-05-18 15:30:00,0.00107,-21.4,139.2,-0.133250311332,0.351421409341,139.2
2016-05-18 16:00:00,0.00201,-40.2,99.0,-0.288793103448,0.351421409341,99.0
2016-05-18 16:30:00,-0.00128,25.6,124.6,0.258585858586,0.380833174047,124.6
2016-05-18 17:00:00,0.00018,-3.6,121.0,-0.0288924558588,0.352261745476,121.0
2016-05-18 17:30:00,-0.00205,41.0,162.0,0.338842975207,0.380039523253,162.0
2016-05-18 18:00:00,-0.00193,38.6,200.6,0.238271604938,0.380039523253,200.6
2016-05-18 18:30:00,0.00038,-7.6,193.0,-0.0378863409771,0.35372373378,193.0
2016-05-18 19:00:00,-0.0018,36.0,229.0,0.186528497409,0.379364759421,229.0
2016-05-18 19:30:00,0.00057,-11.4,217.6,-0.0497816593887,0.354364759421,217.6
2016-05-18 20:00:00,0.00021,4.2,221.8,0.0193014705882,0.378755003323,221.8
2016-05-18 20:30:00,-0.00101,-20.2,201.6,-0.0910730387737,0.354945479514,201.6
2016-05-18 21:00:00,-0.00088,-17.6,184.0,-0.0873015873016,0.354945479514,184.0
2016-05-18 21:30:00,-0.00122,-24.4,159.6,-0.132608695652,0.354945479514,159.6
2016-05-18 22:00:00,0.01067,213.4,373.0,1.33709273183,0.377167701736,373.0
2016-05-18 22:30:00,-0.00165,33.0,406.0,0.088471849866,0.377167701736,406.0
2016-05-18 23:00:00,0.00425,-85.0,321.0,-0.209359605911,0.355891105991,321.0
2016-05-18 23:30:00,1.00000000001e-05,-0.200000000001,320.8,-0.000623052959506,0.355891105991,320.8
2016-05-19 00:00:00,0.00019,-3.8,317.0,-0.0118453865337,0.355891105991,317.0
2016-05-19 00:30:00,0.00063,-12.6,304.4,-0.0397476340694,0.355891105991,304.4
2016-05-19 01:00:00,-0.00067,13.4,317.8,0.0440210249671,0.375498949129,317.8
2016-05-19 01:30:00,0.00016,-3.2,314.6,-0.0100692259283,0.356268179898,314.6
2016-05-19 02:00:00,-0.00089,17.8,332.4,0.0565797838525,0.375136104426,332.4
2016-05-19 02:30:00,0.00016,3.2,335.6,0.00962695547533,0.375136104426,335.6
2016-05-19 03:00:00,0.00035,7.0,342.6,0.0208581644815,0.375136104426,342.6
2016-05-19 03:30:00,0.00078,15.6,358.2,0.045534150613,0.375136104426,358.2
2016-05-19 04:00:00,0.00041,8.2,366.4,0.0228922389726,0.375136104426,366.4
2016-05-19 04:30:00,0.00081,16.2,382.6,0.0442139737991,0.375136104426,382.6
2016-05-19 05:00:00,-0.00062,-12.4,370.2,-0.0324098274961,0.358186951884,370.2
2016-05-19 05:30:00,0.00129,25.8,396.0,0.0696920583468,0.37485361855,396.0
2016-05-19 06:00:00,0.00014,2.8,398.8,0.0070707070707,0.37485361855,398.8
2016-05-19 06:30:00,0.00057,11.4,410.2,0.0285857572718,0.37485361855,410.2
2016-05-19 07:00:00,-7.00000000002e-05,-1.4,408.8,-0.00341296928329,0.358980602677,408.8
2016-05-19 07:30:00,0.00069,13.8,422.6,0.0337573385519,0.374605602677,422.6
2016-05-19 08:00:00,0.00099,19.8,442.4,0.0468528159016,0.374605602677,442.4
2016-05-19 08:30:00,0.0001,2.0,444.4,0.00452079566004,0.374605602677,444.4
2016-05-19 09:00:00,0.00035,7.0,451.4,0.0157515751575,0.374605602677,451.4
2016-05-19 09:30:00,0.00059,11.8,463.2,0.0261408949934,0.374605602677,463.2
2016-05-19 10:00:00,-0.0014,-28.0,435.2,-0.0604490500864,0.360112849054,435.2
2016-05-19 10:30:00,-0.00035,-7.0,428.2,-0.0160845588235,0.360112849054,428.2
2016-05-19 11:00:00,0.00067,13.4,441.6,0.0312937879496,0.374197356096,441.6
2016-05-19 11:30:00,-0.00117,-23.4,418.2,-0.0529891304348,0.360308467208,418.2
2016-05-19 12:00:00,0.00173,34.6,452.8,0.0827355332377,0.374007097344,452.8
2016-05-19 12:30:00,0.0,0.0,452.8,0.0,0.360493583831,452.8
2016-05-19 13:00:00,0.00055,-11.0,441.8,-0.0242932862191,0.360493583831,441.8
2016-05-19 13:30:00,0.00068,13.6,455.4,0.0307831598008,0.373651478568,455.4
2016-05-19 14:30:00,0.00065,-13.0,442.4,-0.0285463328942,0.360664465581,442.4
2016-05-19 15:00:00,7.99999999999e-05,-1.6,440.8,-0.00361663652802,0.360664465581,440.8
2016-05-19 15:30:00,0.00066,-13.2,427.6,-0.029945553539,0.360664465581,427.6
2016-05-19 16:00:00,0.00292,58.4,486.0,0.136576239476,0.373164465581,486.0
2016-05-19 16:30:00,0.00141,-28.2,457.8,-0.058024691358,0.360818786568,457.8
2016-05-19 17:00:00,-0.00193,38.6,496.4,0.0843162953255,0.37301390852,496.4
2016-05-19 17:30:00,0.00138,-27.6,468.8,-0.0556003223207,0.360965715749,468.8
2016-05-19 18:00:00,-0.00073,14.6,483.4,0.0311433447099,0.372870477653,483.4
2016-05-19 18:30:00,0.00306,61.2,544.6,0.126603227141,0.372870477653,544.6
2016-05-19 19:00:00,-1.99999999999e-05,-0.399999999998,544.2,-0.000734484024969,0.361242570677,544.2
2016-05-19 19:30:00,-0.00186,-37.2,507.0,-0.0683572216097,0.361242570677,507.0
2016-05-19 20:00:00,-0.00023,-4.6,502.4,-0.00907297830376,0.361242570677,502.4
2016-05-19 20:30:00,0.0003,6.0,508.4,0.0119426751592,0.372478525733,508.4
2016-05-19 21:00:00,-0.00045,-9.0,499.4,-0.0177025963808,0.361367414622,499.4
2016-05-19 21:30:00,-0.00038,-7.6,491.8,-0.0152182619143,0.361367414622,491.8
2016-05-19 22:00:00,-0.00081,-16.2,475.6,-0.0329402196015,0.361367414622,475.6
2016-05-19 22:30:00,0.00091,18.2,493.8,0.03826745164,0.372120102794,493.8
2016-05-19 23:00:00,-0.00024,-4.8,489.0,-0.00972053462941,0.361481804921,489.0
2016-05-19 23:30:00,0.00059,11.8,500.8,0.0241308793456,0.372008120711,500.8
2016-05-20 00:00:00,-0.00084,-16.8,484.0,-0.0335463258786,0.361591454044,484.0
2016-05-20 00:30:00,-0.00028,-5.6,478.4,-0.0115702479339,0.361591454044,478.4
2016-05-20 01:00:00,0.0001,2.0,480.4,0.00418060200669,0.371795535677,480.4
2016-05-20 01:30:00,0.0003,6.0,486.4,0.0124895920067,0.371795535677,486.4
2016-05-20 02:00:00,-0.00018,-3.6,482.8,-0.00740131578947,0.361795535677,482.8
2016-05-20 02:30:00,-0.00063,-12.6,470.2,-0.0260977630489,0.361795535677,470.2
2016-05-20 03:00:00,-6.99999999998e-05,-1.4,468.8,-0.00297745640152,0.361795535677,468.8
2016-05-20 03:30:00,4e-05,0.800000000001,469.6,0.00170648464164,0.371504273541,469.6
2016-05-20 04:00:00,-0.00033,-6.6,463.0,-0.0140545144804,0.361888888926,463.0
2016-05-20 04:30:00,0.0,0.0,463.0,0.0,0.361888888926,463.0
2016-05-20 05:00:00,0.00014,2.8,465.8,0.0060475161987,0.37132285119,465.8
2016-05-20 05:30:00,0.00091,18.2,484.0,0.0390725633319,0.37132285119,484.0
2016-05-20 06:00:00,-0.00076,-15.2,468.8,-0.0314049586777,0.36206359193,468.8
2016-05-20 06:30:00,0.00021,4.2,473.0,0.0089590443686,0.371237903857,473.0
2016-05-20 07:00:00,1.00000000001e-05,0.200000000001,473.2,0.000422832980975,0.371237903857,473.2
2016-05-20 07:30:00,0.00017,3.4,476.6,0.00718512256975,0.371237903857,476.6
2016-05-20 08:00:00,-0.00056,-11.2,465.4,-0.0234997901805,0.362309332428,465.4
2016-05-20 08:30:00,-0.00017,-3.4,462.0,-0.00730554361838,0.362309332428,462.0
2016-05-20 09:00:00,0.00025,5.0,467.0,0.0108225108225,0.371081262253,467.0
2016-05-20 09:30:00,-0.00066,-13.2,453.8,-0.0282655246253,0.362385610079,453.8
2016-05-20 10:00:00,0.001,20.0,473.8,0.0440722785368,0.371006299734,473.8
2016-05-20 10:30:00,0.00036,7.2,481.0,0.0151962853525,0.371006299734,481.0
2016-05-20 11:00:00,-0.00111,-22.2,458.8,-0.0461538461539,0.362531723463,458.8
2016-05-20 11:30:00,0.00021,4.2,463.0,0.00915431560593,0.370935084808,463.0
2016-05-20 12:00:00,0.00013,2.59999999999,465.6,0.00561555075593,0.370935084808,465.6
