,price_diff,profit,total,returns,accuracy,equity
2016-05-02 22:30:00,-0.000135,-2.7,-2.7,,0.0,-2.7
2016-05-02 23:00:00,-0.000495,9.9,7.2,-3.66666666667,0.5,7.2
2016-05-02 23:30:00,-0.000225,-4.5,2.7,-0.625,0.166666666667,2.7
2016-05-03 00:00:00,-0.000205,-4.1,-1.4,-1.51851851852,0.166666666667,-1.4
2016-05-03 00:30:00,0.00015,-3.0,-4.39999999999,2.14285714286,0.166666666667,-4.39999999999
2016-05-03 01:00:00,0.000105,-2.1,-6.49999999999,0.477272727273,0.166666666667,-6.49999999999
2016-05-03 01:30:00,0.00115,23.0,16.5,-3.53846153847,0.309523809524,16.5
2016-05-03 02:00:00,0.000245,-4.9,11.6,-0.29696969697,0.184523809524,11.6
2016-05-03 02:30:00,-0.000885,-17.7,-6.09999999999,-1.52586206896,0.184523809524,-6.09999999999
2016-05-03 03:00:00,-0.00286,57.2,51.1,-9.37704918034,0.284523809524,51.1
2016-05-03 03:30:00,-1.99999999999e-05,-0.399999999998,50.7,-0.00782778864967,0.193614718615,50.7
2016-05-05 01:30:00,0.0001,-2.0,48.7,-0.0394477317554,0.193614718615,48.7
2016-05-05 02:00:00,-0.00013,2.6,51.3,0.0533880903491,0.270537795538,51.3
2016-05-05 02:30:00,-0.00021,4.2,55.5,0.0818713450292,0.270537795538,55.5
2016-05-05 03:00:00,-0.001115,22.3,77.8,0.401801801802,0.270537795538,77.8
2016-05-05 03:30:00,-3e-05,0.599999999999,78.4,0.0077120822622,0.270537795538,78.4
2016-05-05 04:00:00,0.00245,49.0,127.4,0.625,0.270537795538,127.4
2016-05-05 04:30:00,0.000355,-7.1,120.3,-0.0557299843014,0.214982239982,120.3
2016-05-05 05:00:00,-0.000455,9.1,129.4,0.0756442227764,0.26761381893,129.4
2016-05-05 05:30:00,-0.00215,43.0,172.4,0.332302936631,0.26761381893,172.4
2016-05-05 06:00:00,0.001005,20.1,192.5,0.116589327146,0.26761381893,192.5
2016-05-05 06:30:00,0.000925,18.5,211.0,0.0961038961039,0.26761381893,211.0
2016-05-05 07:00:00,0.001875,-37.5,173.5,-0.177725118483,0.22413555806,173.5
2016-05-05 07:30:00,-0.000485,9.7,183.2,0.0559077809798,0.265802224727,183.2
2016-05-05 08:30:00,0.000865,-17.3,165.9,-0.0944323144105,0.225802224727,165.9
2016-05-05 09:00:00,-0.001805,36.1,202.0,0.217600964436,0.264263763188,202.0
2016-05-05 09:30:00,-0.00286,57.2,259.2,0.283168316832,0.264263763188,259.2
2016-05-05 10:00:00,0.00219,-43.8,215.4,-0.168981481481,0.228549477474,215.4
2016-05-05 10:30:00,0.00347,69.4,284.8,0.322191272052,0.263032236095,284.8
2016-05-05 11:00:00,-0.00083,16.6,301.4,0.0582865168539,0.263032236095,301.4
2016-05-05 11:30:00,0.001905,-38.1,263.3,-0.126410086264,0.230774171579,263.3
2016-05-05 12:00:00,-0.00024,-4.8,258.5,-0.0182301557159,0.230774171579,258.5
2016-05-05 12:30:00,5.99999999999e-05,1.2,259.7,0.00464216634429,0.261077201882,259.7
2016-05-05 13:00:00,-0.000155,3.1,262.8,0.0119368502118,0.261077201882,262.8
2016-05-05 13:30:00,-0.00108,21.6,284.4,0.0821917808219,0.261077201882,284.4
2016-05-05 14:00:00,0.002775,-55.5,228.9,-0.195147679325,0.233299424104,228.9
2016-05-05 14:30:00,-0.00037,-7.4,221.5,-0.0323285277414,0.233299424104,221.5
2016-05-05 15:00:00,-0.000395,7.9,229.4,0.0356659142212,0.259615213577,229.4
2016-05-05 15:30:00,-0.00016,3.2,232.6,0.0139494333043,0.259615213577,232.6
2016-05-05 16:00:00,2.49999999999e-05,0.499999999999,233.1,0.00214961306964,0.259615213577,233.1
2016-05-05 16:30:00,0.000605,-12.1,221.0,-0.051909051909,0.235224969675,221.0
2016-05-05 17:00:00,-0.000145,2.9,223.9,0.0131221719457,0.259034493485,223.9
2016-05-05 17:30:00,-0.00128,-25.6,198.3,-0.114336757481,0.235778679531,198.3
2016-05-05 18:00:00,-5.00000000003e-06,0.100000000001,198.4,0.000504286434698,0.258505952258,198.4
2016-05-05 18:30:00,8.50000000001e-05,1.7,200.1,0.00856854838711,0.258505952258,200.1
2016-05-05 19:00:00,-0.00031,-6.2,193.9,-0.0309845077461,0.236766821824,193.9
2016-05-05 19:30:00,-0.00035,7.0,200.9,0.0361010830325,0.258043417568,200.9
2016-05-05 20:00:00,-0.000175,-3.5,197.4,-0.0174216027875,0.237210084235,197.4
2016-05-05 20:30:00,-0.000205,4.1,201.5,0.0207700101317,0.2576182475,201.5
2016-05-05 21:00:00,0.00135,27.0,228.5,0.133995037221,0.2576182475,228.5
2016-05-05 21:30:00,0.00056,-11.2,217.3,-0.0490153172866,0.238010404363,217.3
2016-05-05 22:00:00,-0.000585,-11.7,205.6,-0.0538426138978,0.238010404363,205.6
