,price_diff,profit,total,returns,accuracy,equity
2016-05-09 12:00:00,0.00166,-33.2,-33.2,,0.0,-33.2
2016-05-09 12:30:00,0.00062,-12.4,-45.6,0.373493975904,0.0,-45.6
2016-05-09 13:00:00,-0.000625,-12.5,-58.1,0.274122807018,0.0,-58.1
2016-05-09 13:30:00,0.001175,-23.5,-81.6,0.404475043029,0.0,-81.6
2016-05-09 14:00:00,0.000685,-13.7,-95.3,0.167892156863,0.0,-95.3
2016-05-09 14:30:00,-0.00098,19.6,-75.7,-0.205666316894,0.166666666667,-75.7
2016-05-09 15:00:00,-0.00208,41.6,-34.1,-0.549537648613,0.166666666667,-34.1
2016-05-09 15:30:00,-0.001165,23.3,-10.8,-0.683284457478,0.166666666667,-10.8
2016-05-09 16:00:00,0.000365,7.3,-3.5,-0.675925925926,0.166666666667,-3.5
2016-05-09 16:30:00,-0.000225,-4.5,-7.99999999999,1.28571428572,0.0666666666667,-7.99999999999
2016-05-09 17:00:00,-0.00112,-22.4,-30.4,2.8,0.0666666666667,-30.4
2016-05-09 17:30:00,0.00104,-20.8,-51.2,0.684210526316,0.0666666666667,-51.2
2016-05-09 18:00:00,6.50000000002e-05,1.3,-49.9,-0.0253906250001,0.14358974359,-49.9
2016-05-09 18:30:00,-0.00032,6.4,-43.5,-0.128256513026,0.14358974359,-43.5
2016-05-09 19:00:00,-0.000265,5.3,-38.2,-0.12183908046,0.14358974359,-38.2
2016-05-09 19:30:00,-2.49999999999e-05,-0.499999999999,-38.7,0.0130890052356,0.0810897435897,-38.7
2016-05-09 20:00:00,-0.0005,10.0,-28.7,-0.258397932817,0.139913273002,-28.7
2016-05-09 20:30:00,0.000785,15.7,-13.0,-0.547038327526,0.139913273002,-13.0
2016-05-09 21:00:00,0.00105,21.0,8.00000000001,-1.61538461539,0.139913273002,8.00000000001
2016-05-09 21:30:00,0.00054,10.8,18.8,1.35,0.139913273002,18.8
2016-05-09 22:00:00,-0.00058,11.6,30.4,0.617021276595,0.139913273002,30.4
2016-05-09 22:30:00,-8.99999999999e-05,-1.8,28.6,-0.0592105263157,0.094458727547,28.6
2016-05-09 23:00:00,-0.00035,7.0,35.6,0.244755244755,0.137936988417,35.6
2016-05-10 06:00:00,-0.00025,5.0,40.6,0.140449438202,0.137936988417,40.6
2016-05-10 06:30:00,0.00016,3.2,43.8,0.0788177339901,0.137936988417,43.8
2016-05-10 07:00:00,-0.0007,14.0,57.8,0.319634703196,0.137936988417,57.8
2016-05-10 07:30:00,9.99999999984e-06,0.199999999997,58.0,0.0034602076124,0.137936988417,58.0
2016-05-10 08:00:00,-0.00021,4.2,62.2,0.0724137931034,0.137936988417,62.2
2016-05-10 08:30:00,0.00034,-6.8,55.4,-0.109324758842,0.103454229796,55.4
2016-05-10 09:00:00,-0.00021,4.2,59.6,0.0758122743682,0.136787563129,59.6
2016-05-10 09:30:00,0.00043,-8.6,51.0,-0.144295302013,0.104529498613,51.0
2016-05-10 10:00:00,-0.00104,20.8,71.8,0.407843137255,0.135779498613,71.8
2016-05-10 10:30:00,-0.00151,30.2,102.0,0.42061281337,0.135779498613,102.0
2016-05-10 11:00:00,-0.0004,-8.0,94.0,-0.078431372549,0.106367733907,94.0
2016-05-10 11:30:00,0.00092,18.4,112.4,0.195744680851,0.134939162479,112.4
2016-05-10 12:00:00,-0.00044,-8.8,103.6,-0.0782918149466,0.107161384701,103.6
2016-05-10 12:30:00,-0.00226,45.2,148.8,0.436293436293,0.134188411728,148.8
2016-05-10 13:00:00,0.00227,-45.4,103.4,-0.305107526882,0.107872622254,103.4
2016-05-10 13:30:00,-0.00022,4.4,107.8,0.0425531914893,0.133513647895,107.8
2016-05-10 14:00:00,0.00076,15.2,123.0,0.141001855288,0.133513647895,123.0
2016-05-10 14:30:00,0.00075,-15.0,108.0,-0.121951219512,0.109123403993,108.0
