,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,0.0005,10.0,10.0,,1.0,10.0
2016-05-02 18:00:00,0.000155,3.1,13.1,0.31,1.0,13.1
2016-05-02 18:30:00,0.00041,8.2,21.3,0.625954198473,1.0,21.3
2016-05-02 19:00:00,-0.00048,-9.6,11.7,-0.450704225352,0.75,11.7
2016-05-02 19:30:00,-0.000465,9.3,21.0,0.794871794872,0.95,21.0
2016-05-02 20:00:00,0.000335,-6.7,14.3,-0.319047619048,0.783333333333,14.3
2016-05-02 20:30:00,0.000185,3.7,18.0,0.258741258741,0.92619047619,18.0
2016-05-02 21:00:00,-0.001385,-27.7,-9.70000000001,-1.53888888889,0.80119047619,-9.70000000001
2016-05-02 21:30:00,7.5e-05,1.5,-8.2,-0.154639175258,0.912301587302,-8.2
2016-05-02 22:00:00,-0.000155,-3.1,-11.3,0.378048780487,0.812301587302,-11.3
2016-05-02 22:30:00,-0.000135,-2.7,-14.0,0.238938053097,0.812301587302,-14.0
2016-05-02 23:00:00,-0.000495,-9.9,-23.9,0.707142857143,0.812301587302,-23.9
2016-05-02 23:30:00,-0.000225,4.5,-19.4,-0.188284518828,0.889224664225,-19.4
2016-05-03 00:00:00,-0.000205,-4.1,-23.5,0.211340206185,0.817796092796,-23.5
2016-05-03 00:30:00,0.00015,-3.0,-26.5,0.127659574468,0.817796092796,-26.5
2016-05-03 01:00:00,0.000105,2.1,-24.4,-0.0792452830187,0.880296092796,-24.4
2016-05-03 01:30:00,0.00115,23.0,-1.40000000001,-0.942622950819,0.880296092796,-1.40000000001
2016-05-03 02:00:00,0.000245,-4.9,-6.30000000001,3.49999999998,0.824740537241,-6.30000000001
2016-05-03 02:30:00,-0.000885,17.7,11.4,-2.80952380952,0.877372116188,11.4
2016-05-03 03:00:00,-0.00286,-57.2,-45.8,-5.01754385965,0.827372116188,-45.8
2016-05-03 03:30:00,-1.99999999999e-05,0.399999999998,-45.4,-0.00873362445411,0.874991163807,-45.4
2016-05-05 01:30:00,0.0001,2.0,-43.4,-0.0440528634361,0.874991163807,-43.4
2016-05-05 02:00:00,-0.00013,-2.6,-46.0,0.0599078341014,0.831512902937,-46.0
2016-05-05 02:30:00,-0.00021,-4.2,-50.2,0.0913043478261,0.831512902937,-50.2
2016-05-05 03:00:00,-0.001115,-22.3,-72.5,0.44422310757,0.831512902937,-72.5
2016-05-05 03:30:00,-3e-05,0.599999999999,-71.9,-0.00827586206896,0.869974441399,-71.9
2016-05-05 04:00:00,0.00245,-49.0,-120.9,0.681502086231,0.832937404362,-120.9
2016-05-05 04:30:00,0.000355,-7.1,-128.0,0.0587262200165,0.832937404362,-128.0
2016-05-05 05:00:00,-0.000455,9.1,-118.9,-0.07109375,0.867420162983,-118.9
2016-05-05 05:30:00,-0.00215,43.0,-75.9,-0.361648444071,0.867420162983,-75.9
2016-05-05 06:00:00,0.001005,20.1,-55.8,-0.264822134387,0.867420162983,-55.8
2016-05-05 06:30:00,0.000925,-18.5,-74.3,0.331541218638,0.836170162983,-74.3
2016-05-05 07:00:00,0.001875,37.5,-36.8,-0.504710632571,0.866473193286,-36.8
2016-05-05 07:30:00,-0.000485,-9.7,-46.5,0.263586956522,0.83706142858,-46.5
2016-05-05 08:30:00,0.000865,17.3,-29.2,-0.372043010753,0.865632857151,-29.2
2016-05-05 09:00:00,-0.001805,-36.1,-65.3,1.23630136986,0.837855079373,-65.3
2016-05-05 09:30:00,-0.00286,57.2,-8.1,-0.87595712098,0.8648821064,-8.1
2016-05-05 10:00:00,0.00219,-43.8,-51.9,5.40740740741,0.838566316927,-51.9
2016-05-05 10:30:00,0.00347,69.4,17.5,-1.33718689788,0.864207342568,17.5
2016-05-05 11:00:00,-0.00083,16.6,34.1,0.948571428571,0.864207342568,34.1
2016-05-05 11:30:00,0.001905,38.1,72.2,1.11730205279,0.864207342568,72.2
2016-05-05 12:00:00,-0.00024,-4.8,67.4,-0.0664819944598,0.840397818758,67.4
2016-05-05 12:30:00,5.99999999999e-05,-1.2,66.2,-0.0178041543027,0.840397818758,66.2
2016-05-05 13:00:00,-0.000155,3.1,69.3,0.046827794562,0.863125091485,69.3
2016-05-05 13:30:00,-0.00108,-21.6,47.7,-0.311688311688,0.840902869263,47.7
2016-05-05 14:00:00,0.002775,55.5,103.2,1.16352201258,0.862641999698,103.2
2016-05-05 14:30:00,-0.00037,7.4,110.6,0.0717054263566,0.862641999698,110.6
2016-05-05 15:00:00,-0.000395,-7.9,102.7,-0.0714285714286,0.841808666365,102.7
2016-05-05 15:30:00,-0.00016,-3.2,99.5,-0.031158714703,0.841808666365,99.5
2016-05-05 16:00:00,2.49999999999e-05,-0.499999999999,99.0,-0.00502512562813,0.841808666365,99.0
2016-05-05 16:30:00,0.000605,12.1,111.1,0.122222222222,0.861416509502,111.1
2016-05-05 17:00:00,-0.000145,2.9,114.0,0.026102610261,0.861416509502,114.0
