,price_diff,profit,total,returns,accuracy,equity
2016-05-31 05:00:00,0.00078,0.0,0.0,,1.0,0.0
2016-05-31 05:30:00,-0.00188,-0.0,0.0,,1.0,0.0
2016-05-31 06:00:00,0.00028,-5.6,-5.6,-inf,0.666666666667,-5.6
2016-05-31 06:30:00,-0.00017,3.4,-2.19999999999,-0.607142857144,0.916666666667,-2.19999999999
2016-05-31 07:00:00,-0.00016,-0.0,-2.19999999999,0.0,0.916666666667,-2.19999999999
2016-05-31 07:30:00,-0.00042,-0.0,-2.19999999999,0.0,0.916666666667,-2.19999999999
2016-05-31 08:00:00,0.00076,-15.2,-17.4,6.90909090912,0.77380952381,-17.4
2016-05-31 08:30:00,0.00014,-2.80000000001,-20.2,0.16091954023,0.77380952381,-20.2
2016-05-31 09:00:00,0.00053,10.6,-9.6,-0.524752475247,0.884920634921,-9.6
2016-05-31 09:30:00,1.00000000001e-05,0.0,-9.6,0.0,0.884920634921,-9.6
2016-05-31 10:00:00,0.00053,10.6,0.999999999998,-1.10416666667,0.884920634921,0.999999999998
2016-05-31 10:30:00,0.00122,24.4,25.4,24.4000000001,0.884920634921,25.4
2016-05-31 11:00:00,0.00092,0.0,25.4,0.0,0.884920634921,25.4
2016-05-31 11:30:00,-7.99999999999e-05,1.6,27.0,0.0629921259841,0.884920634921,27.0
2016-05-31 12:00:00,0.00086,-17.2,9.8,-0.637037037037,0.818253968254,9.8
2016-05-31 12:30:00,0.00031,-6.2,3.6,-0.632653061225,0.818253968254,3.6
2016-05-31 13:00:00,-5.99999999999e-05,-0.0,3.6,0.0,0.877077497666,3.6
2016-05-31 13:30:00,-8.00000000001e-05,-0.0,3.6,0.0,0.877077497666,3.6
2016-05-31 14:00:00,-0.00063,12.6,16.2,3.5,0.877077497666,16.2
2016-05-31 14:30:00,0.00013,0.0,16.2,0.0,0.877077497666,16.2
2016-05-31 15:00:00,-0.00153,-0.0,16.2,0.0,0.877077497666,16.2
2016-05-31 15:30:00,9.99999999984e-06,0.0,16.2,0.0,0.877077497666,16.2
2016-05-31 16:00:00,0.00103,20.6,36.8,1.27160493827,0.877077497666,36.8
2016-05-31 16:30:00,0.00101,0.0,36.8,0.0,0.877077497666,36.8
2016-05-31 17:00:00,-0.00069,-0.0,36.8,0.0,0.877077497666,36.8
2016-05-31 17:30:00,-0.00219,-0.0,36.8,0.0,0.877077497666,36.8
2016-05-31 18:00:00,-0.00063,-12.6,24.2,-0.342391304348,0.840040460629,24.2
2016-05-31 18:30:00,0.00139,27.8,52.0,1.14876033058,0.875754746343,52.0
2016-05-31 19:00:00,0.00205,-41.0,11.0,-0.788461538462,0.841271987722,11.0
2016-05-31 19:30:00,0.00013,0.0,11.0,0.0,0.874605321056,11.0
2016-05-31 20:00:00,-0.0014,28.0,39.0,2.54545454546,0.874605321056,39.0
2016-05-31 20:30:00,-0.0004,8.0,47.0,0.205128205128,0.874605321056,47.0
2016-05-31 21:00:00,-0.00044,8.8,55.8,0.187234042553,0.874605321056,55.8
2016-05-31 21:30:00,0.00129,-25.8,30.0,-0.462365591398,0.84519355635,30.0
2016-05-31 22:00:00,0.0015,-30.0,-4.4408920985e-12,-1.0,0.84519355635,-4.4408920985e-12
2016-05-31 22:30:00,0.00095,0.0,-4.4408920985e-12,0.0,0.872971334128,-4.4408920985e-12
2016-05-31 23:00:00,-0.00183,36.6,36.6,-8.24158731809e+12,0.872971334128,36.6
2016-05-31 23:30:00,0.00026,0.0,36.6,0.0,0.872971334128,36.6
2016-06-01 00:00:00,-0.00104,-0.0,36.6,0.0,0.872971334128,36.6
2016-06-01 00:30:00,-7.99999999999e-05,-1.6,35.0,-0.0437158469945,0.847971334128,35.0
2016-06-01 01:00:00,0.00043,8.6,43.6,0.245714285714,0.87236157803,43.6
2016-06-01 01:30:00,-0.00048,-0.0,43.6,0.0,0.87236157803,43.6
2016-06-01 02:00:00,-0.00014,-0.0,43.6,0.0,0.87236157803,43.6
2016-06-01 02:30:00,-0.00089,-17.8,25.8,-0.408256880734,0.849634305303,25.8
2016-06-01 03:00:00,-2.99999999998e-05,-0.0,25.8,0.0,0.871856527525,25.8
2016-06-01 03:30:00,-0.00048,-9.6,16.2,-0.372093023256,0.85011739709,16.2
2016-06-01 04:00:00,0.00086,0.0,16.2,0.0,0.871393992835,16.2
2016-06-01 04:30:00,-0.00075,-15.0,1.2,-0.925925925926,0.850560659501,1.2
2016-06-01 05:00:00,-0.0004,-0.0,1.2,0.0,0.870968822767,1.2
2016-06-01 05:30:00,-0.001,-20.0,-18.8,-16.6666666667,0.850968822767,-18.8
2016-06-01 06:00:00,-0.00019,3.8,-15.0,-0.202127659575,0.870576665904,-15.0
2016-06-01 06:30:00,-0.00022,4.4,-10.6,-0.293333333334,0.870576665904,-10.6
2016-06-01 07:00:00,0.0006,0.0,-10.6,0.0,0.870576665904,-10.6
2016-06-01 07:30:00,0.00027,-5.4,-16.0,0.509433962264,0.852058147386,-16.0
2016-06-01 08:00:00,-0.00039,-7.8,-23.8,0.4875,0.852058147386,-23.8
2016-06-01 08:30:00,-8.99999999999e-05,-0.0,-23.8,0.0,0.869915290243,-23.8
2016-06-01 09:00:00,-0.0003,-6.0,-29.8,0.252100840336,0.852371430594,-29.8
2016-06-01 09:30:00,0.00028,-5.6,-35.4,0.187919463087,0.852371430594,-35.4
2016-06-01 10:00:00,0.00101,-20.2,-55.6,0.570621468927,0.852371430594,-55.6
2016-06-01 10:30:00,0.00104,-20.8,-76.4,0.374100719424,0.852371430594,-76.4
2016-06-01 11:00:00,0.00072,-14.4,-90.8,0.188481675393,0.852371430594,-90.8
2016-06-01 11:30:00,-0.00124,24.8,-66.0,-0.273127753304,0.868500462852,-66.0
2016-06-01 12:00:00,0.00049,9.8,-56.2,-0.148484848485,0.868500462852,-56.2
2016-06-01 12:30:00,0.0003,6.0,-50.2,-0.106761565836,0.868500462852,-50.2
2016-06-01 13:00:00,0.00073,0.0,-50.2,0.0,0.868500462852,-50.2
2016-06-01 13:30:00,-0.00071,14.2,-36.0,-0.282868525897,0.868500462852,-36.0
2016-06-01 14:00:00,0.00014,-2.8,-38.8,0.0777777777778,0.853575089717,-38.8
2016-06-01 14:30:00,-0.00073,14.6,-24.2,-0.376288659794,0.86828097207,-24.2
2016-06-01 15:00:00,-0.00018,3.6,-20.6,-0.148760330578,0.86828097207,-20.6
2016-06-01 15:30:00,-0.00204,40.8,20.2,-1.98058252427,0.86828097207,20.2
2016-06-01 16:00:00,-0.00101,20.2,40.4,0.999999999999,0.86828097207,40.4
2016-06-01 16:30:00,0.00244,-48.8,-8.39999999999,-1.20792079208,0.854392083181,-8.39999999999
2016-06-01 17:00:00,0.00155,-31.0,-39.4,3.69047619048,0.854392083181,-39.4
2016-06-01 17:30:00,0.00192,38.4,-0.999999999989,-0.97461928934,0.867905596695,-0.999999999989
2016-06-01 18:00:00,0.00029,-5.8,-6.79999999999,5.80000000006,0.854572263362,-6.79999999999
2016-06-01 18:30:00,-0.00135,-27.0,-33.8,3.9705882353,0.854572263362,-33.8
2016-06-01 19:00:00,-0.00127,-25.4,-59.2,0.751479289941,0.854572263362,-59.2
2016-06-01 19:30:00,0.00108,0.0,-59.2,0.0,0.867392776182,-59.2
2016-06-01 20:00:00,-0.00022,-0.0,-59.2,0.0,0.867392776182,-59.2
2016-06-01 20:30:00,0.00086,0.0,-59.2,0.0,0.867392776182,-59.2
2016-06-01 21:00:00,-0.00164,-32.8,-92.0,0.554054054054,0.85504709717,-92.0
2016-06-01 21:30:00,-0.00011,-0.0,-92.0,0.0,0.867242219121,-92.0
2016-06-01 22:00:00,-0.00063,-12.6,-104.6,0.136956521739,0.85519402635,-104.6
2016-06-01 22:30:00,-3e-05,-0.599999999999,-105.2,0.0057361376673,0.85519402635,-105.2
2016-06-01 23:00:00,-0.00078,-0.0,-105.2,0.0,0.866958732232,-105.2
2016-06-01 23:30:00,0.00018,3.6,-101.6,-0.0342205323194,0.866958732232,-101.6
2016-06-02 00:00:00,0.00109,0.0,-101.6,0.0,0.866958732232,-101.6
2016-06-02 00:30:00,0.0004,0.0,-101.6,0.0,0.866958732232,-101.6
2016-06-02 01:00:00,-6.00000000002e-05,-0.0,-101.6,0.0,0.866958732232,-101.6
2016-06-02 01:30:00,-1.00000000001e-05,-0.0,-101.6,0.0,0.866958732232,-101.6
2016-06-02 02:00:00,0.00027,5.4,-96.2,-0.0531496062993,0.866958732232,-96.2
2016-06-02 02:30:00,-0.00078,-0.0,-96.2,0.0,0.866958732232,-96.2
2016-06-02 03:00:00,0.00024,0.0,-96.2,0.0,0.866958732232,-96.2
2016-06-02 03:30:00,-0.00027,5.4,-90.8,-0.056133056133,0.866958732232,-90.8
2016-06-02 04:00:00,-2.00000000001e-05,-0.0,-90.8,0.0,0.866958732232,-90.8
2016-06-02 04:30:00,-0.00033,-0.0,-90.8,0.0,0.866958732232,-90.8
2016-06-02 05:00:00,-8.99999999999e-05,-1.8,-92.6,0.0198237885462,0.856649453882,-92.6
2016-06-02 05:30:00,-0.00028,-5.6,-98.2,0.060475161987,0.856649453882,-98.2
2016-06-02 06:00:00,0.00032,0.0,-98.2,0.0,0.866750463983,-98.2
2016-06-02 06:30:00,-0.00012,-2.4,-100.6,0.0244399185336,0.856750463983,-100.6
2016-06-02 07:00:00,3e-05,0.0,-100.6,0.0,0.866651454082,-100.6
2016-06-02 07:30:00,-0.00017,3.4,-97.2,-0.0337972166999,0.866651454082,-97.2
2016-06-02 08:00:00,-3.00000000002e-05,-0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 08:30:00,-0.00048,-0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 09:00:00,-0.0007,-0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 09:30:00,0.00116,0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 10:00:00,0.00035,0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 10:30:00,0.00063,0.0,-97.2,0.0,0.866651454082,-97.2
2016-06-02 11:00:00,-0.00259,51.8,-45.4,-0.5329218107,0.866651454082,-45.4
2016-06-02 11:30:00,0.001,20.0,-25.4,-0.440528634361,0.866651454082,-25.4
2016-06-02 12:00:00,0.00149,-29.8,-55.2,1.17322834646,0.857642445073,-55.2
2016-06-02 12:30:00,-0.00064,-12.8,-68.0,0.231884057971,0.857642445073,-68.0
2016-06-02 13:00:00,0.00087,0.0,-68.0,0.0,0.866492002595,-68.0
2016-06-02 13:30:00,0.00076,0.0,-68.0,0.0,0.866492002595,-68.0
2016-06-02 14:00:00,0.00135,27.0,-41.0,-0.39705882353,0.866492002595,-41.0
2016-06-02 14:30:00,-0.00085,-0.0,-41.0,0.0,0.866492002595,-41.0
2016-06-02 15:00:00,-0.00019,-0.0,-41.0,0.0,0.866492002595,-41.0
2016-06-02 15:30:00,0.00017,3.4,-37.6,-0.0829268292684,0.866492002595,-37.6
2016-06-02 16:00:00,0.00113,0.0,-37.6,0.0,0.866492002595,-37.6
2016-06-02 16:30:00,0.00129,25.8,-11.8,-0.686170212766,0.866492002595,-11.8
2016-06-02 17:00:00,0.00083,0.0,-11.8,0.0,0.866492002595,-11.8
2016-06-02 17:30:00,-0.00191,38.2,26.4,-3.2372881356,0.866492002595,26.4
2016-06-02 18:00:00,0.00077,15.4,41.8,0.583333333333,0.866492002595,41.8
2016-06-02 18:30:00,-0.00023,-0.0,41.8,0.0,0.866492002595,41.8
2016-06-02 19:00:00,-0.00238,47.6,89.4,1.13875598086,0.866492002595,89.4
2016-06-02 19:30:00,-0.0009,-0.0,89.4,0.0,0.866492002595,89.4
2016-06-02 20:00:00,-4.99999999999e-05,-0.0,89.4,0.0,0.866492002595,89.4
2016-06-02 20:30:00,0.00041,-8.2,81.2,-0.0917225950783,0.858679502595,81.2
2016-06-02 21:00:00,0.0011,0.0,81.2,0.0,0.866431440579,81.2
2016-06-02 21:30:00,0.00041,0.0,81.2,0.0,0.866431440579,81.2
2016-06-02 22:00:00,0.00098,0.0,81.2,0.0,0.866431440579,81.2
2016-06-02 22:30:00,0.00065,0.0,81.2,0.0,0.866431440579,81.2
2016-06-02 23:00:00,-0.00067,-0.0,81.2,0.0,0.866431440579,81.2
2016-06-02 23:30:00,-0.0002,-4.0,77.2,-0.0492610837438,0.858968754012,77.2
2016-06-03 00:00:00,1.99999999999e-05,0.0,77.2,0.0,0.86637616142,77.2
2016-06-03 00:30:00,-0.00075,-15.0,62.2,-0.194300518135,0.859023220243,62.2
2016-06-03 01:00:00,0.00018,-3.6,58.6,-0.0578778135048,0.859023220243,58.6
2016-06-03 01:30:00,-0.0002,-0.0,58.6,0.0,0.866269597055,58.6
2016-06-03 02:00:00,0.00054,0.0,58.6,0.0,0.866269597055,58.6
2016-06-03 02:30:00,0.0002,4.0,62.6,0.0682593856655,0.866269597055,62.6
2016-06-03 03:00:00,-0.00016,-0.0,62.6,0.0,0.866269597055,62.6
2016-06-03 03:30:00,-0.00051,-0.0,62.6,0.0,0.866269597055,62.6
2016-06-03 04:00:00,-0.00063,12.6,75.2,0.201277955271,0.866269597055,75.2
2016-06-03 04:30:00,0.00128,25.6,100.8,0.340425531915,0.866269597055,100.8
2016-06-03 05:00:00,-0.00149,-0.0,100.8,0.0,0.866269597055,100.8
