,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,0.000615,-12.3,-12.3,,0.0,-12.3
2016-05-02 03:30:00,-0.00046,9.2,-3.1,-0.747967479675,0.5,-3.1
2016-05-02 04:00:00,0.000245,-4.9,-8.0,1.58064516129,0.166666666667,-8.0
2016-05-02 04:30:00,-0.0002,4.0,-4.0,-0.5,0.416666666667,-4.0
2016-05-02 05:00:00,-0.000265,5.3,1.3,-1.325,0.416666666667,1.3
2016-05-02 05:30:00,0.00016,-3.2,-1.9,-2.46153846154,0.25,-1.9
2016-05-02 06:00:00,-0.00061,12.2,10.3,-6.42105263158,0.392857142857,10.3
2016-05-02 06:30:00,-8.50000000001e-05,1.7,12.0,0.165048543689,0.392857142857,12.0
2016-05-02 07:00:00,-0.00033,6.6,18.6,0.55,0.392857142857,18.6
2016-05-02 07:30:00,0.00091,-18.2,0.400000000003,-0.978494623656,0.292857142857,0.400000000003
2016-05-02 08:00:00,-0.00109,21.8,22.2,54.4999999996,0.383766233766,22.2
2016-05-02 08:30:00,0.0002,-4.0,18.2,-0.18018018018,0.300432900433,18.2
2016-05-02 09:00:00,0.00026,-5.2,13.0,-0.285714285714,0.300432900433,13.0
2016-05-02 09:30:00,1.50000000001e-05,-0.300000000002,12.7,-0.0230769230771,0.300432900433,12.7
2016-05-02 10:00:00,-0.00067,13.4,26.1,1.05511811024,0.3670995671,26.1
2016-05-02 10:30:00,0.001385,-27.7,-1.6,-1.06130268199,0.3045995671,-1.6
2016-05-02 11:00:00,0.00125,-25.0,-26.6,15.625,0.3045995671,-26.6
2016-05-02 11:30:00,-0.00154,30.8,4.2,-1.15789473684,0.360155122655,4.2
2016-05-02 12:00:00,-0.0005,10.0,14.2,2.38095238095,0.360155122655,14.2
2016-05-02 12:30:00,0.00112,-22.4,-8.2,-1.57746478873,0.310155122655,-8.2
2016-05-02 13:00:00,0.000475,-9.5,-17.7,1.15853658537,0.310155122655,-17.7
2016-05-02 13:30:00,-0.002275,45.5,27.8,-2.57062146893,0.35560966811,27.8
2016-05-02 14:00:00,-0.00075,15.0,42.8,0.539568345324,0.35560966811,42.8
2016-05-02 14:30:00,0.001975,-39.5,3.3,-0.922897196262,0.313943001443,3.3
2016-05-02 15:00:00,-0.000865,17.3,20.6,5.24242424243,0.353943001443,20.6
2016-05-02 15:30:00,0.00187,-37.4,-16.8,-1.81553398058,0.315481462981,-16.8
2016-05-02 16:00:00,-0.00018,3.60000000001,-13.2,-0.214285714286,0.352518500018,-13.2
2016-05-02 16:30:00,-0.000995,19.9,6.7,-1.50757575758,0.352518500018,6.7
2016-05-02 17:00:00,-0.001185,23.7,30.4,3.53731343284,0.352518500018,30.4
2016-05-02 17:30:00,0.0005,-10.0,20.4,-0.328947368421,0.319185166685,20.4
2016-05-02 18:00:00,0.000155,-3.1,17.3,-0.151960784314,0.319185166685,17.3
2016-05-02 18:30:00,0.00041,-8.2,9.1,-0.473988439306,0.319185166685,9.1
2016-05-02 19:00:00,-0.00048,9.6,18.7,1.05494505494,0.349488196988,18.7
2016-05-02 19:30:00,-0.000465,9.3,28.0,0.497326203208,0.349488196988,28.0
2016-05-02 20:00:00,0.000335,-6.7,21.3,-0.239285714286,0.320916768417,21.3
2016-05-02 20:30:00,0.000185,-3.7,17.6,-0.173708920188,0.320916768417,17.6
2016-05-02 21:00:00,-0.001385,27.7,45.3,1.57386363636,0.347943795444,45.3
2016-05-02 21:30:00,7.5e-05,-1.5,43.8,-0.0331125827815,0.32162800597,43.8
2016-05-02 22:00:00,-0.000155,3.1,46.9,0.0707762557077,0.347269031611,46.9
2016-05-02 22:30:00,-0.000135,2.7,49.6,0.0575692963753,0.347269031611,49.6
2016-05-02 23:00:00,-0.000495,9.9,59.5,0.199596774194,0.347269031611,59.5
2016-05-02 23:30:00,-0.000225,4.5,64.0,0.0756302521008,0.347269031611,64.0
2016-05-03 00:00:00,-0.000205,4.1,68.1,0.0640625,0.347269031611,68.1
2016-05-03 00:30:00,0.00015,-3.0,65.1,-0.0440528634361,0.324541758884,65.1
2016-05-03 01:00:00,0.000105,-2.1,63.0,-0.0322580645161,0.324541758884,63.0
2016-05-03 01:30:00,0.00115,-23.0,40.0,-0.365079365079,0.324541758884,40.0
2016-05-03 02:00:00,0.000245,-4.9,35.1,-0.1225,0.324541758884,35.1
2016-05-03 02:30:00,-0.000885,17.7,52.8,0.504273504273,0.345375092217,52.8
2016-05-03 03:00:00,-0.00286,57.2,110.0,1.08333333333,0.345375092217,110.0
2016-05-03 03:30:00,-1.99999999999e-05,0.399999999998,110.4,0.00363636363635,0.345375092217,110.4
2016-05-05 01:30:00,0.0001,-2.0,108.4,-0.018115942029,0.32576724908,108.4
2016-05-05 02:00:00,-0.00013,2.6,111.0,0.0239852398524,0.344998018311,111.0
2016-05-05 02:30:00,-0.00021,4.2,115.2,0.0378378378378,0.344998018311,115.2
