,price_diff,profit,total,returns,accuracy,equity
2016-05-16 03:30:00,0.00054,10.8,10.8,,1.0,10.8
2016-05-16 04:00:00,-0.00015,3.0,13.8,0.277777777778,1.0,13.8
2016-05-16 04:30:00,0.00018,3.6,17.4,0.260869565217,1.0,17.4
2016-05-16 05:00:00,1.00000000001e-05,-0.200000000001,17.2,-0.0114942528736,0.75,17.2
2016-05-16 05:30:00,-0.00079,15.8,33.0,0.918604651163,0.95,33.0
2016-05-16 06:00:00,-0.00166,-33.2,-0.199999999992,-1.00606060606,0.783333333333,-0.199999999992
2016-05-16 06:30:00,-4.99999999999e-05,-0.999999999998,-1.19999999999,5.00000000018,0.783333333333,-1.19999999999
2016-05-16 07:00:00,-0.00023,4.6,3.40000000001,-3.83333333336,0.908333333333,3.40000000001
2016-05-16 07:30:00,-0.0004,8.0,11.4,2.35294117647,0.908333333333,11.4
2016-05-16 08:00:00,0.0002,-4.0,7.40000000001,-0.350877192982,0.808333333333,7.40000000001
2016-05-16 08:30:00,-0.00017,-3.4,4.00000000001,-0.459459459459,0.808333333333,4.00000000001
2016-05-16 09:00:00,0.00072,-14.4,-10.4,-3.59999999999,0.808333333333,-10.4
2016-05-16 09:30:00,0.00021,4.2,-6.19999999999,-0.403846153847,0.885256410256,-6.19999999999
2016-05-16 10:00:00,-0.00068,13.6,7.40000000001,-2.1935483871,0.885256410256,7.40000000001
2016-05-16 10:30:00,-0.00097,19.4,26.8,2.62162162162,0.885256410256,26.8
2016-05-16 11:00:00,0.00043,8.6,35.4,0.320895522388,0.885256410256,35.4
2016-05-16 11:30:00,-0.00156,-31.2,4.20000000001,-0.881355932203,0.826432880845,4.20000000001
2016-05-16 12:00:00,-0.00034,6.8,11.0,1.61904761905,0.8819884364,11.0
2016-05-16 12:30:00,0.0007,14.0,25.0,1.27272727273,0.8819884364,25.0
2016-05-16 13:00:00,0.00035,7.0,32.0,0.28,0.8819884364,32.0
2016-05-16 13:30:00,0.00011,-2.2,29.8,-0.0687499999999,0.834369388781,29.8
2016-05-16 14:00:00,-0.0003,6.0,35.8,0.201342281879,0.879823934236,35.8
2016-05-16 14:30:00,-0.00036,7.2,43.0,0.201117318436,0.879823934236,43.0
2016-05-16 15:00:00,-0.00077,15.4,58.4,0.358139534884,0.879823934236,58.4
2016-05-16 15:30:00,0.00088,-17.6,40.8,-0.301369863014,0.839823934236,40.8
2016-05-16 16:00:00,0.00055,11.0,51.8,0.269607843137,0.878285472697,51.8
2016-05-16 16:30:00,-0.00098,19.6,71.4,0.378378378378,0.878285472697,71.4
2016-05-16 17:00:00,-0.00111,22.2,93.6,0.310924369748,0.878285472697,93.6
2016-05-16 17:30:00,-0.00138,-27.6,66.0,-0.294871794872,0.843802714077,66.0
2016-05-16 18:00:00,-0.0009,-18.0,48.0,-0.272727272727,0.843802714077,48.0
2016-05-16 18:30:00,0.00083,16.6,64.6,0.345833333333,0.876060778593,64.6
2016-05-16 19:00:00,-0.00017,3.4,68.0,0.0526315789474,0.876060778593,68.0
2016-05-16 19:30:00,-0.00071,14.2,82.2,0.208823529412,0.876060778593,82.2
2016-05-16 20:00:00,-2.00000000001e-05,-0.400000000003,81.8,-0.00486618004869,0.846649013887,81.8
2016-05-16 20:30:00,-0.00016,3.2,85.0,0.039119804401,0.875220442458,85.0
2016-05-16 21:00:00,0.00146,-29.2,55.8,-0.343529411765,0.84744266468,55.8
2016-05-16 21:30:00,0.00012,-2.4,53.4,-0.0430107526881,0.84744266468,53.4
2016-05-16 22:00:00,-0.00067,13.4,66.8,0.250936329588,0.873758454154,66.8
2016-05-16 22:30:00,0.00042,8.4,75.2,0.125748502994,0.873758454154,75.2
2016-05-16 23:00:00,0.00015,3.0,78.2,0.0398936170213,0.873758454154,78.2
2016-05-16 23:30:00,-0.00013,2.6,80.8,0.0332480818414,0.873758454154,80.8
2016-05-17 00:00:00,0.00027,-5.4,75.4,-0.0668316831682,0.849948930345,75.4
2016-05-17 00:30:00,-0.00048,9.6,85.0,0.127320954907,0.873204744298,85.0
2016-05-17 01:00:00,0.00015,3.0,88.0,0.035294117647,0.873204744298,88.0
2016-05-17 01:30:00,-0.00016,3.2,91.2,0.0363636363636,0.873204744298,91.2
2016-05-17 02:00:00,2.00000000001e-05,0.400000000003,91.6,0.00438596491231,0.873204744298,91.6
2016-05-17 02:30:00,0.00011,-2.2,89.4,-0.0240174672489,0.851928148553,89.4
2016-05-17 03:00:00,-1.00000000001e-05,0.200000000001,89.6,0.00223713646534,0.872761481887,89.6
2016-05-17 03:30:00,0.00049,-9.80000000001,79.8,-0.109375,0.852353318621,79.8
