,price_diff,profit,total,returns,accuracy,equity
2016-04-19 12:30:00,0.00132,26.4,26.4,,1.0,26.4
2016-04-19 13:00:00,0.000785,15.7,42.1,0.594696969697,1.0,42.1
2016-04-19 13:30:00,0.000665,13.3,55.4,0.315914489311,1.0,55.4
2016-04-19 14:00:00,-0.00064,-12.8,42.6,-0.231046931408,0.75,42.6
2016-04-19 14:30:00,-0.00191,38.2,80.8,0.896713615023,0.95,80.8
2016-04-19 15:00:00,0.00017,3.4,84.2,0.0420792079207,0.95,84.2
2016-04-19 15:30:00,-0.000525,10.5,94.7,0.124703087886,0.95,94.7
2016-04-19 16:00:00,0.00037,-7.4,87.3,-0.078141499472,0.825,87.3
2016-04-19 16:30:00,0.001425,-28.5,58.8,-0.3264604811,0.825,58.8
2016-04-19 17:00:00,-0.000295,5.9,64.7,0.100340136054,0.925,64.7
2016-04-19 17:30:00,0.001415,28.3,93.0,0.437403400309,0.925,93.0
2016-04-19 18:00:00,0.00021,-4.2,88.8,-0.0451612903226,0.841666666667,88.8
2016-04-19 18:30:00,0.000545,-10.9,77.9,-0.122747747748,0.841666666667,77.9
2016-04-19 19:00:00,0.00082,16.4,94.3,0.21052631579,0.913095238095,94.3
2016-04-19 19:30:00,0.00139,27.8,122.1,0.294803817603,0.913095238095,122.1
2016-04-19 20:00:00,-0.00011,2.2,124.3,0.018018018018,0.913095238095,124.3
2016-04-19 20:30:00,0.000565,11.3,135.6,0.0909090909091,0.913095238095,135.6
2016-04-19 21:00:00,0.00012,2.39999999999,138.0,0.0176991150442,0.913095238095,138.0
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,137.6,-0.00289855072466,0.860463659148,137.6
2016-04-19 22:00:00,-0.0006,12.0,149.6,0.0872093023256,0.910463659148,149.6
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,148.5,-0.00735294117649,0.862844611529,148.5
2016-04-19 23:00:00,0.00109,21.8,170.3,0.146801346801,0.908299156983,170.3
2016-04-19 23:30:00,-0.0004,8.0,178.3,0.0469759248385,0.908299156983,178.3
2016-04-20 00:00:00,0.000865,17.3,195.6,0.0970274817723,0.908299156983,195.6
2016-04-20 00:30:00,0.001015,20.3,215.9,0.103783231084,0.908299156983,215.9
2016-04-20 01:00:00,-0.00091,18.2,234.1,0.0842982862436,0.908299156983,234.1
2016-04-20 01:30:00,1.00000000001e-05,-0.200000000001,233.9,-0.000854335753957,0.871262119946,233.9
2016-04-20 02:00:00,0.000645,-12.9,221.0,-0.0551517742625,0.871262119946,221.0
2016-04-20 02:30:00,0.00023,4.59999999999,225.6,0.020814479638,0.905744878567,225.6
2016-04-20 03:00:00,-0.001355,27.1,252.7,0.120124113475,0.905744878567,252.7
2016-04-20 03:30:00,-0.00034,6.8,259.5,0.0269093787099,0.905744878567,259.5
2016-04-20 04:00:00,-7.99999999999e-05,-1.6,257.9,-0.00616570327552,0.874494878567,257.9
2016-04-20 04:30:00,-0.000395,-7.9,250.0,-0.0306320279178,0.874494878567,250.0
2016-04-20 05:00:00,-0.00094,18.8,268.8,0.0752,0.903906643273,268.8
2016-04-20 05:30:00,-0.00095,19.0,287.8,0.0706845238095,0.903906643273,287.8
2016-04-20 06:00:00,-0.000505,10.1,297.9,0.0350938151494,0.903906643273,297.9
2016-04-20 06:30:00,-0.00143,28.6,326.5,0.0960053709298,0.903906643273,326.5
2016-04-20 07:00:00,-0.000425,8.5,335.0,0.0260336906585,0.903906643273,335.0
2016-04-20 07:30:00,0.00136,27.2,362.2,0.0811940298508,0.903906643273,362.2
2016-04-20 08:00:00,-0.000855,-17.1,345.1,-0.0472114853672,0.878906643273,345.1
2016-04-20 08:30:00,-6.99999999998e-05,-1.4,343.7,-0.00405679513183,0.878906643273,343.7
2016-04-20 09:00:00,0.000155,3.1,346.8,0.00901949374454,0.902716167082,346.8
2016-04-20 09:30:00,0.002135,42.7,389.5,0.123125720877,0.902716167082,389.5
2016-04-20 10:00:00,0.000365,-7.3,382.2,-0.0187419768935,0.879988894355,382.2
2016-04-20 10:30:00,-0.00195,39.0,421.2,0.102040816327,0.902211116577,421.2
2016-04-20 11:00:00,0.002035,-40.7,380.5,-0.096628679962,0.880471986143,380.5
2016-04-20 11:30:00,-0.003195,63.9,444.4,0.167936925099,0.901748581887,444.4
2016-04-20 12:00:00,-0.005135,102.7,547.1,0.231098109811,0.901748581887,547.1
2016-04-20 12:30:00,0.001485,29.7,576.8,0.0542862365198,0.901748581887,576.8
2016-04-20 13:00:00,0.00026,-5.2,571.6,-0.00901525658808,0.881748581887,571.6
2016-04-20 13:30:00,-0.00012,-2.4,569.2,-0.00419874037788,0.881748581887,569.2
2016-04-20 14:00:00,-0.00017,-3.4,565.8,-0.00597329585384,0.881748581887,565.8
2016-04-20 14:30:00,0.00051,10.2,576.0,0.0180275715801,0.900616506416,576.0
2016-04-20 15:00:00,-0.00157,-31.4,544.6,-0.0545138888889,0.882097987897,544.6
2016-04-20 15:30:00,0.00161,32.2,576.8,0.0591259640103,0.900279806079,576.8
2016-04-20 16:00:00,0.001205,24.1,600.9,0.0417822468793,0.900279806079,600.9
2016-04-20 16:30:00,0.00077,15.4,616.3,0.0256282243302,0.900279806079,616.3
2016-04-20 17:00:00,0.000515,10.3,626.6,0.0167126399481,0.900279806079,626.6
2016-04-20 17:30:00,9.99999999984e-06,0.199999999997,626.8,0.000319182891792,0.900279806079,626.8
2016-04-20 18:00:00,-0.000195,3.9,630.7,0.00622208040843,0.900279806079,630.7
2016-04-20 18:30:00,0.00027,5.4,636.1,0.00856191533217,0.900279806079,636.1
2016-04-20 19:00:00,-0.000125,-2.5,633.6,-0.00393019965414,0.884150773821,633.6
