,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.00192,0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,8.00000000003e-05,0.0,0.0,,1.0,0.0
2016-05-30 03:00:00,0.00019,-3.8,-3.8,-inf,0.666666666667,-3.8
2016-05-30 03:30:00,-0.00048,-0.0,-3.8,0.0,0.916666666667,-3.8
2016-05-30 04:00:00,0.00159,0.0,-3.8,0.0,0.916666666667,-3.8
2016-05-30 04:30:00,0.00096,-19.2,-23.0,5.05263157895,0.75,-23.0
2016-05-30 05:00:00,0.00037,0.0,-23.0,0.0,0.892857142857,-23.0
2016-05-30 05:30:00,-0.00107,-0.0,-23.0,0.0,0.892857142857,-23.0
2016-05-30 06:00:00,-0.00038,-0.0,-23.0,0.0,0.892857142857,-23.0
2016-05-30 06:30:00,-0.00034,-0.0,-23.0,0.0,0.892857142857,-23.0
2016-05-30 07:00:00,-0.00027,-5.4,-28.4,0.234782608696,0.801948051948,-28.4
2016-05-30 07:30:00,1.00000000001e-05,0.0,-28.4,0.0,0.885281385281,-28.4
2016-05-30 08:00:00,0.00077,15.4,-13.0,-0.542253521127,0.885281385281,-13.0
2016-05-30 08:30:00,0.00015,3.0,-10.0,-0.230769230769,0.885281385281,-10.0
2016-05-30 09:00:00,2.00000000001e-05,0.0,-10.0,0.0,0.885281385281,-10.0
2016-05-30 09:30:00,0.00014,-2.8,-12.8,0.28,0.822781385281,-12.8
2016-05-30 10:00:00,-0.00015,3.0,-9.79999999999,-0.234375,0.881604914693,-9.79999999999
2016-05-30 10:30:00,-0.00067,13.4,3.60000000001,-1.36734693878,0.881604914693,3.60000000001
2016-05-30 11:00:00,-0.00062,12.4,16.0,3.44444444443,0.881604914693,16.0
2016-05-30 11:30:00,-0.00091,18.2,34.2,1.1375,0.881604914693,34.2
2016-05-30 12:00:00,-0.0002,4.0,38.2,0.116959064327,0.881604914693,38.2
2016-05-30 12:30:00,-0.00065,13.0,51.2,0.340314136126,0.881604914693,51.2
2016-05-30 13:00:00,-0.00042,-8.4,42.8,-0.1640625,0.838126653824,42.8
2016-05-30 13:30:00,1.00000000001e-05,0.200000000001,43.0,0.00467289719629,0.87979332049,43.0
2016-05-30 14:00:00,-0.00062,-12.4,30.6,-0.288372093023,0.83979332049,30.6
2016-05-30 14:30:00,-0.00043,-0.0,30.6,0.0,0.878254858952,30.6
2016-05-30 15:00:00,-0.00049,-0.0,30.6,0.0,0.878254858952,30.6
2016-05-30 15:30:00,0.00016,0.0,30.6,0.0,0.878254858952,30.6
2016-05-30 16:00:00,0.00015,3.0,33.6,0.0980392156863,0.878254858952,33.6
2016-05-30 16:30:00,-0.00033,-6.6,27.0,-0.196428571429,0.844921525618,27.0
2016-05-30 17:00:00,0.00084,0.0,27.0,0.0,0.877179590135,27.0
2016-05-30 17:30:00,0.00076,15.2,42.2,0.562962962963,0.877179590135,42.2
2016-05-30 18:00:00,-4e-05,-0.800000000001,41.4,-0.0189573459716,0.846876559832,41.4
2016-05-30 18:30:00,-1.00000000001e-05,0.200000000001,41.6,0.00483091787443,0.876288324537,41.6
2016-05-30 19:00:00,-1.00000000001e-05,-0.200000000001,41.4,-0.00480769230772,0.847716895966,41.4
2016-05-30 19:30:00,-0.00034,-0.0,41.4,0.0,0.875494673744,41.4
2016-05-30 20:00:00,-0.00024,-0.0,41.4,0.0,0.875494673744,41.4
2016-05-30 20:30:00,-0.00059,-11.8,29.6,-0.285024154589,0.84917888427,29.6
2016-05-30 21:00:00,0.0001,2.0,31.6,0.0675675675676,0.874819909911,31.6
2016-05-30 21:30:00,5.99999999999e-05,1.2,32.8,0.0379746835443,0.874819909911,32.8
2016-05-30 22:00:00,0.00019,3.8,36.6,0.115853658537,0.874819909911,36.6
2016-05-30 22:30:00,-7.99999999999e-05,-0.0,36.6,0.0,0.874819909911,36.6
2016-05-30 23:00:00,5.00000000001e-05,1.0,37.6,0.0273224043716,0.874819909911,37.6
2016-05-30 23:30:00,-0.00033,-0.0,37.6,0.0,0.874819909911,37.6
2016-05-31 00:00:00,0.00026,0.0,37.6,0.0,0.874819909911,37.6
2016-05-31 00:30:00,-0.00027,5.4,43.0,0.143617021277,0.874819909911,43.0
2016-05-31 01:00:00,4.99999999999e-05,0.0,43.0,0.0,0.874819909911,43.0
2016-05-31 01:30:00,0.00025,5.0,48.0,0.116279069767,0.874819909911,48.0
2016-05-31 02:00:00,-4.00000000003e-05,0.800000000005,48.8,0.0166666666668,0.874819909911,48.8
2016-05-31 02:30:00,-1.00000000001e-05,0.200000000001,49.0,0.00409836065576,0.874819909911,49.0
2016-05-31 03:00:00,-0.00019,-0.0,49.0,0.0,0.874819909911,49.0
2016-05-31 03:30:00,0.00031,6.2,55.2,0.126530612245,0.874819909911,55.2
2016-05-31 04:00:00,-1.99999999999e-05,-0.399999999998,54.8,-0.00724637681156,0.855951985383,54.8
2016-05-31 04:30:00,0.00049,0.0,54.8,0.0,0.874470503901,54.8
2016-05-31 05:00:00,0.00078,15.6,70.4,0.284671532847,0.874470503901,70.4
2016-05-31 05:30:00,-0.00188,-0.0,70.4,0.0,0.874470503901,70.4
2016-05-31 06:00:00,0.00028,5.6,76.0,0.0795454545454,0.874470503901,76.0
2016-05-31 06:30:00,-0.00017,-0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 07:00:00,-0.00016,-0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 07:30:00,-0.00042,-0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 08:00:00,0.00076,0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 08:30:00,0.00014,0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 09:00:00,0.00053,0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 09:30:00,1.00000000001e-05,0.0,76.0,0.0,0.874470503901,76.0
2016-05-31 10:00:00,0.00053,-10.6,65.4,-0.13947368421,0.859085888517,65.4
2016-05-31 10:30:00,0.00122,-24.4,41.0,-0.373088685015,0.859085888517,41.0
2016-05-31 11:00:00,0.00092,-18.4,22.6,-0.448780487805,0.859085888517,22.6
2016-05-31 11:30:00,-7.99999999999e-05,1.6,24.2,0.0707964601769,0.87379177087,24.2
2016-05-31 12:00:00,0.00086,0.0,24.2,0.0,0.87379177087,24.2
