,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.001415,28.3,28.3,,1.0,28.3
2016-04-19 18:00:00,0.00021,-4.2,24.1,-0.148409893993,0.5,24.1
2016-04-19 18:30:00,0.000545,10.9,35.0,0.452282157676,0.833333333333,35.0
2016-04-19 19:00:00,0.00082,16.4,51.4,0.468571428572,0.833333333333,51.4
2016-04-19 19:30:00,0.00139,-27.8,23.6,-0.540856031128,0.633333333333,23.6
2016-04-19 20:00:00,-0.00011,2.2,25.8,0.0932203389829,0.8,25.8
2016-04-19 20:30:00,0.000565,-11.3,14.5,-0.437984496124,0.657142857143,14.5
2016-04-19 21:00:00,0.00012,2.39999999999,16.9,0.165517241379,0.782142857143,16.9
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,16.5,-0.0236686390534,0.671031746032,16.5
2016-04-19 22:00:00,-0.0006,12.0,28.5,0.727272727273,0.771031746032,28.5
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,27.4,-0.0385964912282,0.680122655123,27.4
2016-04-19 23:00:00,0.00109,21.8,49.2,0.795620437957,0.763455988456,49.2
2016-04-19 23:30:00,-0.0004,8.0,57.2,0.162601626016,0.763455988456,57.2
2016-04-20 00:00:00,0.000865,17.3,74.5,0.302447552448,0.763455988456,74.5
2016-04-20 00:30:00,0.001015,20.3,94.8,0.272483221476,0.763455988456,94.8
2016-04-20 01:00:00,-0.00091,18.2,113.0,0.191983122363,0.763455988456,113.0
2016-04-20 01:30:00,1.00000000001e-05,0.200000000001,113.2,0.00176991150444,0.763455988456,113.2
2016-04-20 02:00:00,0.000645,-12.9,100.3,-0.113957597173,0.7079004329,100.3
2016-04-20 02:30:00,0.00023,-4.59999999999,95.7,-0.0458624127617,0.7079004329,95.7
2016-04-20 03:00:00,-0.001355,27.1,122.8,0.283176593521,0.7579004329,122.8
2016-04-20 03:30:00,-0.00034,6.8,129.6,0.0553745928339,0.7579004329,129.6
2016-04-20 04:00:00,-7.99999999999e-05,1.6,131.2,0.0123456790123,0.7579004329,131.2
2016-04-20 04:30:00,-0.000395,7.9,139.1,0.0602134146342,0.7579004329,139.1
2016-04-20 05:00:00,-0.00094,18.8,157.9,0.135154565061,0.7579004329,157.9
2016-04-20 05:30:00,-0.00095,19.0,176.9,0.120329322356,0.7579004329,176.9
2016-04-20 06:00:00,-0.000505,-10.1,166.8,-0.0570944036179,0.719438894439,166.8
2016-04-20 06:30:00,-0.00143,28.6,195.4,0.171462829736,0.756475931476,195.4
