,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,-0.000905,-18.1,-18.1,,0.0,-18.1
2016-04-19 08:30:00,-0.000905,-18.1,-36.2,1.0,0.0,-36.2
2016-04-19 09:00:00,0.0002,-4.0,-40.2,0.110497237569,0.0,-40.2
2016-04-19 09:30:00,0.00049,-9.8,-50.0,0.243781094527,0.0,-50.0
2016-04-19 10:00:00,-0.001285,-25.7,-75.7,0.514,0.0,-75.7
2016-04-19 10:30:00,-0.0037,74.0,-1.7,-0.977542932629,0.166666666667,-1.7
2016-04-19 11:00:00,-5.00000000001e-05,1.0,-0.7,-0.588235294118,0.166666666667,-0.7
2016-04-19 11:30:00,-0.001635,32.7,32.0,-46.7142857143,0.166666666667,32.0
2016-04-19 12:00:00,-0.00062,12.4,44.4,0.3875,0.166666666667,44.4
2016-04-19 12:30:00,0.00132,26.4,70.8,0.594594594595,0.166666666667,70.8
2016-04-19 13:00:00,0.000785,15.7,86.5,0.221751412429,0.166666666667,86.5
2016-04-19 13:30:00,0.000665,13.3,99.8,0.153757225434,0.166666666667,99.8
2016-04-19 14:00:00,-0.00064,12.8,112.6,0.128256513026,0.166666666667,112.6
2016-04-19 14:30:00,-0.00191,38.2,150.8,0.339253996448,0.166666666667,150.8
2016-04-19 15:00:00,0.00017,3.4,154.2,0.0225464190981,0.166666666667,154.2
2016-04-19 15:30:00,-0.000525,10.5,164.7,0.068093385214,0.166666666667,164.7
2016-04-19 16:00:00,0.00037,-7.4,157.3,-0.0449301760777,0.107843137255,157.3
2016-04-19 16:30:00,0.001425,-28.5,128.8,-0.18118245391,0.107843137255,128.8
2016-04-19 17:00:00,-0.000295,5.9,134.7,0.0458074534161,0.160474716202,134.7
2016-04-19 17:30:00,0.001415,28.3,163.0,0.210096510765,0.160474716202,163.0
2016-04-19 18:00:00,0.00021,-4.2,158.8,-0.0257668711657,0.112855668583,158.8
2016-04-19 18:30:00,0.000545,-10.9,147.9,-0.0686397984886,0.112855668583,147.9
2016-04-19 19:00:00,0.00082,16.4,164.3,0.110885733604,0.156333929453,164.3
2016-04-19 19:30:00,0.00139,27.8,192.1,0.169202678028,0.156333929453,192.1
