,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,2.99999999998e-05,0.599999999995,0.599999999995,,1.0,0.599999999995
2016-05-16 02:00:00,0.00091,18.2,18.8,30.3333333336,1.0,18.8
2016-05-16 02:30:00,-3.00000000002e-05,-0.600000000004,18.2,-0.0319148936172,0.666666666667,18.2
2016-05-16 03:00:00,-0.00038,-7.6,10.6,-0.417582417583,0.666666666667,10.6
2016-05-16 03:30:00,0.00054,10.8,21.4,1.01886792453,0.866666666667,21.4
2016-05-16 04:00:00,-0.00015,-3.0,18.4,-0.140186915888,0.7,18.4
2016-05-16 04:30:00,0.00018,3.6,22.0,0.195652173913,0.842857142857,22.0
2016-05-16 05:00:00,1.00000000001e-05,-0.200000000001,21.8,-0.00909090909097,0.717857142857,21.8
2016-05-16 05:30:00,-0.00079,-15.8,5.99999999999,-0.724770642202,0.717857142857,5.99999999999
2016-05-16 06:00:00,-0.00166,-33.2,-27.2,-5.53333333334,0.717857142857,-27.2
2016-05-16 06:30:00,-4.99999999999e-05,0.999999999998,-26.2,-0.0367647058823,0.808766233766,-26.2
2016-05-16 07:00:00,-0.00023,-4.6,-30.8,0.175572519084,0.725432900433,-30.8
2016-05-16 07:30:00,-0.0004,-8.0,-38.8,0.25974025974,0.725432900433,-38.8
2016-05-16 08:00:00,0.0002,4.0,-34.8,-0.103092783505,0.796861471861,-34.8
2016-05-16 08:30:00,-0.00017,-3.4,-38.2,0.0977011494254,0.730194805195,-38.2
2016-05-16 09:00:00,0.00072,14.4,-23.8,-0.376963350785,0.792694805195,-23.8
2016-05-16 09:30:00,0.00021,4.2,-19.6,-0.176470588235,0.792694805195,-19.6
2016-05-16 10:00:00,-0.00068,-13.6,-33.2,0.69387755102,0.737139249639,-33.2
2016-05-16 10:30:00,-0.00097,-19.4,-52.6,0.584337349397,0.737139249639,-52.6
2016-05-16 11:00:00,0.00043,8.6,-44.0,-0.163498098859,0.787139249639,-44.0
2016-05-16 11:30:00,-0.00156,-31.2,-75.2,0.709090909091,0.73952020202,-75.2
2016-05-16 12:00:00,-0.00034,-6.8,-82.0,0.0904255319149,0.73952020202,-82.0
2016-05-16 12:30:00,0.0007,14.0,-68.0,-0.170731707317,0.78299846289,-68.0
2016-05-16 13:00:00,0.00035,-7.0,-75.0,0.102941176471,0.741331796223,-75.0
2016-05-16 13:30:00,0.00011,2.2,-72.8,-0.0293333333333,0.781331796223,-72.8
2016-05-16 14:00:00,-0.0003,-6.0,-78.8,0.0824175824176,0.742870257762,-78.8
2016-05-16 14:30:00,-0.00036,7.2,-71.6,-0.0913705583756,0.779907294799,-71.6
2016-05-16 15:00:00,-0.00077,-15.4,-87.0,0.215083798883,0.744193009084,-87.0
2016-05-16 15:30:00,0.00088,-17.6,-104.6,0.202298850575,0.744193009084,-104.6
2016-05-16 16:00:00,0.00055,-11.0,-115.6,0.105162523901,0.744193009084,-115.6
2016-05-16 16:30:00,-0.00098,19.6,-96.0,-0.16955017301,0.7764510736,-96.0
2016-05-16 17:00:00,-0.00111,-22.2,-118.2,0.23125,0.7452010736,-118.2
