,price_diff,profit,total,returns,accuracy,equity
2016-04-19 09:00:00,0.0002,-4.0,-4.0,,0.0,-4.0
2016-04-19 09:30:00,0.00049,-9.8,-13.8,2.45,0.0,-13.8
2016-04-19 10:00:00,-0.001285,-25.7,-39.5,1.86231884058,0.0,-39.5
2016-04-19 10:30:00,-0.0037,74.0,34.5,-1.87341772152,0.25,34.5
2016-04-19 11:00:00,-5.00000000001e-05,1.0,35.5,0.0289855072464,0.25,35.5
2016-04-19 11:30:00,-0.001635,32.7,68.2,0.921126760563,0.25,68.2
2016-04-19 12:00:00,-0.00062,12.4,80.6,0.181818181818,0.25,80.6
2016-04-19 12:30:00,0.00132,26.4,107.0,0.327543424318,0.25,107.0
2016-04-19 13:00:00,0.000785,15.7,122.7,0.146728971963,0.25,122.7
2016-04-19 13:30:00,0.000665,13.3,136.0,0.108394458028,0.25,136.0
2016-04-19 14:00:00,-0.00064,-12.8,123.2,-0.0941176470589,0.159090909091,123.2
2016-04-19 14:30:00,-0.00191,38.2,161.4,0.310064935065,0.242424242424,161.4
2016-04-19 15:00:00,0.00017,3.4,164.8,0.0210656753407,0.242424242424,164.8
2016-04-19 15:30:00,-0.000525,10.5,175.3,0.063713592233,0.242424242424,175.3
2016-04-19 16:00:00,0.00037,-7.4,167.9,-0.0422133485454,0.175757575758,167.9
2016-04-19 16:30:00,0.001425,-28.5,139.4,-0.169743895176,0.175757575758,139.4
2016-04-19 17:00:00,-0.000295,5.9,145.3,0.0423242467719,0.234581105169,145.3
2016-04-19 17:30:00,0.001415,28.3,173.6,0.194769442533,0.234581105169,173.6
2016-04-19 18:00:00,0.00021,-4.2,169.4,-0.0241935483871,0.181949526222,169.4
2016-04-19 18:30:00,0.000545,-10.9,158.5,-0.0643447461629,0.181949526222,158.5
2016-04-19 19:00:00,0.00082,16.4,174.9,0.103470031546,0.229568573841,174.9
2016-04-19 19:30:00,0.00139,27.8,202.7,0.158947970269,0.229568573841,202.7
2016-04-19 20:00:00,-0.00011,2.2,204.9,0.0108534780464,0.229568573841,204.9
2016-04-19 20:30:00,0.000565,11.3,216.2,0.0551488530991,0.229568573841,216.2
2016-04-19 21:00:00,0.00012,2.39999999999,218.6,0.0111008325624,0.229568573841,218.6
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,218.2,-0.00182982616653,0.191107035379,218.2
2016-04-19 22:00:00,-0.0006,12.0,230.2,0.0549954170486,0.228144072417,230.2
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,229.1,-0.00477845351869,0.192429786702,229.1
2016-04-19 23:00:00,0.00109,21.8,250.9,0.0951549541685,0.226912545323,250.9
2016-04-19 23:30:00,-0.0004,8.0,258.9,0.0318852132324,0.226912545323,258.9
2016-04-20 00:00:00,0.000865,17.3,276.2,0.0668211664736,0.226912545323,276.2
2016-04-20 00:30:00,0.001015,20.3,296.5,0.0734974656046,0.226912545323,296.5
2016-04-20 01:00:00,-0.00091,18.2,314.7,0.0613827993255,0.226912545323,314.7
2016-04-20 01:30:00,1.00000000001e-05,-0.200000000001,314.5,-0.000635525897684,0.197500780617,314.5
2016-04-20 02:00:00,0.000645,-12.9,301.6,-0.0410174880763,0.197500780617,301.6
