,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,-0.000105,-2.1,-2.1,,0.0,-2.1
2016-05-01 19:00:00,0.000785,15.7,13.6,-7.47619047619,0.5,13.6
2016-05-01 19:30:00,0.000245,4.9,18.5,0.360294117647,0.5,18.5
2016-05-01 20:00:00,-0.0003,6.0,24.5,0.324324324324,0.5,24.5
2016-05-01 20:30:00,-0.00025,-5.0,19.5,-0.204081632653,0.3,19.5
2016-05-01 21:00:00,-0.000635,-12.7,6.8,-0.651282051282,0.3,6.8
2016-05-01 21:30:00,4.00000000003e-05,0.800000000005,7.6,0.117647058824,0.442857142857,7.6
2016-05-01 22:00:00,-0.000185,3.7,11.3,0.486842105263,0.442857142857,11.3
2016-05-01 22:30:00,-0.000365,-7.3,4.0,-0.646017699115,0.331746031746,4.0
2016-05-01 23:00:00,0.00027,5.4,9.4,1.35,0.431746031746,9.4
2016-05-01 23:30:00,-7.5e-05,-1.5,7.9,-0.159574468085,0.340836940837,7.9
2016-05-02 00:00:00,0.000495,9.9,17.8,1.25316455696,0.42417027417,17.8
2016-05-02 00:30:00,5.00000000003e-06,0.100000000001,17.9,0.00561797752813,0.42417027417,17.9
2016-05-02 01:00:00,0.00019,3.8,21.7,0.212290502793,0.42417027417,21.7
2016-05-02 01:30:00,-0.00019,-3.8,17.9,-0.175115207373,0.357503607504,17.9
2016-05-02 02:00:00,0.00031,6.2,24.1,0.346368715084,0.420003607504,24.1
2016-05-02 02:30:00,-0.000185,-3.7,20.4,-0.153526970954,0.361180078092,20.4
2016-05-02 03:00:00,0.000615,12.3,32.7,0.60294117647,0.416735633647,32.7
2016-05-02 03:30:00,-0.00046,-9.2,23.5,-0.281345565749,0.3641040547,23.5
2016-05-02 04:00:00,0.000245,4.9,28.4,0.208510638298,0.4141040547,28.4
2016-05-02 04:30:00,-0.0002,-4.0,24.4,-0.140845070422,0.366485007081,24.4
2016-05-02 05:00:00,-0.000265,-5.3,19.1,-0.217213114754,0.366485007081,19.1
2016-05-02 05:30:00,0.00016,3.2,22.3,0.167539267016,0.409963267951,22.3
2016-05-02 06:00:00,-0.00061,-12.2,10.1,-0.547085201794,0.368296601284,10.1
2016-05-02 06:30:00,-8.50000000001e-05,-1.7,8.4,-0.168316831683,0.368296601284,8.4
2016-05-02 07:00:00,-0.00033,-6.6,1.8,-0.785714285714,0.368296601284,1.8
2016-05-02 07:30:00,0.00091,18.2,20.0,10.1111111111,0.405333638321,20.0
2016-05-02 08:00:00,-0.00109,-21.8,-1.8,-1.09,0.369619352607,-1.8
2016-05-02 08:30:00,0.0002,4.0,2.20000000001,-2.22222222223,0.404102111227,2.20000000001
2016-05-02 09:00:00,0.00026,5.2,7.4,2.36363636363,0.404102111227,7.4
2016-05-02 09:30:00,1.50000000001e-05,-0.300000000002,7.1,-0.0405405405408,0.371844046711,7.1
2016-05-02 10:00:00,-0.00067,-13.4,-6.3,-1.88732394366,0.371844046711,-6.3
2016-05-02 10:30:00,0.001385,27.7,21.4,-4.39682539683,0.402147077014,21.4
2016-05-02 11:00:00,0.00125,25.0,46.4,1.16822429907,0.402147077014,46.4
2016-05-02 11:30:00,-0.00154,30.8,77.2,0.663793103448,0.402147077014,77.2
2016-05-02 12:00:00,-0.0005,-10.0,67.2,-0.129533678756,0.374369299236,67.2
2016-05-02 12:30:00,0.00112,22.4,89.6,0.333333333333,0.401396326263,89.6
2016-05-02 13:00:00,0.000475,9.5,99.1,0.106026785714,0.401396326263,99.1
2016-05-02 13:30:00,-0.002275,-45.5,53.6,-0.459132189707,0.375755300622,53.6
2016-05-02 14:00:00,-0.00075,-15.0,38.6,-0.279850746269,0.375755300622,38.6
2016-05-02 14:30:00,0.001975,39.5,78.1,1.02331606218,0.400145544525,78.1
2016-05-02 15:00:00,-0.000865,-17.3,60.8,-0.221510883483,0.376336020715,60.8
2016-05-02 15:30:00,0.00187,37.4,98.2,0.615131578947,0.399591834669,98.2
2016-05-02 16:00:00,-0.00018,-3.60000000001,94.6,-0.0366598778005,0.376864561942,94.6
2016-05-02 16:30:00,-0.000995,-19.9,74.7,-0.210359408034,0.376864561942,74.7
2016-05-02 17:00:00,-0.001185,-23.7,51.0,-0.317269076305,0.376864561942,51.0
2016-05-02 17:30:00,0.0005,10.0,61.0,0.196078431373,0.398141157686,61.0
2016-05-02 18:00:00,0.000155,3.1,64.1,0.0508196721311,0.398141157686,64.1
2016-05-02 18:30:00,0.00041,8.2,72.3,0.127925117005,0.398141157686,72.3
2016-05-02 19:00:00,-0.00048,-9.6,62.7,-0.132780082988,0.378141157686,62.7
2016-05-02 19:30:00,-0.000465,-9.3,53.4,-0.148325358852,0.378141157686,53.4
2016-05-02 20:00:00,0.000335,6.7,60.1,0.125468164794,0.397371926917,60.1
2016-05-02 20:30:00,0.000185,3.7,63.8,0.0615640599002,0.397371926917,63.8
2016-05-02 21:00:00,-0.001385,-27.7,36.1,-0.434169278997,0.378853408399,36.1
