,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,0.00068,13.6,13.6,,1.0,13.6
2016-04-22 08:30:00,0.00098,19.6,33.2,1.44117647059,1.0,33.2
2016-04-22 09:00:00,0.00015,3.0,36.2,0.090361445783,1.0,36.2
2016-04-22 09:30:00,-0.00637,127.4,163.6,3.51933701657,1.0,163.6
2016-04-22 10:00:00,-0.000295,5.9,169.5,0.0360635696821,1.0,169.5
2016-04-22 10:30:00,-0.001235,24.7,194.2,0.145722713864,1.0,194.2
2016-04-22 11:00:00,0.001075,21.5,215.7,0.110710607621,1.0,215.7
2016-04-22 11:30:00,0.00187,37.4,253.1,0.173388966157,1.0,253.1
2016-04-22 12:00:00,0.00167,-33.4,219.7,-0.131963650731,0.888888888889,219.7
2016-04-22 12:30:00,0.000495,-9.9,209.8,-0.0450614474283,0.888888888889,209.8
2016-04-22 13:00:00,0.00334,66.8,276.6,0.318398474738,0.979797979798,276.6
2016-04-22 13:30:00,0.00083,16.6,293.2,0.060014461316,0.979797979798,293.2
2016-04-22 14:00:00,-0.00066,-13.2,280.0,-0.0450204638472,0.902874902875,280.0
2016-04-22 14:30:00,-0.00257,51.4,331.4,0.183571428571,0.974303474303,331.4
2016-04-22 15:00:00,2.50000000002e-05,0.500000000003,331.9,0.00150875075439,0.974303474303,331.9
2016-04-22 15:30:00,0.000115,2.3,334.2,0.00692979813196,0.974303474303,334.2
2016-04-22 16:00:00,-0.00097,-19.4,314.8,-0.0580490724117,0.915479944892,314.8
2016-04-22 16:30:00,-0.000395,-7.9,306.9,-0.0250952986023,0.915479944892,306.9
2016-04-22 17:00:00,-0.001265,25.3,332.2,0.0824372759857,0.968111523839,332.2
2016-04-22 17:30:00,0.00094,18.8,351.0,0.0565924142083,0.968111523839,351.0
2016-04-24 19:30:00,-0.000585,11.7,362.7,0.0333333333333,0.968111523839,362.7
2016-04-24 20:00:00,0.000535,10.7,373.4,0.0295009649848,0.968111523839,373.4
2016-04-24 20:30:00,0.000545,-10.9,362.5,-0.0291912158543,0.92463326297,362.5
2016-04-24 21:00:00,0.000175,3.5,366.0,0.00965517241379,0.966299929636,366.0
2016-04-24 21:30:00,0.000815,16.3,382.3,0.0445355191257,0.966299929636,382.3
2016-04-24 22:00:00,0.000125,2.5,384.8,0.00653936698927,0.966299929636,384.8
2016-04-24 22:30:00,0.00038,7.6,392.4,0.0197505197505,0.966299929636,392.4
2016-04-24 23:00:00,0.00026,-5.2,387.2,-0.013251783894,0.930585643922,387.2
2016-04-24 23:30:00,-0.00029,5.8,393.0,0.014979338843,0.965068402543,393.0
2016-04-25 00:00:00,0.00012,2.4,395.4,0.00610687022901,0.965068402543,395.4
2016-04-25 00:30:00,-0.00052,-10.4,385.0,-0.0263024785028,0.932810338026,385.0
2016-04-25 01:00:00,8.50000000001e-05,1.7,386.7,0.00441558441559,0.964060338026,386.7
2016-04-25 01:30:00,-9.50000000002e-05,1.9,388.6,0.00491336953712,0.964060338026,388.6
2016-04-25 02:00:00,-0.000185,-3.7,384.9,-0.00952135872362,0.934648573321,384.9
2016-04-25 02:30:00,-0.000805,-16.1,368.8,-0.0418290465056,0.934648573321,368.8
2016-04-25 03:00:00,-0.00109,21.8,390.6,0.0591106290672,0.962426351098,390.6
2016-04-25 03:30:00,0.00119,23.8,414.4,0.0609318996416,0.962426351098,414.4
2016-04-25 04:00:00,0.001765,-35.3,379.1,-0.0851833976834,0.936110561625,379.1
2016-04-25 04:30:00,-0.00054,-10.8,368.3,-0.028488525455,0.936110561625,368.3
2016-04-25 05:00:00,-0.001775,-35.5,332.8,-0.0963888134673,0.936110561625,332.8
2016-04-25 05:30:00,0.001475,29.5,362.3,0.0886418269231,0.960500805527,362.3
2016-04-25 06:00:00,0.001015,-20.3,342.0,-0.0560309136075,0.936691281718,342.0
2016-04-25 06:30:00,-0.00136,27.2,369.2,0.0795321637427,0.959947095671,369.2
2016-04-25 07:00:00,0.00013,2.6,371.8,0.00704225352112,0.959947095671,371.8
2016-04-25 07:30:00,-0.000625,12.5,384.3,0.0336202259279,0.959947095671,384.3
