,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,0.00034,-6.8,-6.8,,0.0,-6.8
2016-05-10 09:00:00,-0.00021,4.2,-2.6,-0.617647058824,0.5,-2.6
2016-05-10 09:30:00,0.00043,-8.6,-11.2,3.30769230769,0.166666666667,-11.2
2016-05-10 10:00:00,-0.00104,20.8,9.6,-1.85714285714,0.416666666667,9.6
2016-05-10 10:30:00,-0.00151,30.2,39.8,3.14583333333,0.416666666667,39.8
2016-05-10 11:00:00,-0.0004,8.0,47.8,0.201005025126,0.416666666667,47.8
2016-05-10 11:30:00,0.00092,-18.4,29.4,-0.384937238494,0.27380952381,29.4
2016-05-10 12:00:00,-0.00044,8.8,38.2,0.299319727891,0.39880952381,38.2
2016-05-10 12:30:00,-0.00226,45.2,83.4,1.1832460733,0.39880952381,83.4
2016-05-10 13:00:00,0.00227,-45.4,38.0,-0.544364508393,0.29880952381,38.0
2016-05-10 13:30:00,-0.00022,4.4,42.4,0.115789473684,0.389718614719,42.4
2016-05-10 14:00:00,0.00076,-15.2,27.2,-0.358490566038,0.306385281385,27.2
2016-05-10 14:30:00,0.00075,-15.0,12.2,-0.551470588235,0.306385281385,12.2
2016-05-10 15:00:00,3e-05,-0.599999999999,11.6,-0.0491803278688,0.306385281385,11.6
2016-05-10 15:30:00,0.00016,-3.2,8.39999999999,-0.275862068966,0.306385281385,8.39999999999
2016-05-10 16:00:00,-0.0011,22.0,30.4,2.61904761905,0.368885281385,30.4
2016-05-10 16:30:00,0.00036,-7.2,23.2,-0.236842105263,0.310061751974,23.2
2016-05-10 17:00:00,-0.00033,6.6,29.8,0.284482758621,0.365617307529,29.8
2016-05-10 17:30:00,-0.00194,38.8,68.6,1.30201342282,0.365617307529,68.6
2016-05-10 18:00:00,0.00181,-36.2,32.4,-0.527696793003,0.315617307529,32.4
2016-05-10 18:30:00,-0.00014,2.8,35.2,0.0864197530863,0.363236355148,35.2
2016-05-10 19:00:00,0.00212,-42.4,-7.20000000001,-1.20454545455,0.317781809694,-7.20000000001
2016-05-10 19:30:00,3e-05,-0.599999999999,-7.80000000001,0.0833333333332,0.317781809694,-7.80000000001
2016-05-10 20:00:00,-0.00134,26.8,19.0,-3.43589743589,0.35944847636,19.0
2016-05-10 20:30:00,0.00111,-22.2,-3.2,-1.16842105263,0.31944847636,-3.2
2016-05-10 21:00:00,0.00016,-3.2,-6.4,0.999999999999,0.31944847636,-6.4
2016-05-10 21:30:00,-0.00219,43.8,37.4,-6.84375,0.356485513397,37.4
2016-05-10 22:00:00,-0.00047,9.4,46.8,0.251336898396,0.356485513397,46.8
2016-05-10 22:30:00,-8.99999999999e-05,1.8,48.6,0.0384615384615,0.356485513397,48.6
2016-05-10 23:00:00,-0.00122,24.4,73.0,0.502057613169,0.356485513397,73.0
2016-05-10 23:30:00,-0.00053,10.6,83.6,0.145205479452,0.356485513397,83.6
2016-05-11 00:00:00,-0.0002,4.0,87.6,0.0478468899521,0.356485513397,87.6
2016-05-11 00:30:00,-0.00029,5.8,93.4,0.0662100456621,0.356485513397,93.4
2016-05-11 01:00:00,8.99999999999e-05,-1.8,91.6,-0.0192719486081,0.327073748691,91.6
2016-05-11 01:30:00,-0.00017,3.4,95.0,0.0371179039301,0.355645177263,95.0
2016-05-11 02:00:00,0.0003,-6.0,89.0,-0.0631578947368,0.327867399485,89.0
2016-05-11 02:30:00,0.00011,-2.2,86.8,-0.0247191011236,0.327867399485,86.8
2016-05-11 03:00:00,-0.00039,7.8,94.6,0.089861751152,0.354183188959,94.6
2016-05-11 03:30:00,0.00038,-7.60000000001,87.0,-0.0803382663848,0.328542163318,87.0
2016-05-11 04:00:00,-0.00126,25.2,112.2,0.289655172414,0.353542163318,112.2
2016-05-11 04:30:00,0.00083,-16.6,95.6,-0.147950089127,0.329151919415,95.6
2016-05-11 05:00:00,-0.00019,3.8,99.4,0.0397489539749,0.352961443225,99.4
2016-05-11 05:30:00,0.00126,-25.2,74.2,-0.253521126761,0.329705629271,74.2
2016-05-11 06:00:00,9.99999999984e-06,-0.199999999997,74.0,-0.00269541778972,0.329705629271,74.0
2016-05-11 06:30:00,-0.0002,4.0,78.0,0.0540540540541,0.351927851494,78.0
2016-05-11 07:00:00,-5.99999999999e-05,1.2,79.2,0.0153846153846,0.351927851494,79.2
2016-05-11 07:30:00,0.00028,-5.6,73.6,-0.070707070707,0.330651255749,73.6
2016-05-11 08:00:00,3e-05,-0.599999999999,73.0,-0.00815217391304,0.330651255749,73.0
2016-05-11 08:30:00,-0.00048,9.6,82.6,0.131506849315,0.351059419014,82.6
2016-05-11 09:00:00,-0.00065,13.0,95.6,0.157384987893,0.351059419014,95.6
2016-05-11 09:30:00,-0.00148,29.6,125.2,0.309623430962,0.351059419014,125.2
2016-05-11 10:00:00,-0.00141,28.2,153.4,0.225239616613,0.351059419014,153.4
2016-05-11 10:30:00,0.00101,-20.2,133.2,-0.131681877445,0.332191494486,133.2
2016-05-11 11:00:00,0.00122,-24.4,108.8,-0.183183183183,0.332191494486,108.8
2016-05-11 11:30:00,0.00081,-16.2,92.6,-0.148897058824,0.332191494486,92.6
2016-05-11 12:00:00,0.00094,-18.8,73.8,-0.203023758099,0.332191494486,73.8
2016-05-11 12:30:00,-0.00085,17.0,90.8,0.230352303523,0.349735354135,90.8
2016-05-11 13:00:00,-4.99999999999e-05,0.999999999998,91.8,0.011013215859,0.349735354135,91.8
2016-05-11 13:30:00,0.0002,-4.0,87.8,-0.0435729847495,0.332786201593,87.8
2016-05-11 14:00:00,-0.00028,5.6,93.4,0.0637813211845,0.349452868259,93.4
2016-05-11 14:30:00,-0.00161,32.2,125.6,0.344753747323,0.349452868259,125.6
2016-05-11 15:00:00,0.00105,-21.0,104.6,-0.167197452229,0.333323836001,104.6
2016-05-11 15:30:00,0.00069,-13.8,90.8,-0.131931166348,0.333323836001,90.8
2016-05-11 16:00:00,-0.00061,12.2,103.0,0.13436123348,0.348948836001,103.0
2016-05-11 16:30:00,0.00075,-15.0,88.0,-0.145631067961,0.333564220617,88.0
2016-05-11 17:00:00,0.00052,-10.4,77.6,-0.118181818182,0.333564220617,77.6
2016-05-11 17:30:00,-0.00047,9.4,87.0,0.121134020619,0.348489593751,87.0
2016-05-11 18:00:00,-0.00071,14.2,101.2,0.163218390805,0.348489593751,101.2
2016-05-11 18:30:00,-0.00434,86.8,188.0,0.857707509882,0.348489593751,188.0
2016-05-11 19:00:00,-0.00208,41.6,229.6,0.221276595745,0.348489593751,229.6
2016-05-11 19:30:00,2.00000000001e-05,-0.400000000003,229.2,-0.00174216027876,0.334405086709,229.2
2016-05-11 20:00:00,0.00036,-7.2,222.0,-0.0314136125655,0.334405086709,222.0
2016-05-11 20:30:00,0.00079,-15.8,206.2,-0.0711711711712,0.334405086709,206.2
