,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.001415,28.3,28.3,,1.0,28.3
2016-04-19 18:00:00,0.00021,-4.2,24.1,-0.148409893993,0.5,24.1
2016-04-19 18:30:00,0.000545,10.9,35.0,0.452282157676,0.833333333333,35.0
2016-04-19 19:00:00,0.00082,16.4,51.4,0.468571428572,0.833333333333,51.4
2016-04-19 19:30:00,0.00139,-27.8,23.6,-0.540856031128,0.633333333333,23.6
2016-04-19 20:00:00,-0.00011,2.2,25.8,0.0932203389829,0.8,25.8
2016-04-19 20:30:00,0.000565,-11.3,14.5,-0.437984496124,0.657142857143,14.5
2016-04-19 21:00:00,0.00012,2.39999999999,16.9,0.165517241379,0.782142857143,16.9
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,16.5,-0.0236686390534,0.671031746032,16.5
2016-04-19 22:00:00,-0.0006,12.0,28.5,0.727272727273,0.771031746032,28.5
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,27.4,-0.0385964912282,0.680122655123,27.4
2016-04-19 23:00:00,0.00109,-21.8,5.59999999998,-0.795620437957,0.680122655123,5.59999999998
2016-04-19 23:30:00,-0.0004,8.0,13.6,1.42857142858,0.757045732046,13.6
2016-04-20 00:00:00,0.000865,17.3,30.9,1.27205882353,0.757045732046,30.9
2016-04-20 00:30:00,0.001015,20.3,51.2,0.656957928803,0.757045732046,51.2
2016-04-20 01:00:00,-0.00091,18.2,69.4,0.35546875,0.757045732046,69.4
2016-04-20 01:30:00,1.00000000001e-05,0.200000000001,69.6,0.00288184438042,0.757045732046,69.6
2016-04-20 02:00:00,0.000645,-12.9,56.7,-0.185344827586,0.70149017649,56.7
2016-04-20 02:30:00,0.00023,-4.59999999999,52.1,-0.0811287477953,0.70149017649,52.1
2016-04-20 03:00:00,-0.001355,27.1,79.2,0.520153550864,0.75149017649,79.2
2016-04-20 03:30:00,-0.00034,6.8,86.0,0.0858585858586,0.75149017649,86.0
2016-04-20 04:00:00,-7.99999999999e-05,1.6,87.6,0.0186046511628,0.75149017649,87.6
2016-04-20 04:30:00,-0.000395,7.9,95.5,0.0901826484019,0.75149017649,95.5
2016-04-20 05:00:00,-0.00094,18.8,114.3,0.196858638743,0.75149017649,114.3
2016-04-20 05:30:00,-0.00095,19.0,133.3,0.166229221347,0.75149017649,133.3
2016-04-20 06:00:00,-0.000505,10.1,143.4,0.0757689422356,0.75149017649,143.4
2016-04-20 06:30:00,-0.00143,28.6,172.0,0.199442119944,0.75149017649,172.0
