,price_diff,profit,total,returns,accuracy,equity
2016-04-18 18:30:00,0.0,0.0,0.0,,0.0,0.0
2016-04-18 19:00:00,0.00017,3.4,3.4,inf,0.5,3.4
2016-04-18 19:30:00,2.00000000001e-05,-0.400000000003,3.0,-0.117647058824,0.166666666667,3.0
2016-04-18 20:00:00,-0.00045,-9.0,-6.0,-3.0,0.166666666667,-6.0
2016-04-18 20:30:00,-0.00157,31.4,25.4,-5.23333333333,0.366666666667,25.4
2016-04-18 21:00:00,0.000975,-19.5,5.9,-0.767716535433,0.2,5.9
2016-04-18 21:30:00,-0.000875,17.5,23.4,2.96610169492,0.342857142857,23.4
2016-04-18 22:00:00,-0.00086,17.2,40.6,0.735042735043,0.342857142857,40.6
2016-04-18 22:30:00,0.000605,12.1,52.7,0.29802955665,0.342857142857,52.7
2016-04-18 23:00:00,0.00048,9.6,62.3,0.182163187856,0.342857142857,62.3
2016-04-18 23:30:00,-0.000405,-8.1,54.2,-0.130016051364,0.251948051948,54.2
2016-04-19 00:00:00,0.00021,-4.2,50.0,-0.0774907749077,0.251948051948,50.0
2016-04-19 00:30:00,-0.000745,-14.9,35.1,-0.298,0.251948051948,35.1
2016-04-19 01:00:00,0.00104,20.8,55.9,0.592592592593,0.323376623377,55.9
2016-04-19 01:30:00,-0.0006,12.0,67.9,0.214669051878,0.323376623377,67.9
2016-04-19 02:00:00,0.000225,-4.5,63.4,-0.0662739322533,0.260876623377,63.4
2016-04-19 02:30:00,-0.00133,26.6,90.0,0.419558359621,0.319700152788,90.0
2016-04-19 03:00:00,-0.00096,-19.2,70.8,-0.213333333333,0.264144597233,70.8
2016-04-19 03:30:00,-0.000265,5.3,76.1,0.0748587570621,0.31677617618,76.1
2016-04-19 04:00:00,0.00181,36.2,112.3,0.475689881735,0.31677617618,112.3
2016-04-19 04:30:00,-6.5e-05,-1.3,111.0,-0.0115761353517,0.269157128561,111.0
2016-04-19 05:00:00,0.00104,-20.8,90.2,-0.187387387387,0.269157128561,90.2
2016-04-19 05:30:00,-0.000515,-10.3,79.9,-0.114190687361,0.269157128561,79.9
2016-04-19 06:00:00,0.00013,2.59999999999,82.5,0.0325406758447,0.310823795228,82.5
2016-04-19 06:30:00,-0.00275,55.0,137.5,0.666666666667,0.310823795228,137.5
2016-04-19 07:00:00,-0.00188,37.6,175.1,0.273454545455,0.310823795228,175.1
2016-04-19 07:30:00,7.5e-05,-1.5,173.6,-0.00856653340949,0.273786758191,173.6
2016-04-19 08:00:00,-0.000905,-18.1,155.5,-0.104262672811,0.273786758191,155.5
2016-04-19 08:30:00,-0.000905,-18.1,137.4,-0.116398713826,0.273786758191,137.4
2016-04-19 09:00:00,0.0002,4.0,141.4,0.0291120815138,0.307120091524,141.4
2016-04-19 09:30:00,0.00049,-9.8,131.6,-0.0693069306931,0.274862027008,131.6
2016-04-19 10:00:00,-0.001285,-25.7,105.9,-0.195288753799,0.274862027008,105.9
2016-04-19 10:30:00,-0.0037,74.0,179.9,0.698772426818,0.305165057311,179.9
2016-04-19 11:00:00,-5.00000000001e-05,1.0,180.9,0.00555864369095,0.305165057311,180.9
2016-04-19 11:30:00,-0.001635,32.7,213.6,0.180762852405,0.305165057311,213.6
2016-04-19 12:00:00,-0.00062,12.4,226.0,0.0580524344569,0.305165057311,226.0
2016-04-19 12:30:00,0.00132,26.4,252.4,0.116814159292,0.305165057311,252.4
2016-04-19 13:00:00,0.000785,15.7,268.1,0.0622028526149,0.305165057311,268.1
2016-04-19 13:30:00,0.000665,13.3,281.4,0.0496083550914,0.305165057311,281.4
2016-04-19 14:00:00,-0.00064,12.8,294.2,0.045486851457,0.305165057311,294.2
2016-04-19 14:30:00,-0.00191,38.2,332.4,0.12984364378,0.305165057311,332.4
2016-04-19 15:00:00,0.00017,3.4,335.8,0.0102286401925,0.305165057311,335.8
2016-04-19 15:30:00,-0.000525,10.5,346.3,0.0312686122692,0.305165057311,346.3
2016-04-19 16:00:00,0.00037,-7.4,338.9,-0.0213687554144,0.282437784584,338.9
2016-04-19 16:30:00,0.001425,-28.5,310.4,-0.0840956034228,0.282437784584,310.4
2016-04-19 17:00:00,-0.000295,5.9,316.3,0.0190077319588,0.304176915019,316.3
2016-04-19 17:30:00,0.001415,28.3,344.6,0.089472020234,0.304176915019,344.6
2016-04-19 18:00:00,0.00021,4.2,348.8,0.0121880441091,0.304176915019,348.8
2016-04-19 18:30:00,0.000545,-10.9,337.9,-0.03125,0.283768751753,337.9
2016-04-19 19:00:00,0.00082,16.4,354.3,0.0485350695472,0.303768751753,354.3
2016-04-19 19:30:00,0.00139,27.8,382.1,0.0784645780412,0.303768751753,382.1
2016-04-19 20:00:00,-0.00011,2.2,384.3,0.00575765506411,0.303768751753,384.3
2016-04-19 20:30:00,0.000565,11.3,395.6,0.0294041113713,0.303768751753,395.6
2016-04-19 21:00:00,0.00012,2.39999999999,398.0,0.00606673407481,0.303768751753,398.0
