,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,-0.0002,-4.0,-4.0,,0.0,-4.0
2016-05-11 00:30:00,-0.00029,5.8,1.8,-1.45,0.5,1.8
2016-05-11 01:00:00,8.99999999999e-05,-1.8,4.4408920985e-12,-0.999999999998,0.166666666667,4.4408920985e-12
2016-05-11 01:30:00,-0.00017,3.4,3.4,7.65611936653e+11,0.416666666667,3.4
2016-05-11 02:00:00,0.0003,6.0,9.4,1.76470588235,0.416666666667,9.4
2016-05-11 02:30:00,0.00011,2.2,11.6,0.234042553192,0.416666666667,11.6
2016-05-11 03:00:00,-0.00039,7.8,19.4,0.672413793103,0.416666666667,19.4
2016-05-11 03:30:00,0.00038,7.60000000001,27.0,0.39175257732,0.416666666667,27.0
2016-05-11 04:00:00,-0.00126,25.2,52.2,0.933333333333,0.416666666667,52.2
2016-05-11 04:30:00,0.00083,16.6,68.8,0.318007662835,0.416666666667,68.8
2016-05-11 05:00:00,-0.00019,-3.8,65.0,-0.0552325581396,0.325757575758,65.0
2016-05-11 05:30:00,0.00126,25.2,90.2,0.387692307692,0.409090909091,90.2
2016-05-11 06:00:00,9.99999999984e-06,0.199999999997,90.4,0.00221729490019,0.409090909091,90.4
2016-05-11 06:30:00,-0.0002,-4.0,86.4,-0.0442477876106,0.337662337662,86.4
2016-05-11 07:00:00,-5.99999999999e-05,-1.2,85.2,-0.0138888888889,0.337662337662,85.2
2016-05-11 07:30:00,0.00028,-5.6,79.6,-0.0657276995305,0.337662337662,79.6
2016-05-11 08:00:00,3e-05,0.599999999999,80.2,0.0075376884422,0.396485867074,80.2
2016-05-11 08:30:00,-0.00048,9.6,89.8,0.11970074813,0.396485867074,89.8
2016-05-11 09:00:00,-0.00065,-13.0,76.8,-0.144766146993,0.343854288127,76.8
2016-05-11 09:30:00,-0.00148,-29.6,47.2,-0.385416666667,0.343854288127,47.2
2016-05-11 10:00:00,-0.00141,-28.2,19.0,-0.597457627119,0.343854288127,19.0
2016-05-11 10:30:00,0.00101,-20.2,-1.19999999999,-1.06315789474,0.343854288127,-1.19999999999
2016-05-11 11:00:00,0.00122,-24.4,-25.6,20.3333333334,0.343854288127,-25.6
2016-05-11 11:30:00,0.00081,16.2,-9.39999999999,-0.6328125,0.385520954793,-9.39999999999
2016-05-11 12:00:00,0.00094,-18.8,-28.2,2.0,0.345520954793,-28.2
2016-05-11 12:30:00,-0.00085,17.0,-11.2,-0.602836879433,0.383982493255,-11.2
2016-05-11 13:00:00,-4.99999999999e-05,0.999999999998,-10.2,-0.0892857142855,0.383982493255,-10.2
2016-05-11 13:30:00,0.0002,4.0,-6.2,-0.392156862745,0.383982493255,-6.2
2016-05-11 14:00:00,-0.00028,5.6,-0.599999999995,-0.903225806452,0.383982493255,-0.599999999995
2016-05-11 14:30:00,-0.00161,-32.2,-32.8,53.6666666671,0.350649159922,-32.8
2016-05-11 15:00:00,0.00105,-21.0,-53.8,0.640243902439,0.350649159922,-53.8
2016-05-11 15:30:00,0.00069,13.8,-40.0,-0.256505576208,0.381899159922,-40.0
2016-05-11 16:00:00,-0.00061,12.2,-27.8,-0.305,0.381899159922,-27.8
2016-05-11 16:30:00,0.00075,15.0,-12.8,-0.539568345324,0.381899159922,-12.8
2016-05-11 17:00:00,0.00052,-10.4,-23.2,0.8125,0.35332773135,-23.2
2016-05-11 17:30:00,-0.00047,9.4,-13.8,-0.405172413793,0.381105509128,-13.8
2016-05-11 18:00:00,-0.00071,14.2,0.400000000011,-1.02898550725,0.381105509128,0.400000000011
2016-05-11 18:30:00,-0.00434,86.8,87.2,216.999999994,0.381105509128,87.2
2016-05-11 19:00:00,-0.00208,41.6,128.8,0.477064220183,0.381105509128,128.8
