,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,0.001415,28.3,28.3,,1.0,28.3
2016-04-19 18:00:00,0.00021,-4.2,24.1,-0.148409893993,0.5,24.1
2016-04-19 18:30:00,0.000545,-10.9,13.2,-0.452282157676,0.5,13.2
2016-04-19 19:00:00,0.00082,16.4,29.6,1.24242424242,0.75,29.6
2016-04-19 19:30:00,0.00139,-27.8,1.80000000001,-0.939189189189,0.55,1.80000000001
2016-04-19 20:00:00,-0.00011,2.2,4.00000000001,1.22222222221,0.716666666667,4.00000000001
2016-04-19 20:30:00,0.000565,-11.3,-7.29999999999,-2.82499999999,0.57380952381,-7.29999999999
2016-04-19 21:00:00,0.00012,2.39999999999,-4.9,-0.328767123287,0.69880952381,-4.9
2016-04-19 21:30:00,2.00000000001e-05,-0.400000000003,-5.3,0.0816326530617,0.587698412698,-5.3
2016-04-19 22:00:00,-0.0006,12.0,6.7,-2.26415094339,0.687698412698,6.7
2016-04-19 22:30:00,-5.50000000001e-05,-1.1,5.59999999999,-0.164179104478,0.596789321789,5.59999999999
2016-04-19 23:00:00,0.00109,21.8,27.4,3.89285714286,0.680122655123,27.4
2016-04-19 23:30:00,-0.0004,8.0,35.4,0.29197080292,0.680122655123,35.4
2016-04-20 00:00:00,0.000865,17.3,52.7,0.488700564972,0.680122655123,52.7
2016-04-20 00:30:00,0.001015,20.3,73.0,0.385199240987,0.680122655123,73.0
2016-04-20 01:00:00,-0.00091,18.2,91.2,0.249315068493,0.680122655123,91.2
2016-04-20 01:30:00,1.00000000001e-05,0.200000000001,91.4,0.00219298245615,0.680122655123,91.4
2016-04-20 02:00:00,0.000645,-12.9,78.5,-0.14113785558,0.624567099567,78.5
2016-04-20 02:30:00,0.00023,-4.59999999999,73.9,-0.0585987261146,0.624567099567,73.9
2016-04-20 03:00:00,-0.001355,27.1,101.0,0.366711772666,0.674567099567,101.0
2016-04-20 03:30:00,-0.00034,6.8,107.8,0.0673267326733,0.674567099567,107.8
2016-04-20 04:00:00,-7.99999999999e-05,1.6,109.4,0.0148423005566,0.674567099567,109.4
2016-04-20 04:30:00,-0.000395,7.9,117.3,0.0722120658136,0.674567099567,117.3
2016-04-20 05:00:00,-0.00094,18.8,136.1,0.160272804774,0.674567099567,136.1
2016-04-20 05:30:00,-0.00095,19.0,155.1,0.139603232917,0.674567099567,155.1
2016-04-20 06:00:00,-0.000505,-10.1,145.0,-0.0651192778853,0.636105561106,145.0
2016-04-20 06:30:00,-0.00143,28.6,173.6,0.19724137931,0.673142598143,173.6
