,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,0.00012,2.4,2.4,,1.0,2.4
2016-05-23 02:00:00,0.0003,6.0,8.4,2.5,1.0,8.4
2016-05-23 02:30:00,2.00000000001e-05,0.400000000003,8.8,0.0476190476194,1.0,8.8
2016-05-23 03:00:00,0.00067,13.4,22.2,1.52272727273,1.0,22.2
2016-05-23 03:30:00,0.00013,2.6,24.8,0.117117117117,1.0,24.8
2016-05-23 04:00:00,-0.0012,-24.0,0.800000000005,-0.967741935484,0.833333333333,0.800000000005
2016-05-23 04:30:00,-0.00064,-12.8,-12.0,-15.9999999999,0.833333333333,-12.0
2016-05-23 05:00:00,-0.0001,-2.0,-14.0,0.166666666667,0.833333333333,-14.0
2016-05-23 05:30:00,4.99999999999e-05,0.999999999998,-13.0,-0.0714285714284,0.944444444444,-13.0
2016-05-23 06:00:00,-0.00012,-2.4,-15.4,0.184615384616,0.844444444444,-15.4
2016-05-23 06:30:00,0.00028,5.6,-9.8,-0.363636363636,0.935353535354,-9.8
2016-05-23 07:00:00,-0.00078,-15.6,-25.4,1.59183673469,0.85202020202,-25.4
2016-05-23 07:30:00,-0.00052,-10.4,-35.8,0.409448818898,0.85202020202,-35.8
2016-05-23 08:00:00,-5.99999999999e-05,-1.2,-37.0,0.0335195530726,0.85202020202,-37.0
2016-05-23 08:30:00,0.00025,5.0,-32.0,-0.135135135135,0.918686868687,-32.0
2016-05-23 09:00:00,0.00066,13.2,-18.8,-0.4125,0.918686868687,-18.8
2016-05-23 09:30:00,0.0008,16.0,-2.8,-0.851063829787,0.918686868687,-2.8
2016-05-23 10:00:00,-0.00097,-19.4,-22.2,6.92857142857,0.863131313131,-22.2
2016-05-23 10:30:00,1.00000000001e-05,0.200000000001,-22.0,-0.00900900900907,0.915762892079,-22.0
2016-05-23 11:00:00,0.00228,45.6,23.6,-2.07272727273,0.915762892079,23.6
2016-05-23 11:30:00,-0.00034,-6.8,16.8,-0.288135593221,0.86814384446,16.8
2016-05-23 12:00:00,-0.00069,-13.8,2.99999999999,-0.821428571429,0.86814384446,2.99999999999
2016-05-23 12:30:00,-0.00033,-6.6,-3.60000000001,-2.20000000001,0.86814384446,-3.60000000001
2016-05-23 13:00:00,0.00022,4.4,0.799999999987,-1.22222222222,0.909810511126,0.799999999987
2016-05-23 13:30:00,0.00153,30.6,31.4,38.2500000006,0.909810511126,31.4
2016-05-23 14:00:00,0.00014,2.8,34.2,0.0891719745223,0.909810511126,34.2
2016-05-23 14:30:00,-0.00039,-7.8,26.4,-0.228070175439,0.872773474089,26.4
2016-05-23 15:00:00,-0.00022,-4.4,22.0,-0.166666666667,0.872773474089,22.0
2016-05-23 15:30:00,-0.00087,-17.4,4.59999999999,-0.790909090909,0.872773474089,4.59999999999
2016-05-23 16:00:00,0.00194,38.8,43.4,8.43478260871,0.906106807423,43.4
2016-05-23 16:30:00,0.00099,19.8,63.2,0.456221198157,0.906106807423,63.2
2016-05-23 17:00:00,-0.00027,-5.4,57.8,-0.0854430379748,0.874856807423,57.8
2016-05-23 17:30:00,-0.00107,-21.4,36.4,-0.370242214533,0.874856807423,36.4
2016-05-23 18:00:00,-0.00062,-12.4,24.0,-0.34065934066,0.874856807423,24.0
2016-05-23 18:30:00,0.00132,26.4,50.4,1.1,0.903428235994,50.4
2016-05-23 19:00:00,-0.00196,-39.2,11.2,-0.777777777778,0.875650458216,11.2
2016-05-23 19:30:00,0.0014,28.0,39.2,2.5,0.902677485243,39.2
2016-05-23 20:00:00,-0.001095,-21.9,17.3,-0.558673469388,0.87636169577,17.3
2016-05-23 20:30:00,0.0012,24.0,41.3,1.387283237,0.902002721411,41.3
2016-05-23 21:00:00,0.00147,29.4,70.7,0.71186440678,0.902002721411,70.7
2016-05-23 21:30:00,0.00175,35.0,105.7,0.495049504951,0.902002721411,105.7
2016-05-23 22:00:00,0.001635,32.7,138.4,0.309366130558,0.902002721411,138.4
2016-05-23 22:30:00,0.00225,45.0,183.4,0.325144508671,0.902002721411,183.4
2016-05-23 23:00:00,0.00216,43.2,226.6,0.235550708833,0.902002721411,226.6
2016-05-23 23:30:00,0.00169,33.8,260.4,0.149161518094,0.902002721411,260.4
2016-05-24 00:00:00,0.00225,45.0,305.4,0.172811059908,0.902002721411,305.4
2016-05-24 00:30:00,0.002005,40.1,345.5,0.131303208906,0.902002721411,345.5
2016-05-24 01:00:00,0.00185,37.0,382.5,0.107091172214,0.902002721411,382.5
2016-05-24 01:30:00,-0.00031,-6.2,376.3,-0.0162091503268,0.881594558145,376.3
2016-05-24 02:00:00,-2.00000000001e-05,-0.400000000003,375.9,-0.00106298166357,0.881594558145,375.9
2016-05-24 02:30:00,8.99999999999e-05,1.8,377.7,0.0047885075818,0.901202401283,377.7
2016-05-24 03:00:00,0.00041,8.2,385.9,0.0217103521313,0.901202401283,385.9
2016-05-24 03:30:00,0.00033,6.6,392.5,0.0171028763928,0.901202401283,392.5
2016-05-24 04:00:00,-0.00051,-10.2,382.3,-0.0259872611465,0.882683882764,382.3
2016-05-24 04:30:00,0.003155,63.1,445.4,0.165053622809,0.900865700946,445.4
2016-05-24 05:00:00,0.00459,91.8,537.2,0.206106870229,0.900865700946,537.2
2016-05-24 05:30:00,0.002765,55.3,592.5,0.102941176471,0.900865700946,592.5
2016-05-24 06:00:00,0.001855,37.1,629.6,0.0626160337553,0.900865700946,629.6
2016-05-24 06:30:00,0.000135,2.7,632.3,0.00428843710293,0.900865700946,632.3
2016-05-24 07:00:00,0.00055,11.0,643.3,0.0173968053139,0.900865700946,643.3
