,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 14:30:00,-1.0,-0.000935678768112,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 15:00:00,-1.0,0.00123759064515,1.0,93.5660054537,0.0,1.0,100091.566005,100091.566005,0.0,0.0
2016-04-06 15:15:00,-1.0,0.00157013142334,1.0,-123.872385747,0.0,2.0,99967.6936197,100091.566005,0.00123759064515,0.00123759064515
2016-04-06 15:30:00,1.0,-0.000607055181983,1.0,-156.962417071,3.99,3.0,99806.7412026,100091.566005,0.00284564238712,0.00284564238712
2016-04-06 16:00:00,1.0,0.00024697456162,1.0,-60.5881994439,0.0,4.0,99746.1530032,100091.566005,0.00345097010715,0.00345097010715
2016-04-06 16:30:00,1.0,-0.00052052052052,1.0,24.6347624113,0.0,5.0,99770.7877656,100091.566005,0.00320484784735,0.00345097010715
2016-04-06 17:00:00,-1.0,-0.00048073071068,1.0,-51.9327423805,2.0,6.0,99716.8550232,100091.566005,0.00374368188236,0.00374368188236
2016-04-06 17:30:00,1.0,0.00116900467602,1.0,47.9369545821,3.99,7.0,99760.8019778,100091.566005,0.00330461437312,0.00374368188236
2016-04-06 18:00:00,1.0,-0.000366972477064,1.0,116.620843995,0.0,8.0,99877.4228218,100091.566005,0.00213947280675,0.00374368188236
2016-04-06 18:30:00,1.0,0.00117474302496,1.0,-36.6522652557,0.0,9.0,99840.7705565,100091.566005,0.00250566015618,0.00374368188236
2016-04-06 19:00:00,-1.0,-0.000873356622843,1.0,117.287248818,2.0,10.0,99956.0578054,100091.566005,0.00135384234156,0.00374368188236
2016-04-06 19:30:00,1.0,-0.000700630567511,1.0,87.2972850776,4.0,11.0,100039.35509,100091.566005,0.000521631512997,0.00374368188236
2016-04-06 20:00:00,1.0,0.000701121794872,1.0,-70.0906301304,0.0,12.0,99969.2644603,100091.566005,0.00122189660952,0.00374368188236
2016-04-06 20:30:00,-1.0,0.000633903846795,2.0,70.0906301304,2.0,13.0,100037.35509,100091.566005,0.000541613216549,0.00374368188236
2016-04-06 21:00:00,-1.0,-0.0022539343825,1.0,-126.82812843,2.0,14.0,99908.526962,100091.566005,0.00182871595229,0.00374368188236
2016-04-06 21:30:00,-1.0,-0.00169092780473,1.0,225.187264025,0.0,15.0,100133.714226,100133.714226,0.0,0.00374368188236
2016-04-06 22:00:00,-1.0,-0.000394994945404,1.0,169.318881576,0.0,16.0,100303.033108,100303.033108,0.0,0.00374368188236
2016-04-06 22:30:00,-1.0,-0.00150693188668,1.0,39.6191910862,0.0,17.0,100342.652299,100342.652299,0.0,0.00374368188236
2016-04-06 23:00:00,-1.0,-0.00037562464366,0.0,151.209542343,2.01,18.0,100491.851841,100491.851841,0.0,0.00374368188236
2016-04-06 23:30:00,-1.0,-0.00107361654443,1.0,0.0,2.0,19.0,100489.851841,100491.851841,1.99021111001e-05,0.00374368188236
2016-04-07 00:00:00,-1.0,0.000678448837569,1.0,107.887567484,0.0,20.0,100597.739409,100597.739409,0.0,0.00374368188236
2016-04-07 00:30:00,-1.0,0.000214808350675,0.0,-68.2504193637,2.01,21.0,100527.478989,100597.739409,0.000698429405838,0.00374368188236
2016-04-07 01:00:00,1.0,-0.000503348948336,0.0,-0.0,0.0,22.0,100527.478989,100597.739409,0.000698429405838,0.00374368188236
2016-04-07 01:30:00,-1.0,0.00054389063098,1.0,-0.0,2.0,23.0,100525.478989,100597.739409,0.000718310568295,0.00374368188236
