,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 11:00:00,1.0,0.000735408965481,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 11:30:00,1.0,-0.000565783740546,1.0,73.5394257302,0.0,1.0,100071.539426,100071.539426,0.0,0.0
2016-04-19 12:00:00,1.0,-0.000845902578051,1.0,-56.6188498985,0.0,2.0,100014.920576,100071.539426,0.000565783740546,0.000565783740546
2016-04-19 12:30:00,1.0,-0.000950817963947,1.0,-84.6028791586,0.0,3.0,99930.3176967,100071.539426,0.00141120772067,0.00141120772067
2016-04-19 13:00:00,1.0,0.00011733569743,1.0,-95.0155412089,0.0,4.0,99835.3021555,100071.539426,0.00236068388297,0.00236068388297
2016-04-19 13:30:00,1.0,-0.000319376368756,1.0,11.7142448066,0.0,5.0,99847.0164003,100071.539426,0.00224362517803,0.00236068388297
2016-04-19 14:00:00,1.0,0.00164955175224,1.0,-31.888777529,0.0,6.0,99815.1276227,100071.539426,0.00256228498592,0.00256228498592
2016-04-19 14:30:00,1.0,0.000260369203531,2.0,164.65021867,2.0,7.0,99977.7778414,100071.539426,0.000936945557711,0.00256228498592
2016-04-19 15:00:00,1.0,0.000793919358617,1.0,52.0622687747,2.0,8.0,100027.84011,100071.539426,0.00043668075653,0.00256228498592
2016-04-19 15:30:00,1.0,0.0005592041095,1.0,79.4140386641,0.0,9.0,100107.254149,100107.254149,0.0,0.00256228498592
2016-04-19 16:00:00,1.0,0.000506901661078,1.0,55.9803879108,0.0,10.0,100163.234537,100163.234537,0.0,0.00256228498592
2016-04-19 16:30:00,1.0,0.000389726801512,1.0,50.7729099656,0.0,11.0,100214.007447,100214.007447,0.0,0.00256228498592
2016-04-19 17:00:00,1.0,-0.000973937434259,1.0,39.0560845889,0.0,12.0,100253.063531,100253.063531,0.0,0.00256228498592
2016-04-19 17:30:00,1.0,1.2998492175e-05,1.0,-97.6402114723,0.0,13.0,100155.42332,100253.063531,0.000973937434259,0.00256228498592
2016-04-19 18:00:00,1.0,0.000961875918007,1.0,1.3018694863,0.0,14.0,100156.725189,100253.063531,0.000960951601802,0.00256228498592
2016-04-19 18:30:00,1.0,-0.000311659978963,1.0,96.338341986,0.0,15.0,100253.063531,100253.063531,0.0,0.00256228498592
2016-04-19 19:00:00,1.0,-0.000363716664718,1.0,-31.2448676711,0.0,16.0,100221.818664,100253.063531,0.000311659978963,0.00256228498592
2016-04-19 19:30:00,1.0,-0.000864141381327,1.0,-36.4523456163,0.0,17.0,100185.366318,100253.063531,0.000675263287753,0.00256228498592
2016-04-19 20:00:00,1.0,-0.00112500569006,1.0,-86.5743208388,0.0,18.0,100098.791997,100253.063531,0.00153882114613,0.00256228498592
2016-04-19 20:30:00,1.0,-0.00333324653004,1.0,-112.611710565,0.0,19.0,99986.1802866,100253.063531,0.00266209565364,0.00266209565364
2016-04-19 21:00:00,1.0,-0.000267812818436,1.0,-333.278588492,0.0,20.0,99652.9016981,100253.063531,0.00598646876258,0.00598646876258
2016-04-19 21:30:00,1.0,-0.000222148172831,1.0,-26.6883244691,0.0,21.0,99626.2133737,100253.063531,0.00625267832794,0.00625267832794
2016-04-19 22:00:00,1.0,-0.000398648516178,1.0,-22.1317812671,0.0,22.0,99604.0815924,100253.063531,0.00647343747971,0.00647343747971
2016-04-19 22:30:00,1.0,0.00041188315594,1.0,-39.7070193321,0.0,23.0,99564.3745731,100253.063531,0.00686950536964,0.00686950536964
2016-04-19 23:00:00,1.0,0.000333291944138,1.0,41.0088888184,0.0,24.0,99605.3834619,100253.063531,0.00646045164725,0.00686950536964
2016-04-19 23:30:00,1.0,3.26647938851e-05,1.0,33.1976719006,0.0,25.0,99638.5811338,100253.063531,0.00612931291961,0.00686950536964
2016-04-20 00:00:00,1.0,-0.00212967499592,1.0,3.25467371574,0.0,26.0,99641.8358075,100253.063531,0.00609684833846,0.00686950536964
2016-04-20 00:30:00,1.0,0.0011784037866,1.0,-212.204726266,0.0,27.0,99429.6310812,100253.063531,0.00821353902892,0.00821353902892
2016-04-20 01:00:00,1.0,-0.000869684624891,2.0,117.168253767,2.0,28.0,99544.799335,100253.063531,0.00706476362286,0.00821353902892
2016-04-20 01:30:00,1.0,-0.00138092620226,1.0,-173.145162939,2.0,29.0,99369.6541721,100253.063531,0.00881179415509,0.00881179415509
2016-04-20 02:00:00,1.0,-0.00117967034768,1.0,-137.222159155,0.0,30.0,99232.4320129,100253.063531,0.0101805519199,0.0101805519199
2016-04-20 02:30:00,1.0,0.000866113316492,1.0,-117.061557573,0.0,31.0,99115.3704553,100253.063531,0.0113482125724,0.0113482125724
2016-04-20 03:00:00,1.0,0.000681801792352,1.0,85.8451422204,0.0,32.0,99201.2155976,100253.063531,0.0104919280939,0.0113482125724
2016-04-20 03:30:00,1.0,-0.00136267451078,1.0,67.6355665979,0.0,33.0,99268.8511642,100253.063531,0.00981727971693,0.0113482125724
2016-04-20 04:00:00,1.0,0.0013776544449,1.0,-135.271133196,0.0,34.0,99133.580031,100253.063531,0.0111665764709,0.0113482125724
2016-04-20 04:30:00,1.0,9.82685088736e-05,2.0,136.571817169,2.0,35.0,99268.1518481,100253.063531,0.00982425522473,0.0113482125724
2016-04-20 05:00:00,1.0,0.000419237773324,1.0,19.5098665215,2.0,36.0,99285.6617146,100253.063531,0.00964959855186,0.0113482125724
2016-04-20 05:30:00,1.0,0.000111313366771,1.0,41.6242997402,0.0,37.0,99327.2860144,100253.063531,0.00923440625475,0.0113482125724
2016-04-20 06:00:00,1.0,0.00267777057595,1.0,11.0564546185,0.0,38.0,99338.342469,100253.063531,0.00912412080083,0.0113482125724
