,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,0.00036698961753,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,0.000586967976895,1.0,36.6982277738,0.0,1.0,100034.698228,100034.698228,0.0,0.0
2016-04-13 23:30:00,1.0,-0.00122657671771,1.0,58.717164438,0.0,2.0,100093.415392,100093.415392,0.0,0.0
2016-04-14 00:00:00,1.0,-0.00150173199757,1.0,-122.772252916,0.0,3.0,99970.6431393,100093.415392,0.00122657671771,0.00122657671771
2016-04-14 00:30:00,1.0,0.00140372454914,1.0,-150.12911362,0.0,4.0,99820.5140257,100093.415392,0.00272646672577,0.00272646672577
2016-04-14 01:00:00,1.0,4.00501962458e-05,2.0,140.120506045,2.0,5.0,99958.6345317,100093.415392,0.00134655071927,0.00272646672577
2016-04-14 01:30:00,1.0,-0.00104793816497,1.0,8.00672585891,2.0,6.0,99964.6412576,100093.415392,0.00128653952038,0.00272646672577
2016-04-14 02:00:00,1.0,0.000621404373885,1.0,-104.756762722,0.0,7.0,99859.8844949,100093.415392,0.00233312947149,0.00272646672577
2016-04-14 02:30:00,1.0,-0.00167608210799,1.0,62.0533690007,0.0,8.0,99921.9378639,100093.415392,0.00171317491446,0.00272646672577
2016-04-14 03:00:00,1.0,0.000969880203073,1.0,-167.477372249,0.0,9.0,99754.4604916,100093.415392,0.00338638560063,0.00338638560063
2016-04-14 03:30:00,1.0,-0.000153694001924,1.0,96.749876399,0.0,10.0,99851.210368,100093.415392,0.00241978978591,0.00338638560063
2016-04-14 04:00:00,1.0,0.00172431077694,1.0,-15.3465321185,0.0,11.0,99835.8638359,100093.415392,0.00257311188066,0.00338638560063
2016-04-14 04:30:00,1.0,-0.00130101479154,1.0,172.148055938,0.0,12.0,100008.011892,100093.415392,0.000853237948262,0.00338638560063
2016-04-14 05:00:00,1.0,0.0020910159799,1.0,-130.111902744,0.0,13.0,99877.8999891,100093.415392,0.00215314266461,0.00338638560063
2016-04-14 05:30:00,1.0,0.00076666155559,1.0,208.846284917,0.0,14.0,100086.746274,100093.415392,6.66289404222e-05,0.00338638560063
2016-04-14 06:00:00,1.0,-0.00231154573796,1.0,76.7326605923,0.0,15.0,100163.478935,100163.478935,0.0,0.00338638560063
2016-04-14 06:30:00,1.0,0.00058089457765,1.0,-231.532462831,0.0,16.0,99931.9464718,100163.478935,0.00231154573796,0.00338638560063
2016-04-14 07:00:00,1.0,0.000387038223361,1.0,58.0499258394,0.0,17.0,99989.9963976,100163.478935,0.0017319939247,0.00338638560063
