,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,-1.0,-0.000494123931624,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,-0.000313990620365,1.0,49.4114049145,0.0,1.0,100047.411405,100047.411405,0.0,0.0
2016-04-06 10:30:00,-1.0,0.000581399234157,1.0,31.413948773,0.0,2.0,100078.825354,100078.825354,0.0,0.0
2016-04-06 11:00:00,-1.0,0.00147602954731,1.0,-58.1857524159,0.0,3.0,100020.639601,100078.825354,0.000581399234157,0.000581399234157
2016-04-06 11:30:00,-1.0,-0.000786944720468,1.0,-147.633419392,0.0,4.0,99873.0061819,100078.825354,0.00205657061901,0.00205657061901
2016-04-06 12:00:00,-1.0,-0.00140159782152,0.0,78.5945349321,2.0,5.0,99949.6007168,100078.825354,0.00129122855328,0.00205657061901
2016-04-06 12:30:00,-1.0,-0.000227243866086,1.0,0.0,2.0,6.0,99947.6007168,100078.825354,0.00131121280063,0.00205657061901
2016-04-06 13:00:00,-1.0,-0.000213925193034,1.0,22.712479193,0.0,7.0,99970.313196,100078.825354,0.00108426689961,0.00205657061901
2016-04-06 13:30:00,-1.0,-0.000461374897194,1.0,21.3861685481,0.0,8.0,99991.6993646,100078.825354,0.000870573658582,0.00205657061901
2016-04-06 14:00:00,-1.0,0.000936555082818,1.0,46.1336600145,0.0,9.0,100037.833025,100078.825354,0.00040960042222,0.00205657061901
2016-04-06 14:30:00,-1.0,-0.000935678768112,1.0,-93.6909409933,0.0,10.0,99944.1420836,100078.825354,0.00134577189168,0.00205657061901
2016-04-06 15:00:00,-1.0,0.00123759064515,1.0,93.5156117448,0.0,11.0,100037.657695,100078.825354,0.000411352333755,0.00205657061901
2016-04-06 15:15:00,-1.0,0.00157013142334,1.0,-123.805669327,0.0,12.0,99913.852026,100078.825354,0.00164843389311,0.00205657061901
2016-04-06 15:30:00,1.0,-0.000607055181983,1.0,-156.877878693,3.99,13.0,99752.9841473,100078.825354,0.00325584563205,0.00325584563205
2016-04-06 16:00:00,1.0,0.00024697456162,1.0,-60.5555659449,0.0,14.0,99692.4285814,100078.825354,0.00386092433607,0.00386092433607
2016-04-06 16:30:00,1.0,-0.00052052052052,1.0,24.6214938457,0.0,15.0,99717.0500752,100078.825354,0.00361490332455,0.00386092433607
2016-04-06 17:00:00,-1.0,-0.00048073071068,1.0,-51.9047708099,2.0,16.0,99663.1453044,100078.825354,0.00415352646105,0.00415352646105
2016-04-06 17:30:00,1.0,0.00116900467602,1.0,47.9111346708,3.99,17.0,99707.0664391,100078.825354,0.00371466105155,0.00415352646105
2016-04-06 18:00:00,1.0,-0.000366972477064,1.0,116.558026899,0.0,18.0,99823.624466,100078.825354,0.00254999883168,0.00415352646105
2016-04-06 18:30:00,1.0,0.00117474302496,1.0,-36.6325227398,0.0,19.0,99786.9919432,100078.825354,0.00291603552935,0.00415352646105
2016-04-06 19:00:00,-1.0,-0.000873356622843,1.0,117.224072767,2.0,20.0,99902.216016,100078.825354,0.00176470234413,0.00415352646105
2016-04-06 19:30:00,1.0,-0.000700630567511,1.0,87.2502619943,4.0,21.0,99985.466278,100078.825354,0.000932855430462,0.00415352646105
2016-04-06 20:00:00,1.0,0.000701121794872,1.0,-70.0528739812,0.0,22.0,99915.413404,100078.825354,0.00163283241094,0.00415352646105
2016-04-06 20:30:00,-1.0,0.000633903846795,2.0,70.0528739812,2.0,23.0,99983.466278,100078.825354,0.000952839677809,0.00415352646105
2016-04-06 21:00:00,-1.0,-0.0022539343825,1.0,-126.759807779,2.0,24.0,99854.7064702,100078.825354,0.00223942360127,0.00415352646105
