,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 10:30:00,1.0,-0.00159451004138,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 11:00:00,1.0,-0.00243938597555,1.0,-318.889252195,2.0,1.0,99675.1107478,100000.0,0.00324889252195,0.00324889252195
2016-04-11 11:30:00,1.0,0.00149288011024,1.0,-243.14606727,0.0,2.0,99431.9646805,100000.0,0.00568035319465,0.00568035319465
2016-04-11 12:00:00,1.0,-0.0010859520967,1.0,148.440002394,0.0,3.0,99580.4046829,100000.0,0.00419595317071,0.00568035319465
2016-04-11 12:30:00,1.0,0.00143825626621,1.0,-108.139549255,0.0,4.0,99472.2651337,100000.0,0.00527734866326,0.00568035319465
2016-04-11 13:00:00,1.0,0.000175309657539,1.0,143.066608642,0.0,5.0,99615.3317423,100000.0,0.00384668257684,0.00568035319465
2016-04-11 13:30:00,1.0,-0.00146964640847,1.0,17.4635296934,0.0,6.0,99632.795272,100000.0,0.00367204727991,0.00568035319465
2016-04-11 14:00:00,1.0,0.00103296718135,1.0,-146.424979737,0.0,7.0,99486.3702923,100000.0,0.00513629707728,0.00568035319465
2016-04-11 14:30:00,1.0,0.000148377959129,1.0,102.766155504,0.0,8.0,99589.1364478,100000.0,0.00410863552224,0.00568035319465
2016-04-11 15:00:00,1.0,0.0,1.0,14.7768328175,0.0,9.0,99603.9132806,100000.0,0.00396086719407,0.00568035319465
2016-04-11 15:30:00,1.0,-0.00134194696949,1.0,0.0,0.0,10.0,99603.9132806,100000.0,0.00396086719407,0.00568035319465
2016-04-11 16:00:00,1.0,-0.000587468685218,1.0,-133.663169577,0.0,11.0,99470.250111,100000.0,0.00529749888983,0.00568035319465
2016-04-11 16:30:00,1.0,0.000810777941435,1.0,-58.435657051,0.0,12.0,99411.814454,100000.0,0.00588185546034,0.00588185546034
2016-04-11 17:00:00,1.0,-0.000479321658588,1.0,80.6009062773,0.0,13.0,99492.4153602,100000.0,0.00507584639757,0.00588185546034
2016-04-11 17:30:00,1.0,0.000229644388909,1.0,-47.6888695474,0.0,14.0,99444.7264907,100000.0,0.00555273509304,0.00588185546034
2016-04-11 18:00:00,1.0,-0.000729291169499,1.0,22.8369234452,0.0,15.0,99467.5634141,100000.0,0.00532436585859,0.00588185546034
2016-04-11 18:30:00,1.0,0.000263547347295,1.0,-72.5408156496,0.0,16.0,99395.0225985,100000.0,0.00604977401509,0.00604977401509
2016-04-11 19:00:00,1.0,2.02675314146e-05,1.0,26.1952945401,0.0,17.0,99421.217893,100000.0,0.00578782106968,0.00604977401509
2016-04-11 19:30:00,1.0,-0.00077690629159,1.0,2.01502265692,0.0,18.0,99423.2329157,100000.0,0.00576767084311,0.00604977401509
2016-04-11 20:00:00,1.0,0.000973578170214,1.0,-77.2425351824,0.0,19.0,99345.9903805,100000.0,0.00654009619494,0.00654009619494
2016-04-11 20:30:00,1.0,0.00215464836679,1.0,96.7210875328,0.0,20.0,99442.711468,100000.0,0.00557288531961,0.00654009619494
2016-04-11 21:00:00,1.0,-0.00053918892506,2.0,214.264075854,2.0,21.0,99654.9755439,100000.0,0.00345024456107,0.00654009619494
2016-04-11 21:30:00,1.0,0.000708067246158,1.0,-107.465718281,2.0,22.0,99545.5098256,100000.0,0.00454490174388,0.00654009619494
2016-04-11 22:00:00,1.0,0.00113210598668,1.0,70.4849150096,0.0,23.0,99615.9947406,100000.0,0.00384005259378,0.00654009619494
2016-04-11 22:30:00,1.0,0.000484639616596,2.0,112.775864015,2.0,24.0,99726.7706046,100000.0,0.00273229395363,0.00654009619494
2016-04-11 23:00:00,1.0,-0.000477677009607,1.0,96.6630877404,2.0,25.0,99821.4336924,100000.0,0.00178566307623,0.00654009619494
2016-04-11 23:30:00,1.0,0.00172988254299,1.0,-47.6824039409,0.0,26.0,99773.7512884,100000.0,0.00226248711564,0.00654009619494
2016-04-12 00:00:00,1.0,0.000309094085552,2.0,172.596870603,2.0,27.0,99944.348159,100000.0,0.000556518409606,0.00654009619494
2016-04-12 00:30:00,1.0,0.00126958110541,1.0,61.7844138006,2.0,28.0,100004.132573,100004.132573,0.0,0.00654009619494
2016-04-12 01:00:00,1.0,-0.000201265287776,1.0,126.963357177,0.0,29.0,100131.09593,100131.09593,0.0,0.00654009619494
2016-04-12 01:30:00,1.0,0.000221436384011,1.0,-20.1529138377,0.0,30.0,100110.943016,100131.09593,0.000201265287776,0.00654009619494
2016-04-12 02:00:00,1.0,-0.000623909834966,1.0,22.1682052214,0.0,31.0,100133.111221,100133.111221,0.0,0.00654009619494
