,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,1.0,0.00044163609186,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 00:00:00,-1.0,-0.00139223742742,1.0,88.3236852833,2.0,1.0,100082.323685,100082.323685,0.0,0.0
2016-04-11 00:30:00,1.0,0.000326441784548,1.0,139.338356858,4.01,2.0,100217.652042,100217.652042,0.0,0.0
2016-04-11 01:00:00,1.0,-4.75905580333e-05,1.0,32.7152291759,0.0,3.0,100250.367271,100250.367271,0.0,0.0
2016-04-11 01:30:00,1.0,0.00159775905793,1.0,-4.77097092149,0.0,4.0,100245.5963,100250.367271,4.75905580333e-05,4.75905580333e-05
2016-04-11 02:00:00,1.0,-0.00141871894431,2.0,160.168309507,2.01,5.0,100403.75461,100403.75461,0.0,4.75905580333e-05
2016-04-11 02:30:00,1.0,-0.00184899426948,1.0,-284.88941749,2.0,6.0,100116.865192,100403.75461,0.00285735746242,0.00285735746242
2016-04-11 03:00:00,1.0,0.00205673034358,1.0,-185.115510019,0.0,7.0,99931.7496824,100403.75461,0.00470106849433,0.00470106849433
2016-04-11 03:30:00,1.0,-0.000815566444878,1.0,205.532661859,0.0,8.0,100137.282344,100403.75461,0.00265400698096,0.00470106849433
2016-04-11 04:00:00,1.0,0.00215621322704,1.0,-81.6686073612,0.0,9.0,100055.613737,100403.75461,0.0034674089068,0.00470106849433
2016-04-11 04:30:00,1.0,0.000923072746277,1.0,215.741237779,0.0,10.0,100271.354975,100403.75461,0.00131867215271,0.00470106849433
2016-04-11 05:00:00,1.0,0.000400081372483,1.0,92.5577550094,0.0,11.0,100363.91273,100403.75461,0.000396816636758,0.00470106849433
2016-04-11 05:30:00,1.0,0.000677832832867,1.0,40.1537319526,0.0,12.0,100404.066462,100404.066462,0.0,0.00470106849433
2016-04-11 06:00:00,1.0,5.41898949394e-05,1.0,68.057172801,0.0,13.0,100472.123634,100472.123634,0.0,0.00470106849433
2016-04-11 06:30:00,1.0,0.000650243502645,1.0,5.44457382409,0.0,14.0,100477.568208,100477.568208,0.0,0.00470106849433
2016-04-11 07:00:00,1.0,0.00213222502758,1.0,65.334885889,0.0,15.0,100542.903094,100542.903094,0.0,0.00470106849433
2016-04-11 07:30:00,1.0,-0.00168188695558,1.0,214.380094323,0.0,16.0,100757.283188,100757.283188,0.0,0.00470106849433
2016-04-11 08:00:00,1.0,-3.38297282121e-05,1.0,-169.462360275,0.0,17.0,100587.820828,100757.283188,0.00168188695558,0.00470106849433
2016-04-11 08:30:00,1.0,0.00122467759178,1.0,-3.40285864007,0.0,18.0,100584.41797,100757.283188,0.00171565978602,0.00470106849433
2016-04-11 09:00:00,1.0,0.00235174860618,2.0,123.18348277,2.01,19.0,100705.591452,100757.283188,0.000513032254433,0.00470106849433
2016-04-11 09:30:00,1.0,0.000485427074695,1.0,473.668468666,2.0,20.0,101177.259921,101177.259921,0.0,0.00470106849433
2016-04-11 10:00:00,1.0,0.00161730516527,1.0,49.1141813091,0.0,21.0,101226.374102,101226.374102,0.0,0.00470106849433
2016-04-11 10:30:00,1.0,-0.00159451004138,2.0,163.713937697,2.03,22.0,101388.05804,101388.05804,0.0,0.00470106849433
2016-04-11 11:00:00,1.0,-0.00243938597555,1.0,-323.328553241,2.0,23.0,101062.729487,101388.05804,0.0032087462718,0.00470106849433
2016-04-11 11:30:00,1.0,0.00149288011024,1.0,-246.531004961,0.0,24.0,100816.198482,101388.05804,0.0056403048767,0.0056403048767
2016-04-11 12:00:00,1.0,-0.0010859520967,1.0,150.506497504,0.0,25.0,100966.704979,101388.05804,0.00415584506542,0.0056403048767
2016-04-11 12:30:00,1.0,0.00143825626621,1.0,-109.645004969,0.0,26.0,100857.059974,101388.05804,0.00523728411345,0.0056403048767
2016-04-11 13:00:00,1.0,0.000175309657539,1.0,145.058298499,0.0,27.0,101002.118273,101388.05804,0.00380656040394,0.0056403048767
2016-04-11 13:30:00,1.0,-0.00146964640847,1.0,17.7066467652,0.0,28.0,101019.82492,101388.05804,0.0036319180732,0.0056403048767
2016-04-11 14:00:00,1.0,0.00103296718135,1.0,-148.463422877,0.0,29.0,100871.361497,101388.05804,0.00509622684632,0.0056403048767
2016-04-11 14:30:00,1.0,0.000148377959129,1.0,104.196805964,0.0,30.0,100975.558303,101388.05804,0.00406852390005,0.0056403048767
2016-04-11 15:00:00,1.0,0.0,1.0,14.9825472628,0.0,31.0,100990.54085,101388.05804,0.0039207496202,0.0056403048767
2016-04-11 15:30:00,1.0,-0.00134194696949,1.0,0.0,0.0,32.0,100990.54085,101388.05804,0.0039207496202,0.0056403048767
2016-04-11 16:00:00,1.0,-0.000587468685218,1.0,-135.523950241,0.0,33.0,100855.0169,101388.05804,0.00525743515162,0.0056403048767
2016-04-11 16:30:00,1.0,0.000810777941435,1.0,-59.2491641757,0.0,34.0,100795.767736,101388.05804,0.00584181525832,0.00584181525832
2016-04-11 17:00:00,1.0,-0.000479321658588,1.0,81.72298507,0.0,35.0,100877.490721,101388.05804,0.00503577373183,0.00584181525832
2016-04-11 17:30:00,1.0,0.000229644388909,1.0,-48.3527661664,0.0,36.0,100829.137954,101388.05804,0.005512681635,0.00584181525832
2016-04-11 18:00:00,1.0,-0.000729291169499,1.0,23.1548457698,0.0,37.0,100852.2928,101388.05804,0.0052843032025,0.00584181525832
2016-04-11 18:30:00,1.0,0.000263547347295,1.0,-73.550686563,0.0,38.0,100778.742114,101388.05804,0.00600974057634,0.00600974057634
2016-04-11 19:00:00,1.0,2.02675314146e-05,1.0,26.5599701477,0.0,39.0,100805.302084,101388.05804,0.00574777708023,0.00600974057634
2016-04-11 19:30:00,1.0,-0.00077690629159,1.0,2.04307462674,0.0,40.0,100807.345158,101388.05804,0.00572762604207,0.00600974057634
2016-04-11 20:00:00,1.0,0.000973578170214,1.0,-78.317860692,0.0,41.0,100729.027298,101388.05804,0.00650008250495,0.00650008250495
2016-04-11 20:30:00,1.0,0.00215464836679,1.0,98.067582084,0.0,42.0,100827.09488,101388.05804,0.00553283267317,0.00650008250495
2016-04-11 21:00:00,1.0,-0.00053918892506,2.0,217.246935311,2.02,43.0,101042.321815,101388.05804,0.0034100290662,0.00650008250495
2016-04-11 21:30:00,1.0,0.000708067246158,1.0,-108.96180177,2.0,44.0,100931.360013,101388.05804,0.00450445580555,0.00650008250495
2016-04-11 22:00:00,1.0,0.00113210598668,1.0,71.4661901356,0.0,45.0,101002.826203,101388.05804,0.00379957801701,0.00650008250495
2016-04-11 22:30:00,1.0,0.000484639616596,2.0,114.345904217,2.02,46.0,101115.152108,101388.05804,0.00269169700628,0.00650008250495
2016-04-11 23:00:00,1.0,-0.000477677009607,1.0,98.0088170991,2.0,47.0,101211.160925,101388.05804,0.00174475296815,0.00650008250495
2016-04-11 23:30:00,1.0,0.00172988254299,1.0,-48.3462446894,0.0,48.0,101162.81468,101388.05804,0.00222159654937,0.00650008250495
2016-04-12 00:00:00,1.0,0.000309094085552,2.0,174.999787115,2.03,49.0,101335.784467,101388.05804,0.00051557918935,0.00650008250495
2016-04-12 00:30:00,1.0,0.00126958110541,1.0,62.6445832671,2.0,50.0,101396.42905,101396.42905,0.0,0.00650008250495
2016-04-12 01:00:00,1.0,-0.000201265287776,1.0,128.730990478,0.0,51.0,101525.160041,101525.160041,0.0,0.00650008250495
2016-04-12 01:30:00,1.0,0.000221436384011,1.0,-20.4334905521,0.0,52.0,101504.72655,101525.160041,0.000201265287776,0.00650008250495
2016-04-12 02:00:00,1.0,-0.000623909834966,1.0,22.4768396074,0.0,53.0,101527.20339,101527.20339,0.0,0.00650008250495
2016-04-12 02:30:00,1.0,-0.000140970819041,1.0,-63.3438207116,0.0,54.0,101463.859569,101527.20339,0.000623909834966,0.00650008250495
2016-04-12 03:00:00,1.0,0.00116820861252,1.0,-14.3034433865,0.0,55.0,101449.556126,101527.20339,0.000764792700926,0.00650008250495
2016-04-12 03:30:00,1.0,-0.00173015021459,1.0,118.514245202,0.0,56.0,101568.070371,101568.070371,0.0,0.00650008250495
2016-04-12 04:00:00,1.0,0.000362752079107,1.0,-175.728018748,0.0,57.0,101392.342352,101568.070371,0.00173015021459,0.00650008250495
2016-04-12 04:30:00,1.0,0.000611082758065,1.0,36.7802829938,0.0,58.0,101429.122635,101568.070371,0.00136802575107,0.00650008250495
2016-04-12 05:00:00,1.0,0.00143617413947,1.0,61.9815880081,0.0,59.0,101491.104223,101568.070371,0.000757778969957,0.00650008250495
2016-04-12 05:30:00,1.0,8.71191052198e-05,1.0,145.758899272,0.0,60.0,101636.863123,101636.863123,0.0,0.00650008250495
2016-04-12 06:00:00,1.0,0.000656686813997,1.0,8.85451257259,0.0,61.0,101645.717635,101645.717635,0.0,0.00650008250495
2016-04-12 06:30:00,1.0,-0.000662952347789,1.0,66.7494024703,0.0,62.0,101712.467038,101712.467038,0.0,0.00650008250495
2016-04-12 07:00:00,1.0,5.36074460743e-05,1.0,-67.430518822,0.0,63.0,101645.036519,101712.467038,0.000662952347789,0.00650008250495
2016-04-12 07:30:00,1.0,-0.00153443088695,1.0,5.44893081391,0.0,64.0,101650.48545,101712.467038,0.000609380440897,0.00650008250495
